tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
PGEL28OCT25FUT,7.72,52496,555.65,39.8,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,6.51,52457,8747.0,535.0,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,5.59,52519,428.85,22.7,PercPriceGainers,NEAR,gainersLosers,,,
AUROPHARMA28OCT25FUT,5.09,52219,1130.1,54.7,PercPriceGainers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,4.56,52371,514.8,22.45,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,4.26,52506,1582.0,64.7,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,4.11,52399,147.48,5.82,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,3.65,52301,2341.8,82.4,PercPriceGainers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,3.63,52511,137.1,4.8,PercPriceGainers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,3.42,52471,79.19,2.62,PercPriceGainers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-0.55,52379,9.03,-0.05,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-0.82,52532,677.0,-5.6,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-0.96,52425,7134.5,-69.5,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-1.08,52223,1173.8,-12.8,PercPriceLosers,NEAR,gainersLosers,,,
HAVELLS28OCT25FUT,-1.17,52353,1490.1,-17.6,PercPriceLosers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,-1.18,52218,760.85,-9.1,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-1.29,52517,3183.0,-41.6,PercPriceLosers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,-1.63,52502,1739.3,-28.9,PercPriceLosers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-2.2,52463,1344.5,-30.3,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-3.97,52561,1254.5,-51.8,PercPriceLosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,7.67,49061,558.0,39.75,PercPriceGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,6.53,48898,8787.0,538.5,PercPriceGainers,NEXT,gainersLosers,,,
