tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
COFORGE26JUN25FUT,409.43,56860,12678000,10189350.0,PercOIGainers,NEAR,gainersLosers,,,
ABFRL26JUN25FUT,124.46,56794,65410800,36270000.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,81.72,64996,5207125,2341625.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,60.22,65236,983400,369600.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS26JUN25FUT,40.63,64411,1960750,566525.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,35.72,64623,107900,28400.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,30.8,64906,1405950,331100.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH26JUN25FUT,29.95,57249,11649400,2685200.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,20.08,64987,2392500,400000.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,15.11,64224,1252875,164450.0,PercOIGainers,NEAR,gainersLosers,,,
MCX26JUN25FUT,-0.81,57057,1582000,-12900.0,PercOILosers,NEAR,gainersLosers,,,
LICI26JUN25FUT,-1.01,57039,7661875,-78200.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-1.44,56851,11569950,-169050.0,PercOILosers,NEAR,gainersLosers,,,
DABUR26JUN25FUT,-1.48,56900,18396250,-276250.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-1.68,57011,55853625,-951750.0,PercOILosers,NEAR,gainersLosers,,,
TATAMOTORS26JUN25FUT,-2.03,57238,73620800,-1524050.0,PercOILosers,NEAR,gainersLosers,,,
UPL26JUN25FUT,-2.95,57264,30656875,-932240.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,-3.04,57053,49725000,-1557000.0,PercOILosers,NEAR,gainersLosers,,,
SJVN26JUN25FUT,-3.5,57121,31298400,-1134000.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-97.72,56971,99192704,-4253807296.0,PercOILosers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,6.56,64996,,,PercPriceGainers,NEAR,gainersLosers,431.8,26.6,
POLICYBZR26JUN25FUT,5.48,57092,,,PercPriceGainers,NEAR,gainersLosers,1841.9,95.7,
CESC26JUN25FUT,4.66,56852,,,PercPriceGainers,NEAR,gainersLosers,169.8,7.56,
JUBLFOOD26JUN25FUT,4.18,57026,,,PercPriceGainers,NEAR,gainersLosers,687.8,27.6,
APLAPOLLO26JUN25FUT,4.09,56809,,,PercPriceGainers,NEAR,gainersLosers,1896.4,74.5,
TITAGARH26JUN25FUT,3.73,57253,,,PercPriceGainers,NEAR,gainersLosers,931.65,33.5,
OFSS26JUN25FUT,3.55,57073,,,PercPriceGainers,NEAR,gainersLosers,8693.0,298.0,
PIIND26JUN25FUT,3.4,57087,,,PercPriceGainers,NEAR,gainersLosers,3964.5,130.2,
IRFC26JUN25FUT,3.27,57011,,,PercPriceGainers,NEAR,gainersLosers,145.45,4.6,
DIXON26JUN25FUT,3.27,56906,,,PercPriceGainers,NEAR,gainersLosers,15015.0,475.0,
TRENT26JUN25FUT,-1.29,57257,,,PercPriceLosers,NEAR,gainersLosers,5535.5,-72.5,
BDL26JUN25FUT,-1.29,64224,,,PercPriceLosers,NEAR,gainersLosers,1962.5,-25.6,
