tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BHEL27JAN26FUT,15.01,49319,79269750,10345125.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH27JAN26FUT,10.0,49518,4367500,397000.0,PercOIGainers,NEAR,gainersLosers,,,
IEX27JAN26FUT,9.12,49438,83313750,6963750.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER27JAN26FUT,6.51,49331,19336650,1182350.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,4.84,49488,56479950,2608200.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP27JAN26FUT,4.55,49397,9345325,406725.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA27JAN26FUT,4.5,49336,50869350,2189700.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,3.57,49645,49642500,1710000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC27JAN26FUT,3.51,49402,6819300,231000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG27JAN26FUT,3.37,51816,145600,4750.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,3.73,49645,,,PercPriceGainers,NEAR,gainersLosers,347.5,12.5,
HINDZINC27JAN26FUT,2.65,49429,,,PercPriceGainers,NEAR,gainersLosers,609.1,15.75,
SIEMENS27JAN26FUT,2.49,50030,,,PercPriceGainers,NEAR,gainersLosers,3081.6,74.8,
BHEL27JAN26FUT,2.24,49319,,,PercPriceGainers,NEAR,gainersLosers,279.0,6.1,
LICHSGFIN27JAN26FUT,2.13,49554,,,PercPriceGainers,NEAR,gainersLosers,537.9,11.2,
OIL27JAN26FUT,2.12,49798,,,PercPriceGainers,NEAR,gainersLosers,417.45,8.65,
COFORGE27JAN26FUT,1.73,49342,,,PercPriceGainers,NEAR,gainersLosers,1679.3,28.5,
PETRONET27JAN26FUT,1.71,49977,,,PercPriceGainers,NEAR,gainersLosers,289.05,4.85,
MAZDOCK27JAN26FUT,1.67,49609,,,PercPriceGainers,NEAR,gainersLosers,2531.6,41.7,
INDIANB27JAN26FUT,1.65,49447,,,PercPriceGainers,NEAR,gainersLosers,844.8,13.75,
SUZLON27JAN26FUT,-2.49,50131,,,PercPriceLosers,NEAR,gainersLosers,49.78,-1.27,
ADANIGREEN27JAN26FUT,-2.55,49241,,,PercPriceLosers,NEAR,gainersLosers,964.9,-25.2,
OBEROIRLTY27JAN26FUT,-2.59,49750,,,PercPriceLosers,NEAR,gainersLosers,1666.6,-44.4,
MANKIND27JAN26FUT,-2.59,49604,,,PercPriceLosers,NEAR,gainersLosers,2202.0,-58.6,
ANGELONE27JAN26FUT,-2.71,49265,,,PercPriceLosers,NEAR,gainersLosers,2337.0,-65.2,
CGPOWER27JAN26FUT,-2.92,49331,,,PercPriceLosers,NEAR,gainersLosers,595.45,-17.9,
INOXWIND27JAN26FUT,-3.23,49482,,,PercPriceLosers,NEAR,gainersLosers,114.19,-3.81,
360ONE27JAN26FUT,-3.25,49235,,,PercPriceLosers,NEAR,gainersLosers,1144.4,-38.4,
GODREJPROP27JAN26FUT,-4.41,49397,,,PercPriceLosers,NEAR,gainersLosers,2007.2,-92.7,
IEX27JAN26FUT,-5.61,49438,,,PercPriceLosers,NEAR,gainersLosers,141.96,-8.43,
KFINTECH24FEB26FUT,80.22,59396,574000,255500.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY24FEB26FUT,32.37,59209,8935000,2185000.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJPROP24FEB26FUT,32.18,59339,221375,53900.0,PercOIGainers,NEXT,gainersLosers,,,
AXISBANK24FEB26FUT,28.73,59215,1206875,269375.0,PercOIGainers,NEXT,gainersLosers,,,
IDEA24FEB26FUT,24.72,59356,505542675,100207950.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJHLDNG24FEB26FUT,21.62,51817,6750,1200.0,PercOIGainers,NEXT,gainersLosers,,,
OBEROIRLTY24FEB26FUT,21.43,59436,130900,23100.0,PercOIGainers,NEXT,gainersLosers,,,
KOTAKBANK24FEB26FUT,19.98,59397,638800,106400.0,PercOIGainers,NEXT,gainersLosers,,,
CGPOWER24FEB26FUT,19.78,59287,741200,122400.0,PercOIGainers,NEXT,gainersLosers,,,
IEX24FEB26FUT,19.36,59358,6960000,1128750.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL24FEB26FUT,-2.52,59462,5813900,-150400.0,PercOILosers,NEXT,gainersLosers,,,
SBILIFE24FEB26FUT,-2.84,59465,166500,-4875.0,PercOILosers,NEXT,gainersLosers,,,
DABUR24FEB26FUT,-3.2,59302,416250,-13750.0,PercOILosers,NEXT,gainersLosers,,,
EXIDEIND24FEB26FUT,-3.52,59312,2320200,-84600.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS24FEB26FUT,-3.73,59425,63800,-2475.0,PercOILosers,NEXT,gainersLosers,,,
UNIONBANK24FEB26FUT,-7.02,59499,2345250,-177000.0,PercOILosers,NEXT,gainersLosers,,,
