tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES25NOV25FUT,16.94,48850,1283100,185900.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,11.96,48595,1545050,165100.0,PercOIGainers,NEAR,gainersLosers,,,
HINDALCO25NOV25FUT,6.11,48672,67484900,3887100.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY25NOV25FUT,5.31,48625,20542500,1035425.0,PercOIGainers,NEAR,gainersLosers,,,
GRASIM25NOV25FUT,3.42,48643,15676750,518250.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK25NOV25FUT,2.64,49076,66052700,1698625.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL25NOV25FUT,2.5,48746,28169000,688000.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA25NOV25FUT,2.4,48598,3383250,79250.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID25NOV25FUT,2.21,49073,89653400,1939900.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA25NOV25FUT,2.18,48961,312375,6675.0,PercOIGainers,NEAR,gainersLosers,,,
TRENT25NOV25FUT,-0.22,49134,7940400,-17600.0,PercOILosers,NEAR,gainersLosers,,,
TIINDIA25NOV25FUT,-0.23,49127,2055600,-4800.0,PercOILosers,NEAR,gainersLosers,,,
UPL25NOV25FUT,-0.23,49150,36258445,-82655.0,PercOILosers,NEAR,gainersLosers,,,
AUROPHARMA25NOV25FUT,-0.27,46473,24933700,-67100.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY25NOV25FUT,-0.31,44178,142840000,-450000.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK25NOV25FUT,-0.34,49137,75552450,-256650.0,PercOILosers,NEAR,gainersLosers,,,
IIFL25NOV25FUT,-0.45,48743,15386250,-69300.0,PercOILosers,NEAR,gainersLosers,,,
SUNPHARMA25NOV25FUT,-0.61,49093,17300850,-106400.0,PercOILosers,NEAR,gainersLosers,,,
APLAPOLLO25NOV25FUT,-0.62,44172,7803600,-49000.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-2.66,49074,20735000,-567500.0,PercOILosers,NEAR,gainersLosers,,,
ASIANPAINT25NOV25FUT,3.82,44179,,,PercPriceGainers,NEAR,gainersLosers,2589.8,95.3,
ASTRAL25NOV25FUT,3.72,46470,,,PercPriceGainers,NEAR,gainersLosers,1519.0,54.5,
INDIGO25NOV25FUT,3.26,48750,,,PercPriceGainers,NEAR,gainersLosers,5822.0,184.0,
BRITANNIA25NOV25FUT,3.18,48598,,,PercPriceGainers,NEAR,gainersLosers,6113.5,188.5,
PAYTM25NOV25FUT,2.67,49057,,,PercPriceGainers,NEAR,gainersLosers,1305.6,34.0,
M&M25NOV25FUT,2.54,48887,,,PercPriceGainers,NEAR,gainersLosers,3689.3,91.5,
BLUESTARCO25NOV25FUT,2.09,48595,,,PercPriceGainers,NEAR,gainersLosers,1959.8,40.1,
NUVAMA25NOV25FUT,1.9,48961,,,PercPriceGainers,NEAR,gainersLosers,7255.5,135.5,
MANAPPURAM25NOV25FUT,1.61,48888,,,PercPriceGainers,NEAR,gainersLosers,271.7,4.3,
