tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
RECLTD29MAY25FUT,12.72,57506,62363000,7035000.0,PercOIGainers,NEAR,gainersLosers,,,
CESC29MAY25FUT,10.7,57179,27506700,2658825.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS29MAY25FUT,8.39,57532,69395700,5374050.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT29MAY25FUT,8.39,57151,12805400,991600.0,PercOIGainers,NEAR,gainersLosers,,,
NCC29MAY25FUT,8.02,57468,13766900,1022400.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL29MAY25FUT,7.66,57445,6832800,486400.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM29MAY25FUT,7.1,57486,26105950,1731600.0,PercOIGainers,NEAR,gainersLosers,,,
M&MFIN29MAY25FUT,6.35,57439,24982456,1492456.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL29MAY25FUT,6.03,57169,74639250,4247250.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA29MAY25FUT,5.94,57343,34333100,1925600.0,PercOIGainers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,-1.12,57138,45861400,-520000.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC29MAY25FUT,-1.44,56961,5628875,-82075.0,PercOILosers,NEAR,gainersLosers,,,
IIFL29MAY25FUT,-1.51,57270,12268250,-187550.0,PercOILosers,NEAR,gainersLosers,,,
UPL29MAY25FUT,-1.58,57558,32652790,-525740.0,PercOILosers,NEAR,gainersLosers,,,
IRFC29MAY25FUT,-1.65,57350,58437450,-979950.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-1.82,56999,22407300,-416025.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI29MAY25FUT,-2.28,57531,1799600,-42000.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL29MAY25FUT,-2.81,57356,16678125,-482500.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH29MAY25FUT,-5.48,57537,11802000,-683900.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON29MAY25FUT,-6.07,57170,23430000,-1515000.0,PercOILosers,NEAR,gainersLosers,,,
ABCAPITAL29MAY25FUT,6.76,57137,,,PercPriceGainers,NEAR,gainersLosers,219.01,13.87,
TITAGARH29MAY25FUT,5.74,57545,,,PercPriceGainers,NEAR,gainersLosers,792.0,43.0,
NBCC29MAY25FUT,4.97,57467,,,PercPriceGainers,NEAR,gainersLosers,106.4,5.04,
SONACOMS29MAY25FUT,4.9,57521,,,PercPriceGainers,NEAR,gainersLosers,533.0,24.9,
NATIONALUM29MAY25FUT,4.43,57463,,,PercPriceGainers,NEAR,gainersLosers,173.15,7.35,
MCX29MAY25FUT,4.37,57444,,,PercPriceGainers,NEAR,gainersLosers,6218.0,260.5,
