tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SUZLON28AUG25FUT,28.49,52523,98960000,21944000.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,11.73,64116,3279125,344250.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM28AUG25FUT,9.1,64112,1422875,118625.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA28AUG25FUT,7.19,64963,47140625,3162500.0,PercOIGainers,NEAR,gainersLosers,,,
TVSMOTOR28AUG25FUT,6.57,65232,8219050,506450.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,6.35,52475,135675,8100.0,PercOIGainers,NEAR,gainersLosers,,,
HINDALCO28AUG25FUT,5.24,64429,48381200,2408000.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,3.72,64399,13070425,468950.0,PercOIGainers,NEAR,gainersLosers,,,
OIL28AUG25FUT,3.69,64968,10067400,358400.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM28AUG25FUT,3.42,64972,28857175,954100.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-1.02,53764,11094300,-114100.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,-1.4,64908,3025925,-43050.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM28AUG25FUT,-1.47,64949,59205000,-885000.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB28AUG25FUT,-1.85,64984,1698625,-32000.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES28AUG25FUT,-1.97,64625,747900,-15000.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28AUG25FUT,-3.31,64119,7930925,-271575.0,PercOILosers,NEAR,gainersLosers,,,
JSL28AUG25FUT,-3.33,64618,4363900,-150450.0,PercOILosers,NEAR,gainersLosers,,,
BSE28AUG25FUT,-4.08,64378,10440375,-443625.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,-4.14,65225,7684275,-332050.0,PercOILosers,NEAR,gainersLosers,,,
