tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES26JUN25FUT,17.64,64623,227400,34100.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,15.25,64232,911300,120575.0,PercOIGainers,NEAR,gainersLosers,,,
OIL26JUN25FUT,9.42,57074,14594200,1256675.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,8.44,64987,7352500,572500.0,PercOIGainers,NEAR,gainersLosers,,,
IGL26JUN25FUT,7.8,56986,18895250,1366750.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL26JUN25FUT,7.2,56789,67073400,4506300.0,PercOIGainers,NEAR,gainersLosers,,,
MGL26JUN25FUT,6.54,57059,3879600,238000.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,5.23,64224,1765075,87750.0,PercOIGainers,NEAR,gainersLosers,,,
ATGL26JUN25FUT,5.12,56818,4392700,213900.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,5.02,65236,1540550,73700.0,PercOIGainers,NEAR,gainersLosers,,,
IRCTC26JUN25FUT,-1.06,57005,15730750,-168000.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK26JUN25FUT,-1.08,56819,18447000,-201000.0,PercOILosers,NEAR,gainersLosers,,,
CROMPTON26JUN25FUT,-1.14,56863,32104800,-369000.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJ-AUTO26JUN25FUT,-1.27,56826,2314800,-29700.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN26JUN25FUT,-1.62,57062,4235275,-69850.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO26JUN25FUT,-1.86,57276,76881000,-1458000.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-2.01,57011,54323775,-1113900.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,-2.04,57253,6093750,-126875.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-3.39,57010,55073900,-1934300.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,-3.57,56839,29070000,-1075000.0,PercOILosers,NEAR,gainersLosers,,,
OIL26JUN25FUT,6.87,57074,,,PercPriceGainers,NEAR,gainersLosers,468.55,30.1,
BPCL26JUN25FUT,4.22,56845,,,PercPriceGainers,NEAR,gainersLosers,334.45,13.55,
BIOCON26JUN25FUT,3.73,56839,,,PercPriceGainers,NEAR,gainersLosers,355.0,12.75,
HINDPETRO26JUN25FUT,3.37,56956,,,PercPriceGainers,NEAR,gainersLosers,420.5,13.7,
IOC26JUN25FUT,3.07,57003,,,PercPriceGainers,NEAR,gainersLosers,146.84,4.38,
VEDL26JUN25FUT,2.14,57274,,,PercPriceGainers,NEAR,gainersLosers,470.6,9.85,
ONGC26JUN25FUT,2.12,57075,,,PercPriceGainers,NEAR,gainersLosers,250.44,5.21,
LICI26JUN25FUT,2.05,57039,,,PercPriceGainers,NEAR,gainersLosers,970.65,19.5,
WIPRO26JUN25FUT,1.81,57276,,,PercPriceGainers,NEAR,gainersLosers,259.92,4.62,
HCLTECH26JUN25FUT,1.6,56940,,,PercPriceGainers,NEAR,gainersLosers,1699.5,26.8,
ABB26JUN25FUT,-1.41,56788,,,PercPriceLosers,NEAR,gainersLosers,6103.0,-87.0,
OFSS26JUN25FUT,-1.54,57073,,,PercPriceLosers,NEAR,gainersLosers,9370.0,-147.0,
MAZDOCK26JUN25FUT,-1.58,64906,,,PercPriceLosers,NEAR,gainersLosers,3360.2,-53.8,
ATGL26JUN25FUT,-1.59,56818,,,PercPriceLosers,NEAR,gainersLosers,702.9,-11.55,
KALYANKJIL26JUN25FUT,-1.64,57027,,,PercPriceLosers,NEAR,gainersLosers,540.8,-9.0,
SOLARINDS26JUN25FUT,-2.18,57122,,,PercPriceLosers,NEAR,gainersLosers,16580.0,-370.0,
CDSL26JUN25FUT,-2.33,56851,,,PercPriceLosers,NEAR,gainersLosers,1741.5,-41.6,
BDL26JUN25FUT,-2.37,64224,,,PercPriceLosers,NEAR,gainersLosers,1928.0,-46.8,
MCX26JUN25FUT,-2.51,57057,,,PercPriceLosers,NEAR,gainersLosers,7721.5,-199.0,
BSE26JUN25FUT,-4.25,56847,,,PercPriceLosers,NEAR,gainersLosers,2873.3,-127.5,
ABCAPITAL31JUL25FUT,110.68,53220,2018100,1060200.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA31JUL25FUT,51.11,65239,37400,12650.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS31JUL25FUT,37.29,64412,62775,17050.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND31JUL25FUT,30.77,53418,34000,8000.0,PercOIGainers,NEXT,gainersLosers,,,
OIL31JUL25FUT,27.68,53404,316400,68600.0,PercOIGainers,NEXT,gainersLosers,,,
POONAWALLA31JUL25FUT,27.61,53424,644300,139400.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR31JUL25FUT,24.43,53470,171150,33600.0,PercOIGainers,NEXT,gainersLosers,,,
GAIL31JUL25FUT,24.14,53305,2835000,551250.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL31JUL25FUT,23.86,53478,3533950,680800.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO31JUL25FUT,20.59,64233,93275,15925.0,PercOIGainers,NEXT,gainersLosers,,,
RELIANCE31JUL25FUT,-1.36,53429,5300000,-73000.0,PercOILosers,NEXT,gainersLosers,,,
ASTRAL31JUL25FUT,-1.79,53246,209950,-3825.0,PercOILosers,NEXT,gainersLosers,,,
IRB31JUL25FUT,-2.24,53346,5592325,-128425.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD31JUL25FUT,-3.38,53263,8575,-300.0,PercOILosers,NEXT,gainersLosers,,,
CROMPTON31JUL25FUT,-3.52,53290,691200,-25200.0,PercOILosers,NEXT,gainersLosers,,,
IREDA31JUL25FUT,-3.98,53348,9732450,-403650.0,PercOILosers,NEXT,gainersLosers,,,
BIOCON31JUL25FUT,-5.29,53262,1252500,-70000.0,PercOILosers,NEXT,gainersLosers,,,
MARICO31JUL25FUT,-6.02,53382,150000,-9600.0,PercOILosers,NEXT,gainersLosers,,,
MCX31JUL25FUT,-6.21,53385,69875,-4625.0,PercOILosers,NEXT,gainersLosers,,,
