tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ANGELONE30MAR26FUT,901.31,51747,24860000,22377250.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND30MAR26FUT,9.08,51973,2514600,209250.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN30MAR26FUT,7.84,51844,16248125,1181250.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL30MAR26FUT,5.31,51838,9589775,483550.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK30MAR26FUT,4.03,52064,61224300,2371800.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE30MAR26FUT,4.03,51849,24431625,946875.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG30MAR26FUT,3.96,51818,201000,7650.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM30MAR26FUT,3.64,51972,46767000,1641000.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC30MAR26FUT,3.04,51936,61731250,1823250.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA30MAR26FUT,2.56,52066,6388800,159500.0,PercOIGainers,NEAR,gainersLosers,,,
HAL30MAR26FUT,-0.35,51885,9148050,-32400.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30MAR26FUT,-0.55,52027,115519500,-636400.0,PercOILosers,NEAR,gainersLosers,,,
ALKEM30MAR26FUT,-0.56,51735,1229375,-6875.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON30MAR26FUT,-0.69,51828,38732500,-267500.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30MAR26FUT,-0.7,51935,58960500,-417450.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30MAR26FUT,-1.18,52089,938877900,-11258200.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30MAR26FUT,-1.2,52015,17661000,-215250.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30MAR26FUT,-1.42,52053,10280000,-148000.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30MAR26FUT,-1.6,51995,1420575,-23100.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30MAR26FUT,-2.3,52050,1435000,-33800.0,PercOILosers,NEAR,gainersLosers,,,
MANKIND30MAR26FUT,4.07,51973,,,PercPriceGainers,NEAR,gainersLosers,2251.1,88.1,
IDEA30MAR26FUT,3.61,51913,,,PercPriceGainers,NEAR,gainersLosers,11.19,0.39,
PERSISTENT30MAR26FUT,2.99,52001,,,PercPriceGainers,NEAR,gainersLosers,4903.5,142.5,
OFSS30MAR26FUT,2.93,51995,,,PercPriceGainers,NEAR,gainersLosers,6837.0,194.5,
FORTIS30MAR26FUT,2.85,51878,,,PercPriceGainers,NEAR,gainersLosers,963.4,26.7,
BANDHANBNK30MAR26FUT,2.8,51820,,,PercPriceGainers,NEAR,gainersLosers,189.21,5.15,
ALKEM30MAR26FUT,2.41,51735,,,PercPriceGainers,NEAR,gainersLosers,5780.0,127.0,
LAURUSLABS30MAR26FUT,2.2,51961,,,PercPriceGainers,NEAR,gainersLosers,1103.8,23.8,
DIVISLAB30MAR26FUT,2.17,51865,,,PercPriceGainers,NEAR,gainersLosers,6577.0,140.0,
JSWENERGY30MAR26FUT,2.16,51948,,,PercPriceGainers,NEAR,gainersLosers,502.05,10.6,
MUTHOOTFIN30MAR26FUT,-0.91,51982,,,PercPriceLosers,NEAR,gainersLosers,3495.2,-32.1,
DMART30MAR26FUT,-1.1,51872,,,PercPriceLosers,NEAR,gainersLosers,3853.1,-42.7,
SONACOMS30MAR26FUT,-1.16,52036,,,PercPriceLosers,NEAR,gainersLosers,538.4,-6.3,
MANAPPURAM30MAR26FUT,-1.32,51972,,,PercPriceLosers,NEAR,gainersLosers,294.5,-3.95,
