tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ABFRL29MAY25FUT,18.09,57138,18943600,2901600.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,12.49,57463,51206250,5685000.0,PercOIGainers,NEAR,gainersLosers,,,
OIL29MAY25FUT,8.53,57478,13796550,1084675.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL29MAY25FUT,8.28,57186,4995025,382025.0,PercOIGainers,NEAR,gainersLosers,,,
ITC29MAY25FUT,6.96,57351,119544000,7784000.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID29MAY25FUT,5.46,57502,77542200,4017600.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,4.42,57230,67877400,2871800.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,3.88,57196,1620700,60500.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL29MAY25FUT,3.79,57445,6303200,230400.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR29MAY25FUT,3.35,57187,17345000,563000.0,PercOIGainers,NEAR,gainersLosers,,,
KEI29MAY25FUT,-1.51,57375,1264950,-19350.0,PercOILosers,NEAR,gainersLosers,,,
PNB29MAY25FUT,-1.63,57496,189720000,-3152000.0,PercOILosers,NEAR,gainersLosers,,,
AARTIIND29MAY25FUT,-1.65,57135,10200000,-171000.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE29MAY25FUT,-1.72,57185,2543325,-44475.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY29MAY25FUT,-1.82,57194,12500425,-231800.0,PercOILosers,NEAR,gainersLosers,,,
PEL29MAY25FUT,-2.13,57487,7515000,-163500.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT29MAY25FUT,-2.19,57181,7903050,-176700.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-2.55,57545,4829375,-126250.0,PercOILosers,NEAR,gainersLosers,,,
BEL29MAY25FUT,-2.58,57166,85420200,-2262900.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,-5.75,57152,5753826,-350852.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,4.44,57152,,,PercPriceGainers,NEAR,gainersLosers,1442.9,61.3,
NATIONALUM29MAY25FUT,3.2,57463,,,PercPriceGainers,NEAR,gainersLosers,187.76,5.83,
SOLARINDS29MAY25FUT,2.77,57520,,,PercPriceGainers,NEAR,gainersLosers,14630.0,394.0,
POLICYBZR29MAY25FUT,2.74,57497,,,PercPriceGainers,NEAR,gainersLosers,1777.0,47.4,
ANGELONE29MAY25FUT,1.61,57146,,,PercPriceGainers,NEAR,gainersLosers,2905.4,45.9,
DELHIVERY29MAY25FUT,1.26,57194,,,PercPriceGainers,NEAR,gainersLosers,352.75,4.4,
SAIL29MAY25FUT,1.26,57512,,,PercPriceGainers,NEAR,gainersLosers,126.65,1.58,
NHPC29MAY25FUT,1.24,57472,,,PercPriceGainers,NEAR,gainersLosers,88.87,1.09,
MFSL29MAY25FUT,1.21,57445,,,PercPriceGainers,NEAR,gainersLosers,1413.5,16.9,
INDIGO29MAY25FUT,1.19,57279,,,PercPriceGainers,NEAR,gainersLosers,5536.5,65.0,
PFC29MAY25FUT,-2.25,57492,,,PercPriceLosers,NEAR,gainersLosers,403.45,-9.3,
POWERGRID29MAY25FUT,-2.37,57502,,,PercPriceLosers,NEAR,gainersLosers,289.95,-7.05,
ITC29MAY25FUT,-2.37,57351,,,PercPriceLosers,NEAR,gainersLosers,421.6,-10.25,
ALKEM29MAY25FUT,-2.47,57144,,,PercPriceLosers,NEAR,gainersLosers,5249.0,-133.0,
PEL29MAY25FUT,-2.55,57487,,,PercPriceLosers,NEAR,gainersLosers,1112.6,-29.15,
M&M29MAY25FUT,-2.69,57438,,,PercPriceLosers,NEAR,gainersLosers,3013.1,-83.3,
DIXON29MAY25FUT,-2.76,57196,,,PercPriceLosers,NEAR,gainersLosers,15202.0,-432.0,
BSE29MAY25FUT,-3.79,57174,,,PercPriceLosers,NEAR,gainersLosers,7048.5,-278.0,
COLPAL29MAY25FUT,-5.25,57186,,,PercPriceLosers,NEAR,gainersLosers,2516.3,-139.4,
ABFRL29MAY25FUT,-66.4,57138,,,PercPriceLosers,NEAR,gainersLosers,90.3,-178.45,
COLPAL26JUN25FUT,176.12,56861,313600,200025.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM26JUN25FUT,169.3,56806,92100,57900.0,PercOIGainers,NEXT,gainersLosers,,,
ABFRL26JUN25FUT,158.44,56794,2587000,1586000.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT26JUN25FUT,157.76,56901,196350,120175.0,PercOIGainers,NEXT,gainersLosers,,,
OIL26JUN25FUT,127.19,57074,1086825,608450.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM26JUN25FUT,116.49,56931,1217750,655250.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSINDBK26JUN25FUT,69.67,56991,8794000,3611000.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB26JUN25FUT,67.71,57093,133750,54000.0,PercOIGainers,NEXT,gainersLosers,,,
NATIONALUM26JUN25FUT,56.08,57063,15697500,5640000.0,PercOIGainers,NEXT,gainersLosers,,,
BSE26JUN25FUT,50.64,56847,577500,194125.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK26JUN25FUT,-0.01,57101,39057500,-2500.0,PercOILosers,NEXT,gainersLosers,,,
KALYANKJIL26JUN25FUT,-0.11,57027,730050,-775.0,PercOILosers,NEXT,gainersLosers,,,
TATACONSUM26JUN25FUT,-0.25,57224,6505296,-16416.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH26JUN25FUT,-1.14,57253,2392500,-27500.0,PercOILosers,NEXT,gainersLosers,,,
ASTRAL26JUN25FUT,-7.75,56817,1105771,-92851.0,PercOILosers,NEXT,gainersLosers,,,
ASTRAL26JUN25FUT,4.63,56817,,,PercPriceGainers,NEXT,gainersLosers,1451.4,64.2,
NATIONALUM26JUN25FUT,3.12,57063,,,PercPriceGainers,NEXT,gainersLosers,188.62,5.7,
SOLARINDS26JUN25FUT,2.74,57122,,,PercPriceGainers,NEXT,gainersLosers,14700.0,392.0,
POLICYBZR26JUN25FUT,2.71,57092,,,PercPriceGainers,NEXT,gainersLosers,1784.4,47.1,
ANGELONE26JUN25FUT,1.53,56808,,,PercPriceGainers,NEXT,gainersLosers,2833.3,42.7,
NHPC26JUN25FUT,1.41,57068,,,PercPriceGainers,NEXT,gainersLosers,89.49,1.24,
DELHIVERY26JUN25FUT,1.27,56904,,,PercPriceGainers,NEXT,gainersLosers,352.0,4.4,
SAIL26JUN25FUT,1.25,57110,,,PercPriceGainers,NEXT,gainersLosers,127.3,1.57,
RBLBANK26JUN25FUT,1.24,57101,,,PercPriceGainers,NEXT,gainersLosers,211.39,2.59,
INDIGO26JUN25FUT,1.21,56990,,,PercPriceGainers,NEXT,gainersLosers,5567.5,66.5,
PFC26JUN25FUT,-2.28,57084,,,PercPriceLosers,NEXT,gainersLosers,403.6,-9.4,
POWERGRID26JUN25FUT,-2.33,57095,,,PercPriceLosers,NEXT,gainersLosers,291.6,-6.95,
IGL26JUN25FUT,-2.33,56986,,,PercPriceLosers,NEXT,gainersLosers,203.2,-4.84,
PEL26JUN25FUT,-2.5,57081,,,PercPriceLosers,NEXT,gainersLosers,1114.0,-28.55,
ALKEM26JUN25FUT,-2.51,56806,,,PercPriceLosers,NEXT,gainersLosers,5249.0,-135.0,
DIXON26JUN25FUT,-2.72,56906,,,PercPriceLosers,NEXT,gainersLosers,15283.0,-427.0,
M&M26JUN25FUT,-2.76,57051,,,PercPriceLosers,NEXT,gainersLosers,3029.0,-85.9,
BSE26JUN25FUT,-4.48,56847,,,PercPriceLosers,NEXT,gainersLosers,6954.0,-326.0,
COLPAL26JUN25FUT,-4.7,56861,,,PercPriceLosers,NEXT,gainersLosers,2527.2,-124.7,
ABFRL26JUN25FUT,-66.3,56794,,,PercPriceLosers,NEXT,gainersLosers,90.65,-178.35,
ABFRL31JUL25FUT,144.0,53221,158600,93600.0,PercOIGainers,FAR,gainersLosers,,,
COLPAL31JUL25FUT,119.61,53284,25200,13725.0,PercOIGainers,FAR,gainersLosers,,,
POWERGRID31JUL25FUT,49.68,53425,446500,148200.0,PercOIGainers,FAR,gainersLosers,,,
ITC31JUL25FUT,42.79,53352,491200,147200.0,PercOIGainers,FAR,gainersLosers,,,
OIL31JUL25FUT,39.13,53404,44800,12600.0,PercOIGainers,FAR,gainersLosers,,,
BSE31JUL25FUT,38.67,53268,78000,21750.0,PercOIGainers,FAR,gainersLosers,,,
PAYTM31JUL25FUT,26.92,53408,95700,20300.0,PercOIGainers,FAR,gainersLosers,,,
HINDUNILVR31JUL25FUT,25.0,53324,148500,29700.0,PercOIGainers,FAR,gainersLosers,,,
PNB31JUL25FUT,23.75,53420,4544000,872000.0,PercOIGainers,FAR,gainersLosers,,,
IEX31JUL25FUT,20.42,53335,641250,108750.0,PercOIGainers,FAR,gainersLosers,,,
APOLLOHOSP31JUL25FUT,-2.94,53241,4125,-125.0,PercOILosers,FAR,gainersLosers,,,
ICICIPRULI31JUL25FUT,-3.57,53329,24975,-925.0,PercOILosers,FAR,gainersLosers,,,
BAJAJFINSV31JUL25FUT,-3.77,53252,51000,-2000.0,PercOILosers,FAR,gainersLosers,,,
NCC31JUL25FUT,-4.5,53394,286200,-13500.0,PercOILosers,FAR,gainersLosers,,,
FEDERALBNK31JUL25FUT,-5.83,53304,565000,-35000.0,PercOILosers,FAR,gainersLosers,,,
ABB31JUL25FUT,-7.3,53219,15875,-1250.0,PercOILosers,FAR,gainersLosers,,,
CGPOWER31JUL25FUT,-7.89,53276,29750,-2550.0,PercOILosers,FAR,gainersLosers,,,
GAIL31JUL25FUT,-8.11,53305,535500,-47250.0,PercOILosers,FAR,gainersLosers,,,
BHARTIARTL31JUL25FUT,-8.81,53260,196650,-19000.0,PercOILosers,FAR,gainersLosers,,,
ASTRAL31JUL25FUT,-17.5,53246,98175,-20825.0,PercOILosers,FAR,gainersLosers,,,
ASTRAL31JUL25FUT,4.12,53246,,,PercPriceGainers,FAR,gainersLosers,1455.0,57.6,
NATIONALUM31JUL25FUT,3.41,53391,,,PercPriceGainers,FAR,gainersLosers,189.9,6.26,
SOLARINDS31JUL25FUT,2.83,53438,,,PercPriceGainers,FAR,gainersLosers,14788.0,407.0,
POLICYBZR31JUL25FUT,2.8,53422,,,PercPriceGainers,FAR,gainersLosers,1791.3,48.8,
DELHIVERY31JUL25FUT,1.72,53295,,,PercPriceGainers,FAR,gainersLosers,348.9,5.9,
NHPC31JUL25FUT,1.65,53396,,,PercPriceGainers,FAR,gainersLosers,90.1,1.46,
INDIGO31JUL25FUT,1.56,53340,,,PercPriceGainers,FAR,gainersLosers,5600.0,86.0,
SAIL31JUL25FUT,1.25,53430,,,PercPriceGainers,FAR,gainersLosers,128.0,1.58,
ICICIPRULI31JUL25FUT,1.09,53329,,,PercPriceGainers,FAR,gainersLosers,629.8,6.8,
TATASTEEL31JUL25FUT,1.01,53454,,,PercPriceGainers,FAR,gainersLosers,165.1,1.65,
PFC31JUL25FUT,-2.11,53415,,,PercPriceLosers,FAR,gainersLosers,405.85,-8.75,
IEX31JUL25FUT,-2.14,53335,,,PercPriceLosers,FAR,gainersLosers,197.78,-4.33,
BIOCON31JUL25FUT,-2.22,53262,,,PercPriceLosers,FAR,gainersLosers,337.25,-7.65,
IGL31JUL25FUT,-2.28,53336,,,PercPriceLosers,FAR,gainersLosers,203.01,-4.74,
POWERGRID31JUL25FUT,-2.56,53425,,,PercPriceLosers,FAR,gainersLosers,292.9,-7.7,
M&M31JUL25FUT,-2.57,53379,,,PercPriceLosers,FAR,gainersLosers,3025.7,-79.1,
DIXON31JUL25FUT,-2.75,53297,,,PercPriceLosers,FAR,gainersLosers,15334.0,-434.0,
BSE31JUL25FUT,-4.47,53268,,,PercPriceLosers,FAR,gainersLosers,6937.0,-324.5,
COLPAL31JUL25FUT,-4.56,53284,,,PercPriceLosers,FAR,gainersLosers,2538.7,-121.2,
ABFRL31JUL25FUT,-65.78,53221,,,PercPriceLosers,FAR,gainersLosers,92.0,-176.85,
NATIONALUM29MAY25FUT,3.17,57463,51206.25,5685.0,Long Built Up,NEAR,OIBuildup,187.7,5.77,
SOLARINDS29MAY25FUT,2.77,57520,492.38,5.78,Long Built Up,NEAR,OIBuildup,14630.0,394.0,
NHPC29MAY25FUT,1.44,57472,82803.2,70.4,Long Built Up,NEAR,OIBuildup,89.04,1.26,
SAIL29MAY25FUT,1.37,57512,123064.0,396.0,Long Built Up,NEAR,OIBuildup,126.78,1.71,
MFSL29MAY25FUT,1.12,57445,6303.2,230.4,Long Built Up,NEAR,OIBuildup,1412.2,15.6,
RAMCOCEM29MAY25FUT,1.07,57504,6466.8,72.25,Long Built Up,NEAR,OIBuildup,990.8,10.45,
TATASTEEL29MAY25FUT,1.06,57534,185328.0,6088.5,Long Built Up,NEAR,OIBuildup,163.37,1.72,
APLAPOLLO29MAY25FUT,1.04,57147,3785.25,28.0,Long Built Up,NEAR,OIBuildup,1834.5,19.9,
GAIL29MAY25FUT,0.69,57208,83323.95,806.05,Long Built Up,NEAR,OIBuildup,192.16,1.32,
DEEPAKNTR29MAY25FUT,0.66,57193,845.4,15.6,Long Built Up,NEAR,OIBuildup,2107.4,13.3,
COLPAL29MAY25FUT,-5.25,57186,4995.02,382.03,Short Built Up,NEAR,OIBuildup,2516.3,-139.4,
M&M29MAY25FUT,-2.69,57438,18069.1,313.95,Short Built Up,NEAR,OIBuildup,3013.2,-83.2,
ITC29MAY25FUT,-2.37,57351,119544.0,7784.0,Short Built Up,NEAR,OIBuildup,421.6,-10.25,
POWERGRID29MAY25FUT,-2.37,57502,77542.2,4017.6,Short Built Up,NEAR,OIBuildup,289.95,-7.05,
PFC29MAY25FUT,-2.25,57492,45878.3,1192.1,Short Built Up,NEAR,OIBuildup,403.45,-9.3,
BIOCON29MAY25FUT,-2.17,57170,21842.5,272.5,Short Built Up,NEAR,OIBuildup,333.95,-7.4,
OIL29MAY25FUT,-2.14,57478,13796.55,1084.68,Short Built Up,NEAR,OIBuildup,417.8,-9.15,
WIPRO29MAY25FUT,-1.92,57562,80961.0,840.0,Short Built Up,NEAR,OIBuildup,246.49,-4.82,
JSWENERGY29MAY25FUT,-1.84,57359,25694.25,480.75,Short Built Up,NEAR,OIBuildup,497.15,-9.3,
PERSISTENT29MAY25FUT,-1.82,57488,2104.0,5.3,Short Built Up,NEAR,OIBuildup,5570.5,-103.0,
ASTRAL29MAY25FUT,4.52,57152,5728.87,-375.81,Short Covering,NEAR,OIBuildup,1444.0,62.4,
NCC29MAY25FUT,1.09,57468,12709.0,-101.18,Short Covering,NEAR,OIBuildup,236.65,2.56,
KEI29MAY25FUT,0.92,57375,1264.95,-19.35,Short Covering,NEAR,OIBuildup,3475.0,31.6,
ABB29MAY25FUT,0.8,57136,2378.13,-21.63,Short Covering,NEAR,OIBuildup,5953.0,47.5,
AARTIIND29MAY25FUT,0.58,57135,10200.0,-171.0,Short Covering,NEAR,OIBuildup,471.9,2.7,
APOLLOTYRE29MAY25FUT,0.56,57149,4984.4,-42.5,Short Covering,NEAR,OIBuildup,491.0,2.75,
NMDC29MAY25FUT,0.48,57473,173650.5,-999.0,Short Covering,NEAR,OIBuildup,70.56,0.34,
BHARTIARTL29MAY25FUT,0.47,57168,42005.2,-206.63,Short Covering,NEAR,OIBuildup,1834.5,8.5,
VOLTAS29MAY25FUT,0.42,57561,11943.9,-104.7,Short Covering,NEAR,OIBuildup,1274.0,5.3,
BEL29MAY25FUT,0.25,57166,85405.95,-2277.15,Short Covering,NEAR,OIBuildup,384.3,0.95,
PEL29MAY25FUT,-2.55,57487,7515.0,-163.5,Long Unwinding,NEAR,OIBuildup,1112.6,-29.15,
ESCORTS29MAY25FUT,-2.2,57203,1077.15,-4.05,Long Unwinding,NEAR,OIBuildup,3446.8,-77.7,
IGL29MAY25FUT,-2.18,57267,18521.25,-38.5,Long Unwinding,NEAR,OIBuildup,203.42,-4.54,
PIIND29MAY25FUT,-2.0,57495,1653.63,-4.88,Long Unwinding,NEAR,OIBuildup,3638.5,-74.2,
AUROPHARMA29MAY25FUT,-1.85,57155,12834.8,-34.65,Long Unwinding,NEAR,OIBuildup,1185.6,-22.3,
TECHM29MAY25FUT,-1.8,57539,13527.0,-79.2,Long Unwinding,NEAR,OIBuildup,1569.6,-28.7,
CHAMBLFERT29MAY25FUT,-1.7,57181,7903.05,-176.7,Long Unwinding,NEAR,OIBuildup,596.0,-10.3,
PNB29MAY25FUT,-1.69,57496,189720.0,-3152.0,Long Unwinding,NEAR,OIBuildup,100.47,-1.73,
M&MFIN29MAY25FUT,-1.63,57439,26181.1,-328.96,Long Unwinding,NEAR,OIBuildup,257.0,-4.25,
ADANIPORTS29MAY25FUT,-1.53,57143,19153.2,-64.4,Long Unwinding,NEAR,OIBuildup,1368.1,-21.3,
NATIONALUM26JUN25FUT,3.12,57063,15697.5,5640.0,Long Built Up,NEXT,OIBuildup,188.62,5.7,
SOLARINDS26JUN25FUT,2.74,57122,153.07,13.5,Long Built Up,NEXT,OIBuildup,14700.0,392.0,
NHPC26JUN25FUT,1.43,57068,8275.2,614.4,Long Built Up,NEXT,OIBuildup,89.51,1.26,
SAIL26JUN25FUT,1.33,57110,24444.0,2096.0,Long Built Up,NEXT,OIBuildup,127.4,1.67,
MFSL26JUN25FUT,1.2,57058,305.6,44.8,Long Built Up,NEXT,OIBuildup,1411.0,16.7,
NCC26JUN25FUT,1.06,57066,2016.4,131.35,Long Built Up,NEXT,OIBuildup,237.45,2.49,
TATASTEEL26JUN25FUT,1.06,57248,35348.5,1237.5,Long Built Up,NEXT,OIBuildup,164.25,1.73,
APLAPOLLO26JUN25FUT,1.05,56809,452.9,16.1,Long Built Up,NEXT,OIBuildup,1844.0,19.1,
ABB26JUN25FUT,0.8,56788,244.25,21.5,Long Built Up,NEXT,OIBuildup,5983.0,47.5,
SIEMENS26JUN25FUT,0.66,57120,221.4,28.65,Long Built Up,NEXT,OIBuildup,3324.4,21.7,
COLPAL26JUN25FUT,-4.77,56861,313.6,200.03,Short Built Up,NEXT,OIBuildup,2525.3,-126.6,
M&M26JUN25FUT,-2.74,57051,2000.43,329.35,Short Built Up,NEXT,OIBuildup,3029.6,-85.3,
PEL26JUN25FUT,-2.5,57081,1065.0,95.25,Short Built Up,NEXT,OIBuildup,1114.0,-28.55,
POWERGRID26JUN25FUT,-2.33,57095,14268.6,1850.4,Short Built Up,NEXT,OIBuildup,291.6,-6.95,
IGL26JUN25FUT,-2.33,56986,2780.25,156.75,Short Built Up,NEXT,OIBuildup,203.2,-4.84,
PFC26JUN25FUT,-2.18,57084,11432.2,2601.3,Short Built Up,NEXT,OIBuildup,404.0,-9.0,
OIL26JUN25FUT,-2.12,57074,1083.6,605.23,Short Built Up,NEXT,OIBuildup,420.35,-9.1,
BIOCON26JUN25FUT,-2.1,56839,3515.0,677.5,Short Built Up,NEXT,OIBuildup,335.8,-7.2,
WIPRO26JUN25FUT,-1.93,57276,12363.0,1179.0,Short Built Up,NEXT,OIBuildup,247.4,-4.86,
PIIND26JUN25FUT,-1.84,57087,132.0,5.75,Short Built Up,NEXT,OIBuildup,3661.7,-68.7,
ASTRAL26JUN25FUT,4.63,56817,1111.64,-86.98,Short Covering,NEXT,OIBuildup,1451.4,64.2,
AARTIIND26JUN25FUT,0.55,56787,2327.0,0.0,Short Covering,NEXT,OIBuildup,474.3,2.6,
MANAPPURAM26JUN25FUT,0.0,57053,2232.0,0.0,Long Unwinding,NEXT,OIBuildup,230.61,0.0,
NATIONALUM31JUL25FUT,3.41,53391,866.25,138.75,Long Built Up,FAR,OIBuildup,189.9,6.26,
SOLARINDS31JUL25FUT,2.83,53438,19.65,0.45,Long Built Up,FAR,OIBuildup,14788.0,407.0,
NHPC31JUL25FUT,1.65,53396,614.4,19.2,Long Built Up,FAR,OIBuildup,90.1,1.46,
SAIL31JUL25FUT,1.25,53430,1522.8,23.5,Long Built Up,FAR,OIBuildup,128.0,1.58,
APLAPOLLO31JUL25FUT,0.83,53240,33.95,0.7,Long Built Up,FAR,OIBuildup,1845.4,15.1,
INDUSINDBK31JUL25FUT,0.75,53341,1098.3,123.9,Long Built Up,FAR,OIBuildup,782.1,5.85,
SIEMENS31JUL25FUT,0.71,53436,17.75,1.0,Long Built Up,FAR,OIBuildup,3344.5,23.5,
AARTIIND31JUL25FUT,0.67,53218,161.65,3.98,Long Built Up,FAR,OIBuildup,478.6,3.2,
NMDC31JUL25FUT,0.62,53397,2079.0,27.0,Long Built Up,FAR,OIBuildup,71.47,0.44,
CONCOR31JUL25FUT,0.51,53289,241.0,14.0,Long Built Up,FAR,OIBuildup,744.55,3.75,
COLPAL31JUL25FUT,-4.56,53284,25.2,13.73,Short Built Up,FAR,OIBuildup,2538.7,-121.2,
M&M31JUL25FUT,-2.57,53379,45.8,4.4,Short Built Up,FAR,OIBuildup,3025.7,-79.1,
POWERGRID31JUL25FUT,-2.56,53425,446.5,148.2,Short Built Up,FAR,OIBuildup,292.9,-7.7,
IGL31JUL25FUT,-2.28,53336,591.25,5.5,Short Built Up,FAR,OIBuildup,203.01,-4.74,
BIOCON31JUL25FUT,-2.22,53262,340.0,22.5,Short Built Up,FAR,OIBuildup,337.25,-7.65,
PFC31JUL25FUT,-2.11,53415,1034.8,115.7,Short Built Up,FAR,OIBuildup,405.85,-8.75,
PEL31JUL25FUT,-2.08,53409,48.75,3.0,Short Built Up,FAR,OIBuildup,1120.0,-23.8,
OIL31JUL25FUT,-2.02,53404,44.8,12.6,Short Built Up,FAR,OIBuildup,421.2,-8.7,
TECHM31JUL25FUT,-1.93,53461,99.6,1.8,Short Built Up,FAR,OIBuildup,1587.7,-31.2,
TORNTPHARM31JUL25FUT,-1.9,53467,3.75,0.5,Short Built Up,FAR,OIBuildup,3260.0,-63.3,
ASTRAL31JUL25FUT,4.52,53246,98.6,-20.4,Short Covering,FAR,OIBuildup,1460.6,63.2,
TATASTEEL31JUL25FUT,1.01,53454,1732.5,-11.0,Short Covering,FAR,OIBuildup,165.1,1.65,
CGPOWER31JUL25FUT,0.92,53276,29.75,-2.55,Short Covering,FAR,OIBuildup,710.0,6.5,
NCC31JUL25FUT,0.79,53394,286.2,-13.5,Short Covering,FAR,OIBuildup,237.2,1.86,
ABB31JUL25FUT,0.7,53219,15.88,-1.25,Short Covering,FAR,OIBuildup,6012.5,41.5,
GRANULES31JUL25FUT,0.69,53310,34.4,0.0,Short Covering,FAR,OIBuildup,528.15,3.6,
OBEROIRLTY31JUL25FUT,0.64,53402,31.15,-0.35,Short Covering,FAR,OIBuildup,1731.0,11.0,
MUTHOOTFIN31JUL25FUT,0.58,53390,88.0,-2.2,Short Covering,FAR,OIBuildup,2131.0,12.3,
MCX31JUL25FUT,0.55,53385,9.75,-0.13,Short Covering,FAR,OIBuildup,6494.0,35.5,
GAIL31JUL25FUT,0.48,53305,535.5,-47.25,Short Covering,FAR,OIBuildup,193.84,0.92,
BAJAJFINSV31JUL25FUT,-1.91,53252,51.0,-2.0,Long Unwinding,FAR,OIBuildup,2030.0,-39.5,
CYIENT31JUL25FUT,-1.59,53292,16.57,0.0,Long Unwinding,FAR,OIBuildup,1290.0,-20.8,
PHOENIXLTD31JUL25FUT,-1.32,53416,10.15,0.0,Long Unwinding,FAR,OIBuildup,1620.0,-21.7,
ASHOKLEY31JUL25FUT,-1.3,53244,355.0,0.0,Long Unwinding,FAR,OIBuildup,238.55,-3.15,
CESC31JUL25FUT,-0.98,53275,137.75,0.0,Long Unwinding,FAR,OIBuildup,172.0,-1.7,
HAVELLS31JUL25FUT,-0.93,53313,38.5,0.0,Long Unwinding,FAR,OIBuildup,1580.2,-14.8,
DIVISLAB31JUL25FUT,-0.76,53296,22.2,0.0,Long Unwinding,FAR,OIBuildup,6553.0,-50.5,
GRASIM31JUL25FUT,-0.72,53311,11.25,0.0,Long Unwinding,FAR,OIBuildup,2720.0,-19.6,
CUMMINSIND31JUL25FUT,-0.62,53291,13.0,0.0,Long Unwinding,FAR,OIBuildup,3001.0,-12.1,
SUPREMEIND31JUL25FUT,-0.55,53442,3.15,0.0,Long Unwinding,FAR,OIBuildup,3814.2,-21.1,
BOSCHLTD29MAY25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.28
BPCL29MAY25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
BRITANNIA29MAY25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BSE29MAY25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.53
BSOFT29MAY25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
CAMS29MAY25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
CANBK29MAY25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.13
CDSL29MAY25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
CESC29MAY25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.42
CGPOWER29MAY25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CHAMBLFERT29MAY25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
