tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES25NOV25FUT,40.7,48850,1543800,446600.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,26.38,48595,1743950,364000.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY25NOV25FUT,22.72,48625,23939275,4432200.0,PercOIGainers,NEAR,gainersLosers,,,
HINDALCO25NOV25FUT,18.86,48672,75590900,11993100.0,PercOIGainers,NEAR,gainersLosers,,,
NCC25NOV25FUT,18.68,48920,23195700,3650400.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB25NOV25FUT,15.63,48626,3439100,464800.0,PercOIGainers,NEAR,gainersLosers,,,
GRASIM25NOV25FUT,12.2,48643,17007750,1849250.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND25NOV25FUT,12.12,48889,1854675,200475.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,11.66,49061,7914900,826700.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC25NOV25FUT,11.63,48931,63577600,6624000.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL25NOV25FUT,-1.04,48588,57952125,-609000.0,PercOILosers,NEAR,gainersLosers,,,
SAIL25NOV25FUT,-1.07,49080,183661900,-1978700.0,PercOILosers,NEAR,gainersLosers,,,
MPHASIS25NOV25FUT,-1.1,48904,5106200,-56650.0,PercOILosers,NEAR,gainersLosers,,,
APLAPOLLO25NOV25FUT,-1.12,44172,7764400,-88200.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB25NOV25FUT,-1.18,48747,10745000,-128000.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,-1.45,48857,2997900,-44100.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE25NOV25FUT,-1.79,49075,3782700,-68850.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-2.16,48742,16579750,-365750.0,PercOILosers,NEAR,gainersLosers,,,
360ONE25NOV25FUT,-3.88,38313,2328000,-94000.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-4.21,49074,20405000,-897500.0,PercOILosers,NEAR,gainersLosers,,,
