tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NESTLEIND28AUG25FUT,102.54,64953,19728500,9987750.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,41.31,64622,25213150,7370775.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK28AUG25FUT,19.63,64121,25146000,4126000.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL28AUG25FUT,14.06,64229,46398950,5718525.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,8.02,64908,3147900,233800.0,PercOIGainers,NEAR,gainersLosers,,,
BSE28AUG25FUT,7.24,64378,11856750,800250.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND28AUG25FUT,6.32,64395,3796200,225800.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT28AUG25FUT,6.25,64109,19038300,1119600.0,PercOIGainers,NEAR,gainersLosers,,,
JSL28AUG25FUT,6.14,64618,5248750,303450.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH28AUG25FUT,6.08,53287,2385000,136800.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO28AUG25FUT,-1.54,64427,6250200,-97650.0,PercOILosers,NEAR,gainersLosers,,,
CROMPTON28AUG25FUT,-1.67,64394,39389400,-669600.0,PercOILosers,NEAR,gainersLosers,,,
ABCAPITAL28AUG25FUT,-1.92,64106,46568200,-911400.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE28AUG25FUT,-1.95,64114,2125500,-42250.0,PercOILosers,NEAR,gainersLosers,,,
TITAN28AUG25FUT,-1.96,65226,9784950,-196000.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES28AUG25FUT,-2.13,64625,821500,-17900.0,PercOILosers,NEAR,gainersLosers,,,
LICI28AUG25FUT,-2.2,64631,6261500,-140700.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,-2.73,64399,12869150,-361050.0,PercOILosers,NEAR,gainersLosers,,,
NCC28AUG25FUT,-3.37,64952,13311000,-464400.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA28AUG25FUT,-6.06,64989,11472500,-740000.0,PercOILosers,NEAR,gainersLosers,,,
IEX28AUG25FUT,4.18,64439,,,PercPriceGainers,NEAR,gainersLosers,139.75,5.61,
CUMMINSIND28AUG25FUT,3.97,64395,,,PercPriceGainers,NEAR,gainersLosers,3842.3,146.6,
LICI28AUG25FUT,3.42,64631,,,PercPriceGainers,NEAR,gainersLosers,917.9,30.35,
PNBHOUSING28AUG25FUT,2.8,64981,,,PercPriceGainers,NEAR,gainersLosers,783.2,21.35,
BPCL28AUG25FUT,2.78,64372,,,PercPriceGainers,NEAR,gainersLosers,320.25,8.65,
MFSL28AUG25FUT,2.43,64939,,,PercPriceGainers,NEAR,gainersLosers,1546.3,36.7,
CDSL28AUG25FUT,1.9,64381,,,PercPriceGainers,NEAR,gainersLosers,1595.5,29.7,
HINDPETRO28AUG25FUT,1.83,64430,,,PercPriceGainers,NEAR,gainersLosers,411.8,7.4,
FORTIS28AUG25FUT,1.82,64413,,,PercPriceGainers,NEAR,gainersLosers,904.7,16.2,
NTPC28AUG25FUT,1.8,64962,,,PercPriceGainers,NEAR,gainersLosers,337.25,5.95,
DIXON28AUG25FUT,-3.25,64401,,,PercPriceLosers,NEAR,gainersLosers,16206.0,-544.0,
BIOCON28AUG25FUT,-3.32,64231,,,PercPriceLosers,NEAR,gainersLosers,353.6,-12.15,
KFINTECH28AUG25FUT,-3.47,53287,,,PercPriceLosers,NEAR,gainersLosers,1050.5,-37.8,
SOLARINDS28AUG25FUT,-3.5,65177,,,PercPriceLosers,NEAR,gainersLosers,14430.0,-523.0,
ADANIENT28AUG25FUT,-3.53,64109,,,PercPriceLosers,NEAR,gainersLosers,2178.9,-79.8,
TITAGARH28AUG25FUT,-3.67,65225,,,PercPriceLosers,NEAR,gainersLosers,826.15,-31.5,
JSL28AUG25FUT,-4.23,64618,,,PercPriceLosers,NEAR,gainersLosers,691.1,-31.0,
MAZDOCK28AUG25FUT,-4.59,64908,,,PercPriceLosers,NEAR,gainersLosers,2670.9,-128.6,
COFORGE28AUG25FUT,-5.46,64391,,,PercPriceLosers,NEAR,gainersLosers,1615.0,-93.2,
KALYANKJIL28AUG25FUT,-8.98,64622,,,PercPriceLosers,NEAR,gainersLosers,538.0,-53.15,
DMART30SEP25FUT,159.27,53138,138450,85050.0,PercOIGainers,NEXT,gainersLosers,,,
NESTLEIND30SEP25FUT,148.07,53720,449000,268000.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND30SEP25FUT,84.51,53121,52400,24000.0,PercOIGainers,NEXT,gainersLosers,,,
KALYANKJIL30SEP25FUT,56.13,53282,1421750,511125.0,PercOIGainers,NEXT,gainersLosers,,,
AUBANK30SEP25FUT,54.77,53041,633000,224000.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK30SEP25FUT,52.32,53802,3641725,1250950.0,PercOIGainers,NEXT,gainersLosers,,,
HAVELLS30SEP25FUT,46.53,53166,211000,67000.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP30SEP25FUT,44.16,53162,55500,17000.0,PercOIGainers,NEXT,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,43.96,53709,36025,11000.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL30SEP25FUT,41.3,53706,52000,15200.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV30SEP25FUT,-1.2,53045,206000,-2500.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE30SEP25FUT,-1.41,53851,140000,-2000.0,PercOILosers,NEXT,gainersLosers,,,
NTPC30SEP25FUT,-1.52,53747,1851000,-28500.0,PercOILosers,NEXT,gainersLosers,,,
