tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MCX28OCT25FUT,3.74,52457,9315.0,335.5,PercPriceGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,3.64,52410,155.57,5.47,PercPriceGainers,NEAR,gainersLosers,,,
ICICIPRULI28OCT25FUT,1.97,52378,606.85,11.7,PercPriceGainers,NEAR,gainersLosers,,,
WIPRO28OCT25FUT,1.78,52568,249.79,4.36,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,1.75,52519,444.0,7.65,PercPriceGainers,NEAR,gainersLosers,,,
PHOENIXLTD28OCT25FUT,1.61,52497,1652.3,26.2,PercPriceGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,1.33,52542,1465.5,19.2,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,1.28,52170,1117.2,14.1,PercPriceGainers,NEAR,gainersLosers,,,
PERSISTENT28OCT25FUT,1.23,52493,5420.3,66.1,PercPriceGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,1.19,52507,294.4,3.45,PercPriceGainers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-2.63,52379,8.52,-0.23,PercPriceLosers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,-2.66,52429,1119.0,-30.6,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK28OCT25FUT,-2.7,52569,23.44,-0.65,PercPriceLosers,NEAR,gainersLosers,,,
BOSCHLTD28OCT25FUT,-2.74,52290,37565.0,-1060.0,PercPriceLosers,NEAR,gainersLosers,,,
NBCC28OCT25FUT,-2.74,52464,110.67,-3.12,PercPriceLosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-2.95,52505,192.09,-5.84,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-2.96,52561,1201.0,-36.6,PercPriceLosers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-3.34,52255,163.4,-5.64,PercPriceLosers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,-3.57,52327,16627.0,-616.0,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-37.99,52532,409.5,-250.9,PercPriceLosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,3.57,48898,9349.5,322.0,PercPriceGainers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,3.07,48800,154.35,4.6,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,1.91,49091,447.25,8.4,PercPriceGainers,NEXT,gainersLosers,,,
ICICIPRULI25NOV25FUT,1.91,48732,609.95,11.45,PercPriceGainers,NEXT,gainersLosers,,,
WIPRO25NOV25FUT,1.74,49170,248.69,4.26,PercPriceGainers,NEXT,gainersLosers,,,
PHOENIXLTD25NOV25FUT,1.54,49062,1658.7,25.2,PercPriceGainers,NEXT,gainersLosers,,,
TECHM25NOV25FUT,1.41,49126,1469.9,20.5,PercPriceGainers,NEXT,gainersLosers,,,
ICICIGI25NOV25FUT,1.32,48708,1870.0,24.4,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,1.21,38313,1119.0,13.4,PercPriceGainers,NEXT,gainersLosers,,,
ONGC25NOV25FUT,1.17,49054,248.5,2.88,PercPriceGainers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-2.61,48733,8.58,-0.23,PercPriceLosers,NEXT,gainersLosers,,,
NBCC25NOV25FUT,-2.64,48917,111.4,-3.02,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK25NOV25FUT,-2.68,49171,23.57,-0.65,PercPriceLosers,NEXT,gainersLosers,,,
BOSCHLTD25NOV25FUT,-2.74,48596,37765.0,-1065.0,PercPriceLosers,NEXT,gainersLosers,,,
KFINTECH25NOV25FUT,-2.78,48857,1115.8,-31.9,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-2.94,49140,1200.0,-36.4,PercPriceLosers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,-2.97,49074,192.84,-5.9,PercPriceLosers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,-3.45,48578,164.21,-5.86,PercPriceLosers,NEXT,gainersLosers,,,
DIXON25NOV25FUT,-3.5,48627,16729.0,-606.0,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-37.61,49109,412.15,-248.45,PercPriceLosers,NEXT,gainersLosers,,,
MCX30DEC25FUT,3.71,49930,9404.0,336.0,PercPriceGainers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,PercPriceGainers,FAR,gainersLosers,,,
IREDA30DEC25FUT,2.89,49852,153.85,4.32,PercPriceGainers,FAR,gainersLosers,,,
IIFL30DEC25FUT,2.12,49826,502.5,10.45,PercPriceGainers,FAR,gainersLosers,,,
MFSL30DEC25FUT,2.05,49931,1638.9,32.9,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,1.89,50078,449.5,8.35,PercPriceGainers,FAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,1.81,49662,1640.0,29.2,PercPriceGainers,FAR,gainersLosers,,,
SOLARINDS30DEC25FUT,1.77,50077,14475.0,252.0,PercPriceGainers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,1.69,50008,294.9,4.9,PercPriceGainers,FAR,gainersLosers,,,
WIPRO30DEC25FUT,1.37,50173,247.27,3.34,PercPriceGainers,FAR,gainersLosers,,,
OFSS30DEC25FUT,-2.31,49951,9054.5,-214.5,PercPriceLosers,FAR,gainersLosers,,,
KFINTECH30DEC25FUT,-2.36,49871,1120.0,-27.1,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-2.42,50168,1204.0,-29.8,PercPriceLosers,FAR,gainersLosers,,,
BANKINDIA30DEC25FUT,-2.45,49621,125.72,-3.16,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-2.48,49817,8.65,-0.22,PercPriceLosers,FAR,gainersLosers,,,
YESBANK30DEC25FUT,-2.71,50178,23.7,-0.66,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-3.14,50001,193.71,-6.28,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-3.17,49613,165.7,-5.42,PercPriceLosers,FAR,gainersLosers,,,
DIXON30DEC25FUT,-3.66,49696,16816.0,-639.0,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-37.13,50115,415.0,-245.1,PercPriceLosers,FAR,gainersLosers,,,
MCX28OCT25FUT,3.78,52457,9319.0,339.5,Short Covering,NEAR,OIBuildup,2536.63,0.0,
WIPRO28OCT25FUT,1.67,52568,249.53,4.1,Short Covering,NEAR,OIBuildup,132075.0,0.0,
PHOENIXLTD28OCT25FUT,1.61,52497,1652.3,26.2,Short Covering,NEAR,OIBuildup,3978.8,0.0,
TECHM28OCT25FUT,1.28,52542,1464.8,18.5,Short Covering,NEAR,OIBuildup,15303.0,0.0,
ONGC28OCT25FUT,1.16,52489,247.27,2.83,Short Covering,NEAR,OIBuildup,93809.25,0.0,
PERSISTENT28OCT25FUT,1.1,52493,5413.2,59.0,Short Covering,NEAR,OIBuildup,3222.3,0.0,
FEDERALBNK28OCT25FUT,0.75,52340,215.09,1.6,Short Covering,NEAR,OIBuildup,89955.0,0.0,
HCLTECH28OCT25FUT,0.74,52362,1500.6,11.0,Short Covering,NEAR,OIBuildup,19786.2,0.0,
