tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HDFCAMC29MAY25FUT,4.66,57220,2300250,102450.0,PercOIGainers,NEAR,gainersLosers,,,
IGL29MAY25FUT,2.82,57267,16934500,464750.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK29MAY25FUT,2.72,57156,49578750,1311875.0,PercOIGainers,NEAR,gainersLosers,,,
NTPC29MAY25FUT,2.6,57474,82684500,2098500.0,PercOIGainers,NEAR,gainersLosers,,,
GRANULES29MAY25FUT,2.19,57215,9997000,214000.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM29MAY25FUT,1.93,57539,13445400,255000.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA29MAY25FUT,1.87,57393,6349050,116550.0,PercOIGainers,NEAR,gainersLosers,,,
SRF29MAY25FUT,1.84,57522,5469750,99000.0,PercOIGainers,NEAR,gainersLosers,,,
INFY29MAY25FUT,1.8,57282,42132400,746000.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND29MAY25FUT,1.69,57494,4332000,72000.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL29MAY25FUT,-3.18,57270,10335400,-339450.0,PercOILosers,NEAR,gainersLosers,,,
IRFC29MAY25FUT,-3.54,57350,53439000,-1959900.0,PercOILosers,NEAR,gainersLosers,,,
SJVN29MAY25FUT,-3.96,57519,26497800,-1091475.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-4.07,56999,18037425,-764325.0,PercOILosers,NEAR,gainersLosers,,,
ATGL29MAY25FUT,-4.24,57153,3202300,-141825.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE29MAY25FUT,-4.68,57146,2978400,-146200.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH29MAY25FUT,-5.04,57377,2548000,-135200.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-5.36,57149,4205800,-238000.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS29MAY25FUT,-5.38,57518,2039550,-115950.0,PercOILosers,NEAR,gainersLosers,,,
ITC29MAY25FUT,-7.57,57351,58134400,-4758400.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO29MAY25FUT,3.97,57237,,,PercPriceGainers,NEAR,gainersLosers,237.62,9.08,
SONACOMS29MAY25FUT,3.5,57521,,,PercPriceGainers,NEAR,gainersLosers,555.55,18.8,
DIVISLAB29MAY25FUT,2.79,57195,,,PercPriceGainers,NEAR,gainersLosers,6677.0,181.0,
TATAMOTORS29MAY25FUT,2.68,57532,,,PercPriceGainers,NEAR,gainersLosers,739.1,19.3,
SOLARINDS29MAY25FUT,2.67,57520,,,PercPriceGainers,NEAR,gainersLosers,15777.0,411.0,
M&M29MAY25FUT,2.53,57438,,,PercPriceGainers,NEAR,gainersLosers,3095.2,76.3,
LODHA29MAY25FUT,2.4,57393,,,PercPriceGainers,NEAR,gainersLosers,1452.2,34.1,
HEROMOTOCO29MAY25FUT,2.4,57229,,,PercPriceGainers,NEAR,gainersLosers,4405.2,103.3,
HINDALCO29MAY25FUT,2.27,57231,,,PercPriceGainers,NEAR,gainersLosers,666.6,14.8,
IRFC29MAY25FUT,2.14,57350,,,PercPriceGainers,NEAR,gainersLosers,139.86,2.93,
PRESTIGE29MAY25FUT,-0.9,57503,,,PercPriceLosers,NEAR,gainersLosers,1427.7,-12.9,
VBL29MAY25FUT,-0.93,57559,,,PercPriceLosers,NEAR,gainersLosers,484.2,-4.55,
TATATECH29MAY25FUT,-0.94,57537,,,PercPriceLosers,NEAR,gainersLosers,759.9,-7.2,
ICICIGI29MAY25FUT,-1.24,57241,,,PercPriceLosers,NEAR,gainersLosers,1875.7,-23.5,
DALBHARAT29MAY25FUT,-1.28,57192,,,PercPriceLosers,NEAR,gainersLosers,2119.6,-27.5,
BSOFT29MAY25FUT,-1.38,57175,,,PercPriceLosers,NEAR,gainersLosers,419.45,-5.85,
HFCL29MAY25FUT,-1.59,57230,,,PercPriceLosers,NEAR,gainersLosers,85.9,-1.39,
RAMCOCEM29MAY25FUT,-1.84,57504,,,PercPriceLosers,NEAR,gainersLosers,988.05,-18.55,
ANGELONE29MAY25FUT,-2.08,57146,,,PercPriceLosers,NEAR,gainersLosers,3019.9,-64.2,
BALKRISIND29MAY25FUT,-9.61,57162,,,PercPriceLosers,NEAR,gainersLosers,2412.0,-256.5,
BALKRISIND26JUN25FUT,153.99,56829,935700,567300.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC26JUN25FUT,109.6,56941,501150,262050.0,PercOIGainers,NEXT,gainersLosers,,,
IIFL26JUN25FUT,107.06,56987,1408950,728500.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK26JUN25FUT,90.77,56926,1061450,505050.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA26JUN25FUT,90.25,57042,948600,450000.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD26JUN25FUT,89.82,57085,189350,89600.0,PercOIGainers,NEXT,gainersLosers,,,
