tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
JSWSTEEL25NOV25FUT,-0.76,48817,47134575,-361800.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC25NOV25FUT,-0.84,48699,35309400,-298900.0,PercOILosers,NEAR,gainersLosers,,,
ALKEM25NOV25FUT,-0.84,39030,1444750,-12250.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-0.93,49074,19875000,-187500.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENSOL25NOV25FUT,-1.05,38316,18684675,-199125.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-1.09,48595,1447875,-15925.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-1.2,48742,16054500,-195250.0,PercOILosers,NEAR,gainersLosers,,,
KEI25NOV25FUT,-1.47,48851,1031100,-15400.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS25NOV25FUT,-1.62,48860,20048950,-329800.0,PercOILosers,NEAR,gainersLosers,,,
CAMS25NOV25FUT,-3.76,48600,1650000,-64500.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR25NOV25FUT,5.73,49069,,,PercPriceGainers,NEAR,gainersLosers,1835.2,99.5,
BHEL25NOV25FUT,4.38,48588,,,PercPriceGainers,NEAR,gainersLosers,258.13,10.84,
CANBK25NOV25FUT,3.6,48602,,,PercPriceGainers,NEAR,gainersLosers,134.35,4.67,
CAMS25NOV25FUT,2.72,48600,,,PercPriceGainers,NEAR,gainersLosers,3961.0,104.8,
IIFL25NOV25FUT,2.48,48743,,,PercPriceGainers,NEAR,gainersLosers,538.95,13.05,
MFSL25NOV25FUT,2.13,48901,,,PercPriceGainers,NEAR,gainersLosers,1562.4,32.6,
OIL25NOV25FUT,1.94,48996,,,PercPriceGainers,NEAR,gainersLosers,429.25,8.15,
OBEROIRLTY25NOV25FUT,1.82,48963,,,PercPriceGainers,NEAR,gainersLosers,1758.4,31.5,
BPCL25NOV25FUT,1.72,48597,,,PercPriceGainers,NEAR,gainersLosers,355.75,6.0,
NBCC25NOV25FUT,1.51,48917,,,PercPriceGainers,NEAR,gainersLosers,117.93,1.75,
KFINTECH25NOV25FUT,-2.41,48857,,,PercPriceLosers,NEAR,gainersLosers,1087.0,-26.8,
CGPOWER25NOV25FUT,-2.44,48605,,,PercPriceLosers,NEAR,gainersLosers,734.6,-18.4,
HFCL25NOV25FUT,-2.93,48671,,,PercPriceLosers,NEAR,gainersLosers,75.45,-2.28,
SAIL25NOV25FUT,-3.25,49080,,,PercPriceLosers,NEAR,gainersLosers,136.93,-4.6,
INDUSTOWER25NOV25FUT,-3.45,48782,,,PercPriceLosers,NEAR,gainersLosers,370.3,-13.25,
IEX25NOV25FUT,-3.61,48735,,,PercPriceLosers,NEAR,gainersLosers,144.3,-5.41,
VBL25NOV25FUT,-3.76,49151,,,PercPriceLosers,NEAR,gainersLosers,479.9,-18.75,
DRREDDY25NOV25FUT,-3.91,48632,,,PercPriceLosers,NEAR,gainersLosers,1204.2,-49.0,
LICHSGFIN25NOV25FUT,-4.56,48864,,,PercPriceLosers,NEAR,gainersLosers,570.1,-27.25,
