tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TITAN30SEP25FUT,1.34,53901,1400350,18550.0,PercOIGainers,NEAR,gainersLosers,,,
IDEA30SEP25FUT,0.85,53192,1074340725,9077325.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL30SEP25FUT,0.78,53282,4831600,37600.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,0.72,53205,845000,6000.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO30SEP25FUT,0.59,53912,335250,1950.0,PercOIGainers,NEAR,gainersLosers,,,
PNBHOUSING30SEP25FUT,0.4,53779,1947400,7800.0,PercOIGainers,NEAR,gainersLosers,,,
PNB30SEP25FUT,0.32,53778,49464000,160000.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI30SEP25FUT,0.28,53189,589550,1625.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL30SEP25FUT,0.23,53204,3997000,9000.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,0.22,53476,2778000,6000.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK30SEP25FUT,-0.39,53064,25967250,-101250.0,PercOILosers,NEAR,gainersLosers,,,
INDIGO30SEP25FUT,-0.5,53206,1318950,-6600.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE30SEP25FUT,-0.53,53086,1833000,-9750.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30SEP25FUT,-0.56,53913,10133250,-57525.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS30SEP25FUT,-0.58,53154,663400,-3875.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,-0.62,53288,286650,-1800.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC30SEP25FUT,-0.69,53186,4570475,-31850.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA30SEP25FUT,-0.76,53915,216700,-1650.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-0.83,53239,11105250,-93500.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-1.25,49081,9197700,-116100.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL30SEP25FUT,3.84,53282,,,PercPriceGainers,NEAR,gainersLosers,466.8,17.25,
SAMMAANCAP30SEP25FUT,2.55,49081,,,PercPriceGainers,NEAR,gainersLosers,158.3,3.99,
HINDZINC30SEP25FUT,1.81,53186,,,PercPriceGainers,NEAR,gainersLosers,474.4,8.45,
TITAN30SEP25FUT,1.77,53901,,,PercPriceGainers,NEAR,gainersLosers,3469.4,60.4,
VEDL30SEP25FUT,1.71,53921,,,PercPriceGainers,NEAR,gainersLosers,460.0,7.75,
HEROMOTOCO30SEP25FUT,1.34,53173,,,PercPriceGainers,NEAR,gainersLosers,5392.0,71.5,
POWERGRID30SEP25FUT,1.25,53792,,,PercPriceGainers,NEAR,gainersLosers,284.35,3.5,
INDIANB30SEP25FUT,1.25,53205,,,PercPriceGainers,NEAR,gainersLosers,732.85,9.05,
COFORGE30SEP25FUT,1.22,53086,,,PercPriceGainers,NEAR,gainersLosers,1571.3,19.0,
MANAPPURAM30SEP25FUT,1.17,53476,,,PercPriceGainers,NEAR,gainersLosers,285.75,3.3,
VBL30SEP25FUT,-0.73,53919,,,PercPriceLosers,NEAR,gainersLosers,448.1,-3.3,
TATAMOTORS30SEP25FUT,-0.73,53869,,,PercPriceLosers,NEAR,gainersLosers,668.45,-4.9,
FORTIS30SEP25FUT,-0.74,53154,,,PercPriceLosers,NEAR,gainersLosers,962.0,-7.2,
CDSL30SEP25FUT,-0.76,53065,,,PercPriceLosers,NEAR,gainersLosers,1469.1,-11.3,
CAMS30SEP25FUT,-0.82,53063,,,PercPriceLosers,NEAR,gainersLosers,3774.4,-18.8,
OIL30SEP25FUT,-0.86,53751,,,PercPriceLosers,NEAR,gainersLosers,413.85,-3.6,
IEX30SEP25FUT,-0.89,53199,,,PercPriceLosers,NEAR,gainersLosers,138.84,-1.24,
INDIGO30SEP25FUT,-0.96,53206,,,PercPriceLosers,NEAR,gainersLosers,5597.5,-54.0,
BSE30SEP25FUT,-1.03,53062,,,PercPriceLosers,NEAR,gainersLosers,2077.5,-21.7,
