tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
IDEA28OCT25FUT,9.28,52379,9.3,0.79,PercPriceGainers,NEAR,gainersLosers,,,
IGL28OCT25FUT,5.98,52382,221.79,12.52,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,4.82,52326,6135.0,282.0,PercPriceGainers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,3.66,52510,353.7,12.5,PercPriceGainers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,3.31,52544,931.2,29.85,PercPriceGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,3.25,52549,1248.5,39.3,PercPriceGainers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,3.13,52178,8426.0,256.0,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,2.75,52340,200.05,5.35,PercPriceGainers,NEAR,gainersLosers,,,
PETRONET28OCT25FUT,2.7,52494,289.55,7.6,PercPriceGainers,NEAR,gainersLosers,,,
ASTRAL28OCT25FUT,2.65,52217,1430.6,37.0,PercPriceGainers,NEAR,gainersLosers,,,
BANKBARODA28OCT25FUT,-1.72,52256,263.0,-4.6,PercPriceLosers,NEAR,gainersLosers,,,
JUBLFOOD28OCT25FUT,-1.72,52423,615.95,-10.75,PercPriceLosers,NEAR,gainersLosers,,,
TATACONSUM28OCT25FUT,-1.79,52527,1128.3,-20.6,PercPriceLosers,NEAR,gainersLosers,,,
LICHSGFIN28OCT25FUT,-1.93,52433,569.0,-11.2,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.94,52532,700.95,-13.9,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-1.95,52223,1192.5,-23.7,PercPriceLosers,NEAR,gainersLosers,,,
BRITANNIA28OCT25FUT,-1.96,52292,5916.0,-118.0,PercPriceLosers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,-1.98,52363,5581.0,-112.5,PercPriceLosers,NEAR,gainersLosers,,,
TRENT28OCT25FUT,-2.23,52555,4709.9,-107.3,PercPriceLosers,NEAR,gainersLosers,,,
BDL28OCT25FUT,-2.27,52267,1533.0,-35.6,PercPriceLosers,NEAR,gainersLosers,,,
IDEA25NOV25FUT,9.23,48733,9.35,0.79,PercPriceGainers,NEXT,gainersLosers,,,
IGL25NOV25FUT,5.85,48742,220.75,12.2,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,4.67,48626,6162.0,275.0,PercPriceGainers,NEXT,gainersLosers,,,
RVNL25NOV25FUT,3.94,49079,347.3,13.15,PercPriceGainers,NEXT,gainersLosers,,,
TITAGARH25NOV25FUT,3.21,49130,935.0,29.1,PercPriceGainers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,3.09,49133,1254.6,37.6,PercPriceGainers,NEXT,gainersLosers,,,
AMBER25NOV25FUT,3.06,39031,8368.5,248.5,PercPriceGainers,NEXT,gainersLosers,,,
ASTRAL25NOV25FUT,2.9,46470,1438.8,40.6,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,2.84,48636,201.25,5.55,PercPriceGainers,NEXT,gainersLosers,,,
PETRONET25NOV25FUT,2.82,49059,291.25,8.0,PercPriceGainers,NEXT,gainersLosers,,,
BANKBARODA25NOV25FUT,-1.65,48579,264.55,-4.45,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-1.66,48810,1047.8,-17.7,PercPriceLosers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,-1.78,48651,5618.5,-102.0,PercPriceLosers,NEXT,gainersLosers,,,
TATACONSUM25NOV25FUT,-1.8,49097,1134.0,-20.8,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-1.89,46477,1199.0,-23.1,PercPriceLosers,NEXT,gainersLosers,,,
BRITANNIA25NOV25FUT,-1.9,48598,5949.0,-115.5,PercPriceLosers,NEXT,gainersLosers,,,
LICHSGFIN25NOV25FUT,-1.91,48864,572.5,-11.15,PercPriceLosers,NEXT,gainersLosers,,,
TRENT25NOV25FUT,-1.93,49134,4737.7,-93.0,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-1.94,49109,700.8,-13.9,PercPriceLosers,NEXT,gainersLosers,,,
BDL25NOV25FUT,-2.13,48581,1542.9,-33.6,PercPriceLosers,NEXT,gainersLosers,,,
IDEA30DEC25FUT,9.28,49817,9.42,0.8,PercPriceGainers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,5.63,50130,936.2,49.9,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,4.82,49693,6200.0,285.0,PercPriceGainers,FAR,gainersLosers,,,
RVNL30DEC25FUT,3.95,50015,342.35,13.0,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,3.72,50168,1365.0,49.0,PercPriceGainers,FAR,gainersLosers,,,
POLICYBZR30DEC25FUT,3.49,49971,1799.8,60.7,PercPriceGainers,FAR,gainersLosers,,,
PETRONET30DEC25FUT,3.08,49961,292.5,8.75,PercPriceGainers,FAR,gainersLosers,,,
360ONE30DEC25FUT,3.05,49545,1071.4,31.7,PercPriceGainers,FAR,gainersLosers,,,
TORNTPOWER30DEC25FUT,3.02,50147,1262.0,37.0,PercPriceGainers,FAR,gainersLosers,,,
CDSL30DEC25FUT,2.78,49657,1579.6,42.7,PercPriceGainers,FAR,gainersLosers,,,
BANKBARODA30DEC25FUT,-1.52,49616,266.1,-4.1,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.77,49598,1206.4,-21.8,PercPriceLosers,FAR,gainersLosers,,,
BHARATFORG30DEC25FUT,-1.78,49626,1209.5,-21.9,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-1.83,49859,1054.0,-19.7,PercPriceLosers,FAR,gainersLosers,,,
TRENT30DEC25FUT,-1.87,50148,4765.7,-90.7,PercPriceLosers,FAR,gainersLosers,,,
TATACONSUM30DEC25FUT,-1.88,50109,1139.6,-21.8,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-1.94,50115,701.15,-13.85,PercPriceLosers,FAR,gainersLosers,,,
LICHSGFIN30DEC25FUT,-2.0,49912,575.55,-11.75,PercPriceLosers,FAR,gainersLosers,,,
BDL30DEC25FUT,-2.24,49624,1548.3,-35.4,PercPriceLosers,FAR,gainersLosers,,,
MFSL30DEC25FUT,-2.61,49931,1602.1,-42.9,PercPriceLosers,FAR,gainersLosers,,,
IDEA28OCT25FUT,9.28,52379,9.3,0.79,Short Covering,NEAR,OIBuildup,5915842.8,0.0,
IGL28OCT25FUT,5.98,52382,221.79,12.52,Short Covering,NEAR,OIBuildup,14286.25,0.0,
DIVISLAB28OCT25FUT,4.82,52326,6135.0,282.0,Short Covering,NEAR,OIBuildup,2666.4,0.0,
TORNTPOWER28OCT25FUT,3.25,52549,1248.5,39.3,Short Covering,NEAR,OIBuildup,4332.38,0.0,
PETRONET28OCT25FUT,2.78,52494,289.8,7.85,Short Covering,NEAR,OIBuildup,39576.6,0.0,
FEDERALBNK28OCT25FUT,2.75,52340,200.05,5.35,Short Covering,NEAR,OIBuildup,89630.0,0.0,
ASTRAL28OCT25FUT,2.65,52217,1430.6,37.0,Short Covering,NEAR,OIBuildup,7627.48,0.0,
OFSS28OCT25FUT,2.42,52487,9370.0,221.0,Short Covering,NEAR,OIBuildup,971.85,0.0,
TIINDIA28OCT25FUT,2.05,52543,3234.0,64.9,Short Covering,NEAR,OIBuildup,2008.2,0.0,
PERSISTENT28OCT25FUT,1.71,52493,5297.4,89.2,Short Covering,NEAR,OIBuildup,2900.6,0.0,
TRENT28OCT25FUT,-2.23,52555,4709.9,-107.3,Long Unwinding,NEAR,OIBuildup,8153.5,0.0,
BRITANNIA28OCT25FUT,-1.96,52292,5916.0,-118.0,Long Unwinding,NEAR,OIBuildup,3676.0,0.0,
AXISBANK28OCT25FUT,-1.95,52223,1192.5,-23.7,Long Unwinding,NEAR,OIBuildup,83953.75,0.0,
TATAMOTORS28OCT25FUT,-1.94,52532,700.95,-13.9,Long Unwinding,NEAR,OIBuildup,54534.4,0.0,
LICHSGFIN28OCT25FUT,-1.93,52433,569.0,-11.2,Long Unwinding,NEAR,OIBuildup,28831.0,0.0,
JUBLFOOD28OCT25FUT,-1.72,52423,615.95,-10.75,Long Unwinding,NEAR,OIBuildup,20695.0,0.0,
BANKBARODA28OCT25FUT,-1.72,52256,263.0,-4.6,Long Unwinding,NEAR,OIBuildup,129112.43,0.0,
JINDALSTEL28OCT25FUT,-1.64,52415,1041.9,-17.4,Long Unwinding,NEAR,OIBuildup,12285.63,0.0,
BHARATFORG28OCT25FUT,-1.39,52275,1212.5,-17.1,Long Unwinding,NEAR,OIBuildup,10168.5,0.0,
HINDALCO28OCT25FUT,-1.3,52368,771.1,-10.15,Long Unwinding,NEAR,OIBuildup,61588.8,0.0,
IDEA25NOV25FUT,9.23,48733,9.35,0.79,Short Covering,NEXT,OIBuildup,264243.08,0.0,
IGL25NOV25FUT,5.85,48742,220.75,12.2,Short Covering,NEXT,OIBuildup,1080.75,0.0,
DIVISLAB25NOV25FUT,4.67,48626,6162.0,275.0,Short Covering,NEXT,OIBuildup,49.8,0.0,
TORNTPOWER25NOV25FUT,3.09,49133,1254.6,37.6,Short Covering,NEXT,OIBuildup,90.38,0.0,
FEDERALBNK25NOV25FUT,2.91,48636,201.4,5.7,Short Covering,NEXT,OIBuildup,2225.0,0.0,
ASTRAL25NOV25FUT,2.9,46470,1438.8,40.6,Short Covering,NEXT,OIBuildup,218.88,0.0,
PETRONET25NOV25FUT,2.82,49059,291.25,8.0,Short Covering,NEXT,OIBuildup,574.2,0.0,
OFSS25NOV25FUT,2.55,48995,9419.0,234.0,Short Covering,NEXT,OIBuildup,25.13,0.0,
TIINDIA25NOV25FUT,1.95,49127,3252.0,62.3,Short Covering,NEXT,OIBuildup,13.8,0.0,
PERSISTENT25NOV25FUT,1.75,49058,5328.0,91.7,Short Covering,NEXT,OIBuildup,52.5,0.0,
