tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KOTAKBANK24FEB26FUT,22.23,59397,209316000,38062000.0,PercOIGainers,NEAR,gainersLosers,,,
M&M24FEB26FUT,8.42,59415,16931200,1314400.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA24FEB26FUT,8.21,59276,3713500,281750.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL24FEB26FUT,7.9,59423,9684800,708800.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG24FEB26FUT,7.9,51817,187100,13700.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK24FEB26FUT,7.73,59215,54038125,3879375.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB24FEB26FUT,7.13,59453,3060875,203625.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV24FEB26FUT,6.81,59254,12518750,798000.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK24FEB26FUT,6.03,59353,97946100,5572700.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC24FEB26FUT,5.96,59439,116237250,6540750.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC24FEB26FUT,-7.27,59429,80229500,-6285500.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH24FEB26FUT,-7.55,59486,9713600,-792800.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC24FEB26FUT,-7.8,59380,12371625,-1046500.0,PercOILosers,NEAR,gainersLosers,,,
CDSL24FEB26FUT,-7.94,59284,8156225,-703000.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND24FEB26FUT,-8.02,59474,1379000,-120225.0,PercOILosers,NEAR,gainersLosers,,,
IRFC24FEB26FUT,-8.89,59382,48726250,-4751500.0,PercOILosers,NEAR,gainersLosers,,,
RVNL24FEB26FUT,-10.06,59461,54979300,-6147275.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH24FEB26FUT,-10.18,59396,3473500,-393500.0,PercOILosers,NEAR,gainersLosers,,,
OFSS24FEB26FUT,-10.37,59437,1218900,-141075.0,PercOILosers,NEAR,gainersLosers,,,
