tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HINDZINC26JUN25FUT,103.35,56966,30073750,15284325.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,43.18,64623,530200,159900.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,27.5,56839,42507500,9167500.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,20.25,64987,10007500,1685000.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,14.61,64232,874575,111475.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,13.15,65236,1903000,221100.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,8.76,64996,10280875,827750.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND26JUN25FUT,8.06,57077,175155,13065.0,PercOIGainers,NEAR,gainersLosers,,,
VEDL26JUN25FUT,7.17,57274,77917100,5209500.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO26JUN25FUT,6.78,56809,2746800,174300.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO26JUN25FUT,-1.18,56967,37762100,-451050.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK26JUN25FUT,-1.41,56918,76625000,-1095000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-1.74,57010,39848900,-704700.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT26JUN25FUT,-1.84,56848,10314000,-193000.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY26JUN25FUT,-2.04,56909,10289375,-214375.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA26JUN25FUT,-2.39,57071,54917200,-1345200.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND26JUN25FUT,-2.99,57002,35307300,-1090050.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,-3.28,57053,32268000,-1095000.0,PercOILosers,NEAR,gainersLosers,,,
DIXON26JUN25FUT,-3.61,56906,1813500,-67900.0,PercOILosers,NEAR,gainersLosers,,,
BSE26JUN25FUT,-4.21,56847,10765500,-472875.0,PercOILosers,NEAR,gainersLosers,,,
INDUSINDBK26JUN25FUT,4.73,56991,,,PercPriceGainers,NEAR,gainersLosers,846.4,38.25,
DMART26JUN25FUT,4.3,56908,,,PercPriceGainers,NEAR,gainersLosers,4246.0,175.0,
RBLBANK26JUN25FUT,4.15,57101,,,PercPriceGainers,NEAR,gainersLosers,228.0,9.09,
PAYTM26JUN25FUT,3.01,57080,,,PercPriceGainers,NEAR,gainersLosers,893.45,26.1,
BANDHANBNK26JUN25FUT,3.0,56830,,,PercPriceGainers,NEAR,gainersLosers,180.6,5.26,
AUBANK26JUN25FUT,2.27,56819,,,PercPriceGainers,NEAR,gainersLosers,793.55,17.65,
TITAN26JUN25FUT,2.08,57254,,,PercPriceGainers,NEAR,gainersLosers,3486.5,70.9,
CHOLAFIN26JUN25FUT,1.87,56857,,,PercPriceGainers,NEAR,gainersLosers,1587.0,29.1,
TRENT26JUN25FUT,1.72,57257,,,PercPriceGainers,NEAR,gainersLosers,5722.5,96.5,
KPITTECH26JUN25FUT,1.67,57034,,,PercPriceGainers,NEAR,gainersLosers,1421.0,23.4,
OIL26JUN25FUT,-1.8,57074,,,PercPriceLosers,NEAR,gainersLosers,470.6,-8.65,
APLAPOLLO26JUN25FUT,-1.9,56809,,,PercPriceLosers,NEAR,gainersLosers,1800.5,-34.8,
SBICARD26JUN25FUT,-2.05,57111,,,PercPriceLosers,NEAR,gainersLosers,973.6,-20.35,
POLICYBZR26JUN25FUT,-2.41,57092,,,PercPriceLosers,NEAR,gainersLosers,1900.0,-47.0,
GAIL26JUN25FUT,-2.57,56919,,,PercPriceLosers,NEAR,gainersLosers,185.68,-4.89,
BIOCON26JUN25FUT,-2.68,56839,,,PercPriceLosers,NEAR,gainersLosers,343.45,-9.45,
JSL26JUN25FUT,-2.87,57021,,,PercPriceLosers,NEAR,gainersLosers,669.4,-19.75,
NHPC26JUN25FUT,-3.22,57068,,,PercPriceLosers,NEAR,gainersLosers,82.42,-2.74,
MAXHEALTH26JUN25FUT,-3.44,57056,,,PercPriceLosers,NEAR,gainersLosers,1186.0,-42.2,
HINDZINC26JUN25FUT,-6.63,56966,,,PercPriceLosers,NEAR,gainersLosers,454.25,-32.25,
HINDZINC31JUL25FUT,457.76,53325,11663225,9572150.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON31JUL25FUT,177.84,53262,11537500,7385000.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT31JUL25FUT,107.22,53294,177125,91650.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI31JUL25FUT,77.94,53329,447700,196100.0,PercOIGainers,NEXT,gainersLosers,,,
BOSCHLTD31JUL25FUT,77.87,53263,20500,8975.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI31JUL25FUT,76.61,53407,222000,96300.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO31JUL25FUT,68.62,53240,231350,94150.0,PercOIGainers,NEXT,gainersLosers,,,
EXIDEIND31JUL25FUT,63.3,53303,5349600,2073600.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA31JUL25FUT,62.99,53265,57250,22125.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD31JUL25FUT,62.01,53416,101500,38850.0,PercOIGainers,NEXT,gainersLosers,,,
TATACOMM31JUL25FUT,-0.06,53449,1705550,-1050.0,PercOILosers,NEXT,gainersLosers,,,
ABFRL31JUL25FUT,-0.11,53221,7074600,-7800.0,PercOILosers,NEXT,gainersLosers,,,
HUDCO31JUL25FUT,-0.25,53326,3346650,-8325.0,PercOILosers,NEXT,gainersLosers,,,
CHAMBLFERT31JUL25FUT,-0.26,53277,1457300,-3800.0,PercOILosers,NEXT,gainersLosers,,,
CDSL31JUL25FUT,-0.39,53274,2085725,-8075.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH31JUL25FUT,-0.45,53465,798950,-3625.0,PercOILosers,NEXT,gainersLosers,,,
BSOFT31JUL25FUT,-0.86,53269,1948700,-16900.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM31JUL25FUT,-1.98,53381,4458000,-90000.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK31JUL25FUT,-2.46,53427,4273550,-107950.0,PercOILosers,NEXT,gainersLosers,,,
PAYTM31JUL25FUT,-2.94,53408,1244825,-37700.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK31JUL25FUT,5.39,53427,,,PercPriceGainers,NEXT,gainersLosers,229.66,11.75,
INDUSINDBK31JUL25FUT,4.75,53341,,,PercPriceGainers,NEXT,gainersLosers,852.0,38.65,
DMART31JUL25FUT,4.22,53299,,,PercPriceGainers,NEXT,gainersLosers,4258.0,172.5,
BANDHANBNK31JUL25FUT,3.01,53255,,,PercPriceGainers,NEXT,gainersLosers,181.8,5.32,
PAYTM31JUL25FUT,2.93,53408,,,PercPriceGainers,NEXT,gainersLosers,898.0,25.6,
AUBANK31JUL25FUT,2.27,53248,,,PercPriceGainers,NEXT,gainersLosers,792.2,17.6,
TITAN31JUL25FUT,2.08,53466,,,PercPriceGainers,NEXT,gainersLosers,3496.1,71.3,
CYIENT31JUL25FUT,1.78,53292,,,PercPriceGainers,NEXT,gainersLosers,1350.7,23.6,
TRENT31JUL25FUT,1.75,53469,,,PercPriceGainers,NEXT,gainersLosers,5759.0,99.0,
CHOLAFIN31JUL25FUT,1.67,53278,,,PercPriceGainers,NEXT,gainersLosers,1588.2,26.1,
IEX31JUL25FUT,-1.7,53335,,,PercPriceLosers,NEXT,gainersLosers,184.94,-3.19,
SBICARD31JUL25FUT,-1.78,53431,,,PercPriceLosers,NEXT,gainersLosers,975.7,-17.7,
APLAPOLLO31JUL25FUT,-1.83,53240,,,PercPriceLosers,NEXT,gainersLosers,1810.8,-33.7,
POLICYBZR31JUL25FUT,-2.47,53422,,,PercPriceLosers,NEXT,gainersLosers,1908.2,-48.4,
GAIL31JUL25FUT,-2.59,53305,,,PercPriceLosers,NEXT,gainersLosers,186.86,-4.97,
BIOCON31JUL25FUT,-2.62,53262,,,PercPriceLosers,NEXT,gainersLosers,345.2,-9.3,
JSL31JUL25FUT,-2.92,53355,,,PercPriceLosers,NEXT,gainersLosers,671.65,-20.2,
NHPC31JUL25FUT,-3.28,53396,,,PercPriceLosers,NEXT,gainersLosers,82.91,-2.81,
MAXHEALTH31JUL25FUT,-3.46,53384,,,PercPriceLosers,NEXT,gainersLosers,1192.8,-42.8,
HINDZINC31JUL25FUT,-6.71,53325,,,PercPriceLosers,NEXT,gainersLosers,456.3,-32.8,
HINDZINC28AUG25FUT,218.3,64432,916300,628425.0,PercOIGainers,FAR,gainersLosers,,,
DLF28AUG25FUT,91.82,64402,1315050,629475.0,PercOIGainers,FAR,gainersLosers,,,
TVSMOTOR28AUG25FUT,52.38,65232,11200,3850.0,PercOIGainers,FAR,gainersLosers,,,
ULTRACEMCO28AUG25FUT,48.41,65233,139800,45600.0,PercOIGainers,FAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,43.43,64622,423000,128075.0,PercOIGainers,FAR,gainersLosers,,,
HAVELLS28AUG25FUT,38.78,64422,34000,9500.0,PercOIGainers,FAR,gainersLosers,,,
ONGC28AUG25FUT,38.22,64969,2970000,821250.0,PercOIGainers,FAR,gainersLosers,,,
BIOCON28AUG25FUT,37.9,64231,427500,117500.0,PercOIGainers,FAR,gainersLosers,,,
SBICARD28AUG25FUT,36.56,65034,101600,27200.0,PercOIGainers,FAR,gainersLosers,,,
ASTRAL28AUG25FUT,34.09,64119,25075,6375.0,PercOIGainers,FAR,gainersLosers,,,
JINDALSTEL28AUG25FUT,-6.25,64616,75000,-5000.0,PercOILosers,FAR,gainersLosers,,,
