tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TITAN28OCT25FUT,4.13,52545,3570.5,141.7,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,3.29,52462,224.85,7.17,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,2.59,52170,1096.5,27.7,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,2.57,52512,923.95,23.15,PercPriceGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,2.57,52507,283.45,7.1,PercPriceGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,1.89,52398,1479.5,27.5,PercPriceGainers,NEAR,gainersLosers,,,
COFORGE28OCT25FUT,1.54,52309,1717.3,26.1,PercPriceGainers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,1.48,52531,5389.0,78.5,PercPriceGainers,NEAR,gainersLosers,,,
TCS28OCT25FUT,1.39,52539,3020.4,41.5,PercPriceGainers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,1.18,52484,7072.5,82.5,PercPriceGainers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-2.3,52255,161.68,-3.81,PercPriceLosers,NEAR,gainersLosers,,,
OBEROIRLTY28OCT25FUT,-2.3,52486,1603.6,-37.8,PercPriceLosers,NEAR,gainersLosers,,,
ABCAPITAL28OCT25FUT,-2.42,52172,297.95,-7.4,PercPriceLosers,NEAR,gainersLosers,,,
NCC28OCT25FUT,-2.48,52465,207.32,-5.27,PercPriceLosers,NEAR,gainersLosers,,,
CANBK28OCT25FUT,-2.51,52303,125.66,-3.24,PercPriceLosers,NEAR,gainersLosers,,,
JSWENERGY28OCT25FUT,-2.55,52419,536.5,-14.05,PercPriceLosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-2.98,52544,901.3,-27.65,PercPriceLosers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,-3.43,52411,123.49,-4.39,PercPriceLosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-4.02,52510,339.1,-14.2,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-4.14,52425,7320.5,-316.0,PercPriceLosers,NEAR,gainersLosers,,,
TITAN25NOV25FUT,4.08,49131,3587.9,140.7,PercPriceGainers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,3.34,48911,225.0,7.28,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,3.06,49076,286.0,8.5,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,2.56,38313,1099.7,27.5,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,2.48,49084,912.6,22.05,PercPriceGainers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,1.9,49108,5362.5,100.0,PercPriceGainers,NEXT,gainersLosers,,,
INFY25NOV25FUT,1.75,48783,1470.1,25.3,PercPriceGainers,NEXT,gainersLosers,,,
KEI25NOV25FUT,1.43,48851,4303.0,60.8,PercPriceGainers,NEXT,gainersLosers,,,
TECHM25NOV25FUT,1.42,49126,1454.0,20.3,PercPriceGainers,NEXT,gainersLosers,,,
TCS25NOV25FUT,1.4,49119,3036.8,42.0,PercPriceGainers,NEXT,gainersLosers,,,
BHEL25NOV25FUT,-2.3,48588,241.52,-5.68,PercPriceLosers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,-2.34,48578,162.53,-3.89,PercPriceLosers,NEXT,gainersLosers,,,
NCC25NOV25FUT,-2.39,48920,208.83,-5.12,PercPriceLosers,NEXT,gainersLosers,,,
CANBK25NOV25FUT,-2.43,48602,126.38,-3.15,PercPriceLosers,NEXT,gainersLosers,,,
ABCAPITAL25NOV25FUT,-2.48,38315,299.45,-7.6,PercPriceLosers,NEXT,gainersLosers,,,
JSWENERGY25NOV25FUT,-2.55,48816,539.5,-14.1,PercPriceLosers,NEXT,gainersLosers,,,
TITAGARH25NOV25FUT,-2.85,49130,906.1,-26.55,PercPriceLosers,NEXT,gainersLosers,,,
IRFC25NOV25FUT,-2.97,48802,124.0,-3.79,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-4.03,48850,7363.0,-309.0,PercPriceLosers,NEXT,gainersLosers,,,
RVNL25NOV25FUT,-4.07,49079,332.3,-14.1,PercPriceLosers,NEXT,gainersLosers,,,
MPHASIS30DEC25FUT,6.5,49933,2885.4,176.2,PercPriceGainers,FAR,gainersLosers,,,
TITAN30DEC25FUT,4.05,50140,3609.0,140.5,PercPriceGainers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,2.82,50064,909.0,24.95,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,2.59,49937,224.58,5.68,PercPriceGainers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,2.12,50110,5346.0,111.0,PercPriceGainers,FAR,gainersLosers,,,
INFY30DEC25FUT,1.55,49840,1474.3,22.5,PercPriceGainers,FAR,gainersLosers,,,
TCS30DEC25FUT,1.42,50124,3056.1,42.9,PercPriceGainers,FAR,gainersLosers,,,
FORTIS30DEC25FUT,1.26,49723,1062.0,13.25,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,1.24,49693,6267.0,76.5,PercPriceGainers,FAR,gainersLosers,,,
HCLTECH30DEC25FUT,0.99,49743,1459.1,14.3,PercPriceGainers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,-2.26,50130,915.0,-21.2,PercPriceLosers,FAR,gainersLosers,,,
BHEL30DEC25FUT,-2.26,49633,243.0,-5.62,PercPriceLosers,FAR,gainersLosers,,,
CANBK30DEC25FUT,-2.31,49652,127.14,-3.01,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-2.36,49613,163.54,-3.95,PercPriceLosers,FAR,gainersLosers,,,
PGEL30DEC25FUT,-2.47,49963,518.0,-13.1,PercPriceLosers,FAR,gainersLosers,,,
ABCAPITAL30DEC25FUT,-2.58,49557,300.55,-7.95,PercPriceLosers,FAR,gainersLosers,,,
IRFC30DEC25FUT,-2.72,49853,124.6,-3.48,PercPriceLosers,FAR,gainersLosers,,,
JSWENERGY30DEC25FUT,-2.73,49861,542.4,-15.25,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-3.93,49867,7416.0,-303.0,PercPriceLosers,FAR,gainersLosers,,,
RVNL30DEC25FUT,-4.24,50015,327.3,-14.5,PercPriceLosers,FAR,gainersLosers,,,
TITAN28OCT25FUT,4.12,52545,3570.1,141.3,Short Covering,NEAR,OIBuildup,11601.1,0.0,
NATIONALUM28OCT25FUT,3.32,52462,224.9,7.22,Short Covering,NEAR,OIBuildup,79451.25,0.0,
INFY28OCT25FUT,1.86,52398,1479.0,27.0,Short Covering,NEAR,OIBuildup,40763.6,0.0,
TATAELXSI28OCT25FUT,1.46,52531,5388.0,77.5,Short Covering,NEAR,OIBuildup,2761.2,0.0,
TCS28OCT25FUT,1.43,52539,3021.6,42.7,Short Covering,NEAR,OIBuildup,31175.03,0.0,
DIVISLAB28OCT25FUT,1.25,52326,6199.5,76.5,Short Covering,NEAR,OIBuildup,2602.0,0.0,
FORTIS28OCT25FUT,1.13,52341,1059.4,11.8,Short Covering,NEAR,OIBuildup,8346.75,0.0,
TECHM28OCT25FUT,1.09,52542,1449.1,15.6,Short Covering,NEAR,OIBuildup,14717.4,0.0,
PIDILITIND28OCT25FUT,1.03,52498,1495.0,15.3,Short Covering,NEAR,OIBuildup,8835.0,0.0,
HINDZINC28OCT25FUT,1.02,52371,497.0,5.0,Short Covering,NEAR,OIBuildup,30846.72,0.0,
JSWENERGY28OCT25FUT,-2.55,52419,536.5,-14.05,Long Unwinding,NEAR,OIBuildup,38219.0,0.0,
CANBK28OCT25FUT,-2.51,52303,125.67,-3.23,Long Unwinding,NEAR,OIBuildup,271066.5,0.0,
NCC28OCT25FUT,-2.48,52465,207.32,-5.27,Long Unwinding,NEAR,OIBuildup,16945.2,0.0,
OBEROIRLTY28OCT25FUT,-2.3,52486,1603.6,-37.8,Long Unwinding,NEAR,OIBuildup,4650.8,0.0,
BHEL28OCT25FUT,-2.28,52277,240.24,-5.6,Long Unwinding,NEAR,OIBuildup,57587.25,0.0,
PGEL28OCT25FUT,-2.27,52496,512.5,-11.9,Long Unwinding,NEAR,OIBuildup,8861.3,0.0,
PFC28OCT25FUT,-2.19,52495,401.45,-9.0,Long Unwinding,NEAR,OIBuildup,50489.4,0.0,
SUZLON28OCT25FUT,-2.15,52525,53.16,-1.17,Long Unwinding,NEAR,OIBuildup,181880.0,0.0,
