tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BDL24FEB26FUT,20.9,59259,5883500,1017100.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK24FEB26FUT,16.95,59315,57140000,8280000.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL24FEB26FUT,11.18,59446,15303550,1539000.0,PercOIGainers,NEAR,gainersLosers,,,
VEDL24FEB26FUT,8.54,59517,81521200,6412400.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES24FEB26FUT,7.68,59394,3638000,259400.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN24FEB26FUT,7.34,59466,69425250,4745250.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE24FEB26FUT,6.69,59188,3044000,191000.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI24FEB26FUT,6.33,59428,9043500,538500.0,PercOIGainers,NEAR,gainersLosers,,,
KEI24FEB26FUT,6.21,59395,1493450,87325.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK24FEB26FUT,5.84,59283,191389500,10557000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDALCO24FEB26FUT,-0.95,59348,44607500,-428400.0,PercOILosers,NEAR,gainersLosers,,,
ASIANPAINT24FEB26FUT,-1.2,59210,13328500,-162000.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS24FEB26FUT,-1.51,59399,19324750,-295800.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL24FEB26FUT,-1.6,59211,6660175,-108375.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA24FEB26FUT,-1.75,59434,2360000,-42000.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY24FEB26FUT,-2.52,59209,153400000,-3965000.0,PercOILosers,NEAR,gainersLosers,,,
HINDPETRO24FEB26FUT,-2.86,59349,36601875,-1079325.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN24FEB26FUT,-3.87,59426,3616525,-145475.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY24FEB26FUT,-4.52,59304,26371175,-1249150.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB24FEB26FUT,-4.67,59360,8685000,-425000.0,PercOILosers,NEAR,gainersLosers,,,
POWERGRID24FEB26FUT,4.25,59454,,,PercPriceGainers,NEAR,gainersLosers,258.95,10.55,
TATACONSUM24FEB26FUT,3.46,59481,,,PercPriceGainers,NEAR,gainersLosers,1126.2,37.7,
LODHA24FEB26FUT,3.24,59402,,,PercPriceGainers,NEAR,gainersLosers,949.95,29.85,
ADANIGREEN24FEB26FUT,3.14,59201,,,PercPriceGainers,NEAR,gainersLosers,832.0,25.35,
HINDPETRO24FEB26FUT,3.13,59349,,,PercPriceGainers,NEAR,gainersLosers,446.75,13.55,
BSE24FEB26FUT,2.95,59277,,,PercPriceGainers,NEAR,gainersLosers,2655.9,76.0,
ADANIPORTS24FEB26FUT,2.95,59202,,,PercPriceGainers,NEAR,gainersLosers,1388.2,39.8,
ADANIENSOL24FEB26FUT,2.94,59193,,,PercPriceGainers,NEAR,gainersLosers,871.5,24.85,
CANBK24FEB26FUT,2.43,59283,,,PercPriceGainers,NEAR,gainersLosers,144.63,3.43,
LT24FEB26FUT,2.4,59403,,,PercPriceGainers,NEAR,gainersLosers,3910.6,91.7,
ABCAPITAL24FEB26FUT,-3.32,59190,,,PercPriceLosers,NEAR,gainersLosers,318.75,-10.95,
KALYANKJIL24FEB26FUT,-3.33,59393,,,PercPriceLosers,NEAR,gainersLosers,358.25,-12.1,
IDEA24FEB26FUT,-3.4,59356,,,PercPriceLosers,NEAR,gainersLosers,10.52,-0.37,
GLENMARK24FEB26FUT,-3.76,59322,,,PercPriceLosers,NEAR,gainersLosers,1874.6,-73.2,
INDIANB24FEB26FUT,-4.0,59360,,,PercPriceLosers,NEAR,gainersLosers,810.4,-33.8,
OIL24FEB26FUT,-4.33,59438,,,PercPriceLosers,NEAR,gainersLosers,471.45,-21.5,
IEX24FEB26FUT,-4.55,59358,,,PercPriceLosers,NEAR,gainersLosers,118.0,-5.63,
KAYNES24FEB26FUT,-4.74,59394,,,PercPriceLosers,NEAR,gainersLosers,3390.0,-168.8,
HUDCO24FEB26FUT,-7.58,59352,,,PercPriceLosers,NEAR,gainersLosers,177.59,-14.56,
BDL24FEB26FUT,-8.01,59259,,,PercPriceLosers,NEAR,gainersLosers,1265.6,-110.2,
SHREECEM30MAR26FUT,78.12,52031,4275,1875.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI30MAR26FUT,50.61,51984,185250,62250.0,PercOIGainers,NEXT,gainersLosers,,,
OBEROIRLTY30MAR26FUT,43.46,51994,107450,32550.0,PercOIGainers,NEXT,gainersLosers,,,
KFINTECH30MAR26FUT,36.6,51954,655000,175500.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP30MAR26FUT,36.46,51882,65500,17500.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA30MAR26FUT,33.33,51990,66000,16500.0,PercOIGainers,NEXT,gainersLosers,,,
BDL30MAR26FUT,32.99,51823,452900,112350.0,PercOIGainers,NEXT,gainersLosers,,,
IEX30MAR26FUT,31.71,51918,5186250,1248750.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA30MAR26FUT,24.66,51832,11375,2250.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE30MAR26FUT,24.0,51722,31000,6000.0,PercOIGainers,NEXT,gainersLosers,,,
NATIONALUM30MAR26FUT,-3.98,51983,2261250,-93750.0,PercOILosers,NEXT,gainersLosers,,,
ONGC30MAR26FUT,-4.33,51997,2088000,-94500.0,PercOILosers,NEXT,gainersLosers,,,
