tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BSE29MAY25FUT,189.62,57174,10457625,6846875.0,PercOIGainers,NEAR,gainersLosers,,,
RAMCOCEM29MAY25FUT,6.43,57504,6696300,404600.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,3.3,57463,43256250,1383750.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR29MAY25FUT,3.19,57187,17217000,532000.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,2.92,56999,19811175,561150.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD29MAY25FUT,2.52,57513,12412800,305600.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB29MAY25FUT,2.43,57272,5762700,136800.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,2.36,57230,69072600,1589450.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN29MAY25FUT,2.04,57142,13235625,264375.0,PercOIGainers,NEAR,gainersLosers,,,
BEL29MAY25FUT,1.99,57166,82977750,1618800.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE29MAY25FUT,-0.63,57525,8489000,-54000.0,PercOILosers,NEAR,gainersLosers,,,
PETRONET29MAY25FUT,-0.63,57489,29958000,-190500.0,PercOILosers,NEAR,gainersLosers,,,
IREDA29MAY25FUT,-0.7,57343,31897100,-226200.0,PercOILosers,NEAR,gainersLosers,,,
DABUR29MAY25FUT,-0.71,57191,19317500,-137500.0,PercOILosers,NEAR,gainersLosers,,,
M&MFIN29MAY25FUT,-0.9,57439,25611592,-232328.0,PercOILosers,NEAR,gainersLosers,,,
TCS29MAY25FUT,-0.96,57538,9634275,-93625.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK29MAY25FUT,-0.99,57205,69685000,-700000.0,PercOILosers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,-2.14,57196,1486500,-32450.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-3.34,57149,4576400,-158100.0,PercOILosers,NEAR,gainersLosers,,,
ITC29MAY25FUT,-6.66,57351,95110400,-6787200.0,PercOILosers,NEAR,gainersLosers,,,
VBL29MAY25FUT,2.83,57559,,,PercPriceGainers,NEAR,gainersLosers,484.35,13.35,
OFSS29MAY25FUT,2.51,57477,,,PercPriceGainers,NEAR,gainersLosers,8524.5,208.5,
INFY29MAY25FUT,2.31,57282,,,PercPriceGainers,NEAR,gainersLosers,1586.2,35.8,
COFORGE29MAY25FUT,2.21,57185,,,PercPriceGainers,NEAR,gainersLosers,8454.0,182.5,
PERSISTENT29MAY25FUT,2.2,57488,,,PercPriceGainers,NEAR,gainersLosers,5720.5,123.0,
HCLTECH29MAY25FUT,2.01,57219,,,PercPriceGainers,NEAR,gainersLosers,1670.2,32.9,
TECHM29MAY25FUT,1.87,57539,,,PercPriceGainers,NEAR,gainersLosers,1599.9,29.3,
MFSL29MAY25FUT,1.74,57445,,,PercPriceGainers,NEAR,gainersLosers,1446.6,24.8,
HFCL29MAY25FUT,1.74,57230,,,PercPriceGainers,NEAR,gainersLosers,85.22,1.46,
DALBHARAT29MAY25FUT,1.73,57192,,,PercPriceGainers,NEAR,gainersLosers,2139.4,33.7,
HUDCO29MAY25FUT,-1.27,57237,,,PercPriceLosers,NEAR,gainersLosers,225.35,-2.9,
NCC29MAY25FUT,-1.45,57468,,,PercPriceLosers,NEAR,gainersLosers,231.51,-3.41,
NBCC29MAY25FUT,-1.51,57467,,,PercPriceLosers,NEAR,gainersLosers,111.5,-1.71,
HAL29MAY25FUT,-1.69,57217,,,PercPriceLosers,NEAR,gainersLosers,4966.0,-85.5,
DIXON29MAY25FUT,-1.78,57196,,,PercPriceLosers,NEAR,gainersLosers,14902.0,-270.0,
NHPC29MAY25FUT,-1.8,57472,,,PercPriceLosers,NEAR,gainersLosers,86.1,-1.58,
SJVN29MAY25FUT,-1.88,57519,,,PercPriceLosers,NEAR,gainersLosers,99.38,-1.9,
NATIONALUM29MAY25FUT,-2.03,57463,,,PercPriceLosers,NEAR,gainersLosers,181.52,-3.77,
CONCOR29MAY25FUT,-3.04,57187,,,PercPriceLosers,NEAR,gainersLosers,716.6,-22.45,
SUNPHARMA29MAY25FUT,-3.14,57523,,,PercPriceLosers,NEAR,gainersLosers,1669.4,-54.2,
BSE26JUN25FUT,230.64,56847,1910250,1332500.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL26JUN25FUT,163.19,57274,19906500,12342950.0,PercOIGainers,NEXT,gainersLosers,,,
SBICARD26JUN25FUT,53.38,57111,944800,328800.0,PercOIGainers,NEXT,gainersLosers,,,
BAJFINANCE26JUN25FUT,37.87,56828,1676000,460375.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI26JUN25FUT,29.92,56970,485250,111750.0,PercOIGainers,NEXT,gainersLosers,,,
SBILIFE26JUN25FUT,28.01,57112,994125,217500.0,PercOIGainers,NEXT,gainersLosers,,,
HFCL26JUN25FUT,22.36,56953,19890950,3635400.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI26JUN25FUT,22.3,56969,215250,39250.0,PercOIGainers,NEXT,gainersLosers,,,
SUNPHARMA26JUN25FUT,19.76,57129,3029600,499800.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH26JUN25FUT,19.69,57034,345200,56800.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK26JUN25FUT,-0.03,57101,39042500,-10000.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH26JUN25FUT,-0.21,57253,2375000,-5000.0,PercOILosers,NEXT,gainersLosers,,,
DMART26JUN25FUT,-0.43,56908,243450,-1050.0,PercOILosers,NEXT,gainersLosers,,,
ASIANPAINT26JUN25FUT,-0.92,56816,1885800,-17600.0,PercOILosers,NEXT,gainersLosers,,,
MAXHEALTH26JUN25FUT,-1.26,57056,701925,-8925.0,PercOILosers,NEXT,gainersLosers,,,
DIXON26JUN25FUT,-1.98,56906,539850,-10900.0,PercOILosers,NEXT,gainersLosers,,,
DRREDDY26JUN25FUT,-3.23,56909,1330000,-44375.0,PercOILosers,NEXT,gainersLosers,,,
