tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
360ONE31JUL25FUT,47.2,53003,787500,252500.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,21.81,53763,2095800,375200.0,PercOIGainers,NEAR,gainersLosers,,,
NCC31JUL25FUT,19.0,53394,15657300,2500200.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER31JUL25FUT,18.2,53276,14358200,2210850.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON31JUL25FUT,13.32,53297,1929850,226850.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND31JUL25FUT,10.32,64901,964800,90225.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD31JUL25FUT,9.84,53431,15076000,1351200.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,9.79,53027,171600,15300.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,9.78,53286,479700,42750.0,PercOIGainers,NEAR,gainersLosers,,,
NMDC31JUL25FUT,7.88,53397,253921500,18549000.0,PercOIGainers,NEAR,gainersLosers,,,
BALKRISIND31JUL25FUT,-0.72,53254,2239500,-16200.0,PercOILosers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,-0.77,53274,8574225,-66500.0,PercOILosers,NEAR,gainersLosers,,,
MAXHEALTH31JUL25FUT,-0.78,53384,9704625,-76650.0,PercOILosers,NEAR,gainersLosers,,,
ATGL31JUL25FUT,-0.95,53247,4542125,-43750.0,PercOILosers,NEAR,gainersLosers,,,
HAL31JUL25FUT,-1.24,53312,9082950,-113700.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA31JUL25FUT,-1.47,65239,3695450,-55000.0,PercOILosers,NEAR,gainersLosers,,,
UPL31JUL25FUT,-1.48,53474,30221920,-452570.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK31JUL25FUT,-2.02,53427,89884250,-1851025.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS31JUL25FUT,-2.2,53436,2295625,-51625.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-92.27,53330,356196854,-4252725571.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,3.17,64233,,,PercPriceGainers,NEAR,gainersLosers,1690.0,51.9,
RBLBANK31JUL25FUT,2.89,53427,,,PercPriceGainers,NEAR,gainersLosers,256.79,7.22,
APOLLOHOSP31JUL25FUT,2.67,53241,,,PercPriceGainers,NEAR,gainersLosers,7482.5,194.5,
BDL31JUL25FUT,2.47,64225,,,PercPriceGainers,NEAR,gainersLosers,2005.0,48.4,
LAURUSLABS31JUL25FUT,2.39,53371,,,PercPriceGainers,NEAR,gainersLosers,745.2,17.45,
BEL31JUL25FUT,2.24,53258,,,PercPriceGainers,NEAR,gainersLosers,433.65,9.5,
AMBER31JUL25FUT,2.05,53027,,,PercPriceGainers,NEAR,gainersLosers,6953.5,139.0,
SIEMENS31JUL25FUT,2.0,53436,,,PercPriceGainers,NEAR,gainersLosers,3335.4,65.5,
ABCAPITAL31JUL25FUT,1.84,53220,,,PercPriceGainers,NEAR,gainersLosers,283.35,5.12,
RELIANCE31JUL25FUT,1.73,53429,,,PercPriceGainers,NEAR,gainersLosers,1534.8,26.1,
BHARATFORG31JUL25FUT,-2.11,53259,,,PercPriceLosers,NEAR,gainersLosers,1282.5,-27.7,
MANKIND31JUL25FUT,-2.15,64901,,,PercPriceLosers,NEAR,gainersLosers,2284.9,-50.1,
AXISBANK31JUL25FUT,-2.21,53250,,,PercPriceLosers,NEAR,gainersLosers,1179.0,-26.7,
ALKEM31JUL25FUT,-2.27,53227,,,PercPriceLosers,NEAR,gainersLosers,4851.9,-112.6,
FORTIS31JUL25FUT,-2.27,64412,,,PercPriceLosers,NEAR,gainersLosers,780.0,-18.15,
NMDC31JUL25FUT,-2.39,53397,,,PercPriceLosers,NEAR,gainersLosers,68.6,-1.68,
CHOLAFIN31JUL25FUT,-2.49,53278,,,PercPriceLosers,NEAR,gainersLosers,1589.7,-40.6,
DIXON31JUL25FUT,-3.24,53297,,,PercPriceLosers,NEAR,gainersLosers,14558.0,-487.0,
SBICARD31JUL25FUT,-3.35,53431,,,PercPriceLosers,NEAR,gainersLosers,913.05,-31.6,
PGEL31JUL25FUT,-4.07,53763,,,PercPriceLosers,NEAR,gainersLosers,729.0,-30.9,
PGEL28AUG25FUT,96.43,53764,38500,18900.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP28AUG25FUT,30.48,64116,30500,7125.0,PercOIGainers,NEXT,gainersLosers,,,
BOSCHLTD28AUG25FUT,27.63,64249,2425,525.0,PercOIGainers,NEXT,gainersLosers,,,
TATAELXSI28AUG25FUT,23.95,65212,29500,5700.0,PercOIGainers,NEXT,gainersLosers,,,
AXISBANK28AUG25FUT,23.93,64207,1155625,223125.0,PercOIGainers,NEXT,gainersLosers,,,
NCC28AUG25FUT,23.34,64952,1055700,199800.0,PercOIGainers,NEXT,gainersLosers,,,
SBICARD28AUG25FUT,22.79,65034,556000,103200.0,PercOIGainers,NEXT,gainersLosers,,,
BHARATFORG28AUG25FUT,20.42,64228,171000,29000.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28AUG25FUT,18.75,53028,1900,300.0,PercOIGainers,NEXT,gainersLosers,,,
CESC28AUG25FUT,18.37,64382,210250,32625.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND28AUG25FUT,-2.63,64977,18500,-500.0,PercOILosers,NEXT,gainersLosers,,,
AMBUJACEM28AUG25FUT,-2.83,64113,396900,-11550.0,PercOILosers,NEXT,gainersLosers,,,
DMART28AUG25FUT,-3.37,64403,30150,-1050.0,PercOILosers,NEXT,gainersLosers,,,
INDIANB28AUG25FUT,-3.55,64443,136000,-5000.0,PercOILosers,NEXT,gainersLosers,,,
HAVELLS28AUG25FUT,-3.63,64422,119500,-4500.0,PercOILosers,NEXT,gainersLosers,,,
SIEMENS28AUG25FUT,-3.63,65125,96250,-3625.0,PercOILosers,NEXT,gainersLosers,,,
