tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ICICIBANK27JAN26FUT,11.6,49431,97395900,10123400.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK27JAN26FUT,8.39,49523,167762000,12992000.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK27JAN26FUT,6.1,49282,76986250,4428125.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO27JAN26FUT,5.69,50260,2598400,139950.0,PercOIGainers,NEAR,gainersLosers,,,
TVSMOTOR27JAN26FUT,5.18,50247,8537375,420525.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL27JAN26FUT,5.15,49503,31283200,1532200.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY27JAN26FUT,4.66,49269,178240000,7935000.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT27JAN26FUT,4.27,49976,2603100,106500.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE27JAN26FUT,3.72,49342,13672875,490500.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB27JAN26FUT,3.31,49986,3671875,117500.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA27JAN26FUT,-5.94,49989,21903000,-1383375.0,PercOILosers,NEAR,gainersLosers,,,
OFSS27JAN26FUT,-6.02,49797,1286100,-82350.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH27JAN26FUT,-6.85,49518,5269000,-387500.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK27JAN26FUT,-6.88,49609,4636800,-342800.0,PercOILosers,NEAR,gainersLosers,,,
CDSL27JAN26FUT,-6.91,49330,9093875,-675450.0,PercOILosers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,-7.23,49488,54354750,-4233150.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,-7.42,49323,2242825,-179725.0,PercOILosers,NEAR,gainersLosers,,,
CANBK27JAN26FUT,-8.03,49329,119367000,-10422000.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC27JAN26FUT,-8.5,49486,21399875,-1987125.0,PercOILosers,NEAR,gainersLosers,,,
IRFC27JAN26FUT,-9.34,49492,52738250,-5431500.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC27JAN26FUT,1.46,49429,,,PercPriceGainers,NEAR,gainersLosers,690.0,9.9,
POWERGRID27JAN26FUT,0.89,49987,,,PercPriceGainers,NEAR,gainersLosers,256.1,2.25,
JSWSTEEL27JAN26FUT,0.85,49497,,,PercPriceGainers,NEAR,gainersLosers,1169.3,9.8,
SAIL27JAN26FUT,0.85,49995,,,PercPriceGainers,NEAR,gainersLosers,146.39,1.24,
BHEL27JAN26FUT,0.72,49319,,,PercPriceGainers,NEAR,gainersLosers,252.4,1.8,
HINDALCO27JAN26FUT,0.7,49426,,,PercPriceGainers,NEAR,gainersLosers,932.9,6.5,
RBLBANK27JAN26FUT,0.58,49991,,,PercPriceGainers,NEAR,gainersLosers,295.95,1.7,
INDHOTEL27JAN26FUT,0.48,49443,,,PercPriceGainers,NEAR,gainersLosers,648.0,3.1,
HINDUNILVR27JAN26FUT,0.46,49428,,,PercPriceGainers,NEAR,gainersLosers,2390.1,11.0,
SHREECEM27JAN26FUT,0.46,50011,,,PercPriceGainers,NEAR,gainersLosers,27345.0,125.0,
POLYCAB27JAN26FUT,-2.95,49986,,,PercPriceLosers,NEAR,gainersLosers,6875.0,-209.0,
HAVELLS27JAN26FUT,-3.09,49400,,,PercPriceLosers,NEAR,gainersLosers,1299.4,-41.5,
UPL27JAN26FUT,-3.47,50340,,,PercPriceLosers,NEAR,gainersLosers,698.65,-25.15,
VOLTAS27JAN26FUT,-3.52,50365,,,PercPriceLosers,NEAR,gainersLosers,1280.4,-46.7,
PGEL27JAN26FUT,-3.54,49979,,,PercPriceLosers,NEAR,gainersLosers,534.45,-18.95,
PAYTM27JAN26FUT,-3.61,49832,,,PercPriceLosers,NEAR,gainersLosers,1249.1,-46.8,
COFORGE27JAN26FUT,-4.46,49342,,,PercPriceLosers,NEAR,gainersLosers,1614.9,-75.3,
PERSISTENT27JAN26FUT,-4.56,49976,,,PercPriceLosers,NEAR,gainersLosers,6069.0,-290.0,
SRF27JAN26FUT,-5.54,50033,,,PercPriceLosers,NEAR,gainersLosers,2715.0,-159.1,
KALYANKJIL27JAN26FUT,-12.2,49503,,,PercPriceLosers,NEAR,gainersLosers,396.65,-55.1,
MARICO24FEB26FUT,629.58,59418,3108000,2682000.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL24FEB26FUT,509.47,59423,926400,774400.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR24FEB26FUT,446.44,59497,1087275,888300.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS24FEB26FUT,351.22,59425,661375,514800.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK24FEB26FUT,242.29,59322,2139750,1514625.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP24FEB26FUT,239.71,59338,924000,652000.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI24FEB26FUT,237.56,59355,1255225,883375.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA24FEB26FUT,215.93,59402,3140550,2146500.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND24FEB26FUT,211.91,59448,1099500,747000.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM24FEB26FUT,209.23,59203,129875,87875.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC24FEB26FUT,1.33,59351,,,PercPriceGainers,NEXT,gainersLosers,693.8,9.1,
ADANIENSOL24FEB26FUT,1.03,59193,,,PercPriceGainers,NEXT,gainersLosers,900.9,9.2,
JSWSTEEL24FEB26FUT,0.81,59391,,,PercPriceGainers,NEXT,gainersLosers,1176.0,9.5,
HINDALCO24FEB26FUT,0.74,59348,,,PercPriceGainers,NEXT,gainersLosers,939.0,6.9,
POWERGRID24FEB26FUT,0.73,59454,,,PercPriceGainers,NEXT,gainersLosers,254.3,1.85,
BHEL24FEB26FUT,0.58,59267,,,PercPriceGainers,NEXT,gainersLosers,253.45,1.45,
ULTRACEMCO24FEB26FUT,0.54,59498,,,PercPriceGainers,NEXT,gainersLosers,12210.0,66.0,
JINDALSTEL24FEB26FUT,0.54,59388,,,PercPriceGainers,NEXT,gainersLosers,1050.0,5.6,
RBLBANK24FEB26FUT,0.52,59458,,,PercPriceGainers,NEXT,gainersLosers,297.95,1.55,
SAIL24FEB26FUT,0.42,59462,,,PercPriceGainers,NEXT,gainersLosers,145.92,0.61,
TIINDIA24FEB26FUT,-2.96,59491,,,PercPriceLosers,NEXT,gainersLosers,2272.9,-69.3,
HAVELLS24FEB26FUT,-3.29,59342,,,PercPriceLosers,NEXT,gainersLosers,1303.6,-44.3,
PGEL24FEB26FUT,-3.49,59446,,,PercPriceLosers,NEXT,gainersLosers,536.15,-19.4,
PAYTM24FEB26FUT,-3.56,59442,,,PercPriceLosers,NEXT,gainersLosers,1255.7,-46.4,
UPL24FEB26FUT,-3.59,59502,,,PercPriceLosers,NEXT,gainersLosers,702.7,-26.2,
VOLTAS24FEB26FUT,-4.01,59518,,,PercPriceLosers,NEXT,gainersLosers,1264.0,-52.8,
PERSISTENT24FEB26FUT,-4.37,59443,,,PercPriceLosers,NEXT,gainersLosers,6091.5,-278.5,
COFORGE24FEB26FUT,-4.61,59291,,,PercPriceLosers,NEXT,gainersLosers,1613.5,-77.9,
SRF24FEB26FUT,-5.44,59472,,,PercPriceLosers,NEXT,gainersLosers,2723.1,-156.7,
KALYANKJIL24FEB26FUT,-12.3,59393,,,PercPriceLosers,NEXT,gainersLosers,398.15,-55.85,
PETRONET30MAR26FUT,97.26,52002,273600,134900.0,PercOIGainers,FAR,gainersLosers,,,
PGEL30MAR26FUT,56.41,52004,115900,41800.0,PercOIGainers,FAR,gainersLosers,,,
AUBANK30MAR26FUT,47.37,51795,140000,45000.0,PercOIGainers,FAR,gainersLosers,,,
TVSMOTOR30MAR26FUT,43.02,52062,21525,6475.0,PercOIGainers,FAR,gainersLosers,,,
KALYANKJIL30MAR26FUT,38.24,51951,441800,122200.0,PercOIGainers,FAR,gainersLosers,,,
EXIDEIND30MAR26FUT,23.08,51876,547200,102600.0,PercOIGainers,FAR,gainersLosers,,,
PRESTIGE30MAR26FUT,21.62,52019,20250,3600.0,PercOIGainers,FAR,gainersLosers,,,
INDUSINDBK30MAR26FUT,18.35,51923,230300,35700.0,PercOIGainers,FAR,gainersLosers,,,
FORTIS30MAR26FUT,16.92,51878,58900,8525.0,PercOIGainers,FAR,gainersLosers,,,
HAVELLS30MAR26FUT,16.41,51886,74500,10500.0,PercOIGainers,FAR,gainersLosers,,,
ICICIPRULI30MAR26FUT,-3.45,51912,25900,-925.0,PercOILosers,FAR,gainersLosers,,,
OFSS30MAR26FUT,-3.72,51995,15525,-600.0,PercOILosers,FAR,gainersLosers,,,
TATAELXSI30MAR26FUT,-3.73,52050,12900,-500.0,PercOILosers,FAR,gainersLosers,,,
JSWENERGY30MAR26FUT,-4.55,51948,42000,-2000.0,PercOILosers,FAR,gainersLosers,,,
AUROPHARMA30MAR26FUT,-5.0,51796,31350,-1650.0,PercOILosers,FAR,gainersLosers,,,
INDUSTOWER30MAR26FUT,-7.28,51928,324700,-25500.0,PercOILosers,FAR,gainersLosers,,,
MFSL30MAR26FUT,-7.69,51979,4800,-400.0,PercOILosers,FAR,gainersLosers,,,
APLAPOLLO30MAR26FUT,-7.94,51748,20300,-1750.0,PercOILosers,FAR,gainersLosers,,,
OBEROIRLTY30MAR26FUT,-8.25,51994,31150,-2800.0,PercOILosers,FAR,gainersLosers,,,
BANKINDIA30MAR26FUT,-18.71,51822,587600,-135200.0,PercOILosers,FAR,gainersLosers,,,
HINDZINC30MAR26FUT,1.48,51903,,,PercPriceGainers,FAR,gainersLosers,698.05,10.2,
LUPIN30MAR26FUT,0.9,51969,,,PercPriceGainers,FAR,gainersLosers,2207.9,19.6,
POWERGRID30MAR26FUT,0.85,52013,,,PercPriceGainers,FAR,gainersLosers,256.0,2.15,
HINDALCO30MAR26FUT,0.77,51900,,,PercPriceGainers,FAR,gainersLosers,945.0,7.2,
IDEA30MAR26FUT,0.58,51913,,,PercPriceGainers,FAR,gainersLosers,10.34,0.06,
GLENMARK30MAR26FUT,0.46,51880,,,PercPriceGainers,FAR,gainersLosers,1970.0,9.0,
ABB30MAR26FUT,0.44,51723,,,PercPriceGainers,FAR,gainersLosers,4751.0,21.0,
HINDUNILVR30MAR26FUT,0.39,51902,,,PercPriceGainers,FAR,gainersLosers,2416.2,9.3,
INDHOTEL30MAR26FUT,0.37,51919,,,PercPriceGainers,FAR,gainersLosers,656.0,2.4,
YESBANK30MAR26FUT,0.36,52089,,,PercPriceGainers,FAR,gainersLosers,22.1,0.08,
KPITTECH30MAR26FUT,-3.46,51958,,,PercPriceLosers,FAR,gainersLosers,1089.0,-39.0,
POLYCAB30MAR26FUT,-3.61,52012,,,PercPriceLosers,FAR,gainersLosers,6903.5,-258.5,
VOLTAS30MAR26FUT,-3.98,52070,,,PercPriceLosers,FAR,gainersLosers,1260.0,-52.2,
PERSISTENT30MAR26FUT,-4.17,52001,,,PercPriceLosers,FAR,gainersLosers,6120.5,-266.5,
PGEL30MAR26FUT,-4.51,52004,,,PercPriceLosers,FAR,gainersLosers,533.0,-25.2,
COFORGE30MAR26FUT,-4.65,51849,,,PercPriceLosers,FAR,gainersLosers,1620.3,-79.0,
KEI30MAR26FUT,-4.87,51953,,,PercPriceLosers,FAR,gainersLosers,3980.0,-136.0,
PAYTM30MAR26FUT,-4.92,52000,,,PercPriceLosers,FAR,gainersLosers,1241.0,-64.2,
SRF30MAR26FUT,-5.47,52037,,,PercPriceLosers,FAR,gainersLosers,2737.3,-158.3,
