tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PIIND25NOV25FUT,23.56,49065,2557275,487550.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND25NOV25FUT,15.92,48889,2395125,328950.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER25NOV25FUT,13.87,49133,4284375,522000.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,13.74,44171,3177000,383750.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK25NOV25FUT,12.57,48639,10787250,1204125.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL25NOV25FUT,10.03,48901,7065200,644000.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT25NOV25FUT,9.76,44179,14132750,1256750.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON25NOV25FUT,8.96,48594,47290000,3890000.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY25NOV25FUT,8.76,44178,143655000,11570000.0,PercOIGainers,NEAR,gainersLosers,,,
HAL25NOV25FUT,8.61,48644,9852000,780600.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS25NOV25FUT,-2.18,48995,1317225,-29400.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK25NOV25FUT,-2.38,48897,4370100,-106575.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH25NOV25FUT,-2.58,49130,6572850,-174000.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO25NOV25FUT,-2.73,49170,139038000,-3897000.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-2.74,48742,17173750,-484000.0,PercOILosers,NEAR,gainersLosers,,,
TRENT25NOV25FUT,-2.87,49134,8639500,-255500.0,PercOILosers,NEAR,gainersLosers,,,
MPHASIS25NOV25FUT,-2.94,48904,4642275,-140525.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY25NOV25FUT,-3.44,48632,14710000,-524375.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS25NOV25FUT,-3.71,49090,816675,-31500.0,PercOILosers,NEAR,gainersLosers,,,
