symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
64373,5757.5,201.0,3.62,332.0,-1119.75,BRITANNIA28AUG25FUT,Short Covering,NEAR,OIBuildup
64405,6142.0,160.5,2.68,692.3,-870.1,EICHERMOT28AUG25FUT,Short Covering,NEAR,OIBuildup
64431,2688.8,60.4,2.3,2697.3,-3250.5,HINDUNILVR28AUG25FUT,Short Covering,NEAR,OIBuildup
64904,14664.0,275.0,1.91,1763.0,-409.95,MARUTI28AUG25FUT,Short Covering,NEAR,OIBuildup
64419,468.8,8.55,1.86,6781.1,-1573.8,GRANULES28AUG25FUT,Short Covering,NEAR,OIBuildup
64953,1164.5,11.3,0.98,1772.5,-7166.5,NESTLEIND28AUG25FUT,Short Covering,NEAR,OIBuildup
64397,523.15,3.65,0.7,5138.75,-4777.5,DABUR28AUG25FUT,Short Covering,NEAR,OIBuildup
64615,402.9,2.75,0.69,31148.8,-24220.8,ITC28AUG25FUT,Short Covering,NEAR,OIBuildup
64249,39430.0,265.0,0.68,48.63,-68.33,BOSCHLTD28AUG25FUT,Short Covering,NEAR,OIBuildup
65222,3152.5,14.0,0.45,4851.7,-6814.15,TCS28AUG25FUT,Short Covering,NEAR,OIBuildup
64425,972.2,-994.7,-50.57,40180.8,-3012.9,HDFCBANK28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64437,6.71,-0.69,-9.32,1137381.68,-1100572.05,IDEA28AUG25FUT,Long Unwinding,NEAR,OIBuildup
53764,556.95,-29.1,-4.97,2010.4,-5140.8,PGEL28AUG25FUT,Long Unwinding,NEAR,OIBuildup
65245,427.9,-21.8,-4.85,15825.15,-22956.3,VEDL28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64938,7689.5,-334.0,-4.16,587.88,-466.13,MCX28AUG25FUT,Long Unwinding,NEAR,OIBuildup
65125,3054.1,-111.8,-3.53,299.88,-348.13,SIEMENS28AUG25FUT,Long Unwinding,NEAR,OIBuildup
65198,1597.9,-56.5,-3.42,1974.35,-5302.85,SUNPHARMA28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64396,1202.6,-42.6,-3.42,601.38,-753.53,CYIENT28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64428,71.79,-2.53,-3.4,31153.5,-15970.2,HFCL28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64952,211.8,-7.16,-3.27,6023.7,-3061.8,NCC28AUG25FUT,Long Unwinding,NEAR,OIBuildup
53061,5789.5,199.5,3.57,3232.25,1285.38,BRITANNIA30SEP25FUT,Long Built Up,NEXT,OIBuildup
53149,6180.0,162.0,2.69,3916.32,1389.85,EICHERMOT30SEP25FUT,Long Built Up,NEXT,OIBuildup
53185,2703.1,59.7,2.26,13407.6,3874.8,HINDUNILVR30SEP25FUT,Long Built Up,NEXT,OIBuildup
53493,14757.0,279.0,1.93,2479.15,664.95,MARUTI30SEP25FUT,Long Built Up,NEXT,OIBuildup
53720,1170.0,10.6,0.91,19580.0,6912.0,NESTLEIND30SEP25FUT,Long Built Up,NEXT,OIBuildup
53242,405.1,2.8,0.7,72137.6,20867.2,ITC30SEP25FUT,Long Built Up,NEXT,OIBuildup
53131,525.75,3.45,0.66,16988.75,4190.0,DABUR30SEP25FUT,Long Built Up,NEXT,OIBuildup
53059,39645.0,255.0,0.65,238.88,54.53,BOSCHLTD30SEP25FUT,Long Built Up,NEXT,OIBuildup
53892,3168.5,12.3,0.39,22781.85,5330.85,TCS30SEP25FUT,Long Built Up,NEXT,OIBuildup
53173,5076.0,16.7,0.33,4980.45,958.5,HEROMOTOCO30SEP25FUT,Long Built Up,NEXT,OIBuildup
53171,977.4,-1001.1,-50.6,163792.2,105150.65,HDFCBANK30SEP25FUT,Short Built Up,NEXT,OIBuildup
53192,6.75,-0.7,-9.4,4543951.65,1066907.33,IDEA30SEP25FUT,Short Built Up,NEXT,OIBuildup
53765,558.95,-29.75,-5.05,5907.3,2873.5,PGEL30SEP25FUT,Short Built Up,NEXT,OIBuildup
53921,430.25,-21.95,-4.85,61890.7,22914.9,VEDL30SEP25FUT,Short Built Up,NEXT,OIBuildup
53705,7729.0,-332.0,-4.12,1534.88,596.5,MCX30SEP25FUT,Short Built Up,NEXT,OIBuildup
53835,3068.8,-110.9,-3.49,1917.0,438.5,SIEMENS30SEP25FUT,Short Built Up,NEXT,OIBuildup
53122,1209.6,-43.2,-3.45,2088.45,771.38,CYIENT30SEP25FUT,Short Built Up,NEXT,OIBuildup
53174,72.06,-2.55,-3.42,68537.7,17266.65,HFCL30SEP25FUT,Short Built Up,NEXT,OIBuildup
53839,1606.8,-56.9,-3.42,13391.0,5303.9,SUNPHARMA30SEP25FUT,Short Built Up,NEXT,OIBuildup
53163,2015.2,-68.4,-3.28,6351.13,2435.95,GODREJPROP30SEP25FUT,Short Built Up,NEXT,OIBuildup
52292,5818.0,197.0,3.5,11.75,0.75,BRITANNIA28OCT25FUT,Long Built Up,FAR,OIBuildup
52337,6211.0,150.0,2.47,198.63,5.78,EICHERMOT28OCT25FUT,Long Built Up,FAR,OIBuildup
52370,2713.5,56.4,2.12,353.1,9.0,HINDUNILVR28OCT25FUT,Long Built Up,FAR,OIBuildup
52454,14837.0,288.0,1.98,44.4,8.05,MARUTI28OCT25FUT,Long Built Up,FAR,OIBuildup
52466,1174.9,8.5,0.73,133.5,7.0,NESTLEIND28OCT25FUT,Long Built Up,FAR,OIBuildup
52414,407.2,2.95,0.73,3787.2,251.2,ITC28OCT25FUT,Long Built Up,FAR,OIBuildup
52317,528.55,3.5,0.67,178.75,35.0,DABUR28OCT25FUT,Long Built Up,FAR,OIBuildup
52366,5082.5,26.3,0.52,201.6,34.5,HEROMOTOCO28OCT25FUT,Long Built Up,FAR,OIBuildup
52539,3174.5,14.0,0.44,1379.0,154.53,TCS28OCT25FUT,Long Built Up,FAR,OIBuildup
52215,132.61,0.39,0.29,630.0,45.0,ASHOKLEY28OCT25FUT,Long Built Up,FAR,OIBuildup
52364,982.2,-1006.3,-50.61,29365.6,14792.8,HDFCBANK28OCT25FUT,Short Built Up,FAR,OIBuildup
52379,6.79,-0.7,-9.35,170896.73,27374.93,IDEA28OCT25FUT,Short Built Up,FAR,OIBuildup
52566,432.45,-21.55,-4.75,819.95,374.9,VEDL28OCT25FUT,Short Built Up,FAR,OIBuildup
52496,562.2,-27.8,-4.71,233.1,56.7,PGEL28OCT25FUT,Short Built Up,FAR,OIBuildup
52457,7777.5,-328.0,-4.05,31.88,6.75,MCX28OCT25FUT,Short Built Up,FAR,OIBuildup
52517,3084.5,-115.3,-3.6,48.25,21.25,SIEMENS28OCT25FUT,Short Built Up,FAR,OIBuildup
52316,1215.2,-43.6,-3.46,35.27,12.75,CYIENT28OCT25FUT,Short Built Up,FAR,OIBuildup
52521,1614.3,-56.8,-3.4,970.55,24.5,SUNPHARMA28OCT25FUT,Short Built Up,FAR,OIBuildup
52367,72.53,-2.52,-3.36,1870.5,516.0,HFCL28OCT25FUT,Short Built Up,FAR,OIBuildup
52350,2025.3,-68.7,-3.28,160.05,26.95,GODREJPROP28OCT25FUT,Short Built Up,FAR,OIBuildup
52290,39795.0,260.0,0.66,2.33,-0.2,BOSCHLTD28OCT25FUT,Short Covering,FAR,OIBuildup
52390,658.0,-12.8,-1.91,18.0,-3.0,INDIANB28OCT25FUT,Long Unwinding,FAR,OIBuildup
52214,7868.5,-56.5,-0.71,22.88,-3.38,APOLLOHOSP28OCT25FUT,Long Unwinding,FAR,OIBuildup
