tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BSE31JUL25FUT,19.56,53268,14280750,2335875.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE31JUL25FUT,19.19,53236,2919750,470000.0,PercOIGainers,NEAR,gainersLosers,,,
TITAN31JUL25FUT,10.85,53466,12632200,1236900.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,9.97,53003,1269000,115000.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,7.2,53274,8913375,598500.0,PercOIGainers,NEAR,gainersLosers,,,
ABFRL31JUL25FUT,6.7,53221,53445600,3356600.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC31JUL25FUT,6.48,53315,2643300,160950.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL31JUL25FUT,6.29,53367,21054825,1246675.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,6.2,53763,3500700,204400.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK31JUL25FUT,5.68,53369,25476800,1370400.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV31JUL25FUT,-0.85,53252,15631000,-134000.0,PercOILosers,NEAR,gainersLosers,,,
TATAMOTORS31JUL25FUT,-0.9,53452,73585600,-671200.0,PercOILosers,NEAR,gainersLosers,,,
ONGC31JUL25FUT,-0.92,53405,84352500,-783000.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA31JUL25FUT,-0.92,53399,57306250,-531250.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG31JUL25FUT,-1.01,53259,11248000,-114500.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM31JUL25FUT,-1.41,53391,68160000,-975000.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD31JUL25FUT,-2.16,53431,12693600,-280000.0,PercOILosers,NEAR,gainersLosers,,,
CESC31JUL25FUT,-2.26,53275,19143625,-442250.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,-3.94,53263,340800,-13975.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-90.9,53330,425956454,-4257442921.0,PercOILosers,NEAR,gainersLosers,,,
IIFL31JUL25FUT,3.56,53337,,,PercPriceGainers,NEAR,gainersLosers,507.0,17.45,
KOTAKBANK31JUL25FUT,3.38,53369,,,PercPriceGainers,NEAR,gainersLosers,2228.4,72.9,
NHPC31JUL25FUT,3.17,53396,,,PercPriceGainers,NEAR,gainersLosers,87.54,2.69,
HDFCAMC31JUL25FUT,1.94,53315,,,PercPriceGainers,NEAR,gainersLosers,5122.5,97.5,
NAUKRI31JUL25FUT,1.92,53392,,,PercPriceGainers,NEAR,gainersLosers,1459.2,27.5,
DELHIVERY31JUL25FUT,1.91,53295,,,PercPriceGainers,NEAR,gainersLosers,404.65,7.6,
UNOMINDA31JUL25FUT,1.73,65239,,,PercPriceGainers,NEAR,gainersLosers,1117.0,19.0,
