tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
IRFC29MAY25FUT,11.29,57350,62124600,6302700.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY29MAY25FUT,8.45,57194,16556925,1290150.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO29MAY25FUT,7.91,57237,23003550,1685375.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB29MAY25FUT,5.35,57195,3613500,183600.0,PercOIGainers,NEAR,gainersLosers,,,
HAL29MAY25FUT,5.33,57217,6697200,338850.0,PercOIGainers,NEAR,gainersLosers,,,
LICHSGFIN29MAY25FUT,5.24,57385,25200000,1255000.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB29MAY25FUT,4.78,57272,5783600,264100.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO29MAY25FUT,4.72,57229,4339950,195600.0,PercOIGainers,NEAR,gainersLosers,,,
BEL29MAY25FUT,4.47,57166,95663100,4095450.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL29MAY25FUT,3.94,57178,13534150,513450.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC29MAY25FUT,-1.39,56961,5566400,-78400.0,PercOILosers,NEAR,gainersLosers,,,
CROMPTON29MAY25FUT,-1.42,57188,37189800,-536400.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-1.94,57149,6113200,-120700.0,PercOILosers,NEAR,gainersLosers,,,
SJVN29MAY25FUT,-2.58,57519,29583225,-784350.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,-2.64,57463,48348750,-1308750.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-2.65,56999,20340075,-554700.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,-2.86,57138,42593200,-1253200.0,PercOILosers,NEAR,gainersLosers,,,
SRF29MAY25FUT,-3.01,57522,6049125,-187500.0,PercOILosers,NEAR,gainersLosers,,,
CESC29MAY25FUT,-3.52,57179,25432875,-927225.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-4.98,57545,4956250,-260000.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY29MAY25FUT,11.42,57194,,,PercPriceGainers,NEAR,gainersLosers,358.65,36.75,
DIVISLAB29MAY25FUT,5.46,57195,,,PercPriceGainers,NEAR,gainersLosers,6653.5,344.5,
CDSL29MAY25FUT,5.22,57178,,,PercPriceGainers,NEAR,gainersLosers,1423.9,70.6,
ABFRL29MAY25FUT,4.79,57138,,,PercPriceGainers,NEAR,gainersLosers,291.85,13.35,
TIINDIA29MAY25FUT,4.65,57540,,,PercPriceGainers,NEAR,gainersLosers,3204.1,142.4,
ASTRAL29MAY25FUT,3.93,57152,,,PercPriceGainers,NEAR,gainersLosers,1418.0,53.6,
TITAGARH29MAY25FUT,3.82,57545,,,PercPriceGainers,NEAR,gainersLosers,946.9,34.85,
NCC29MAY25FUT,3.07,57468,,,PercPriceGainers,NEAR,gainersLosers,234.77,7.0,
JSWENERGY29MAY25FUT,3.05,57359,,,PercPriceGainers,NEAR,gainersLosers,521.25,15.45,
INOXWIND29MAY25FUT,3.04,56999,,,PercPriceGainers,NEAR,gainersLosers,185.68,5.48,
INFY29MAY25FUT,-1.21,57282,,,PercPriceLosers,NEAR,gainersLosers,1573.2,-19.3,
JINDALSTEL29MAY25FUT,-1.3,57356,,,PercPriceLosers,NEAR,gainersLosers,968.25,-12.75,
PNBHOUSING29MAY25FUT,-1.7,57090,,,PercPriceLosers,NEAR,gainersLosers,1058.4,-18.3,
ADANIENSOL29MAY25FUT,-1.92,57140,,,PercPriceLosers,NEAR,gainersLosers,901.65,-17.65,
PATANJALI29MAY25FUT,-1.96,57485,,,PercPriceLosers,NEAR,gainersLosers,1758.0,-35.1,
NAUKRI29MAY25FUT,-2.05,57466,,,PercPriceLosers,NEAR,gainersLosers,1481.5,-31.0,
LICHSGFIN29MAY25FUT,-2.56,57385,,,PercPriceLosers,NEAR,gainersLosers,606.9,-15.95,
HAL29MAY25FUT,-2.57,57217,,,PercPriceLosers,NEAR,gainersLosers,5014.2,-132.3,
IDEA29MAY25FUT,-4.05,57243,,,PercPriceLosers,NEAR,gainersLosers,7.1,-0.3,
POLICYBZR29MAY25FUT,-4.07,57497,,,PercPriceLosers,NEAR,gainersLosers,1688.1,-71.6,
