symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
48636,244.5,4.27,1.78,64235.0,2050.0,FEDERALBNK25NOV25FUT,Long Built Up,NEAR,OIBuildup
48587,2148.5,35.3,1.67,37284.65,1291.53,BHARTIARTL25NOV25FUT,Long Built Up,NEAR,OIBuildup
46477,1266.8,15.6,1.25,74166.88,1458.13,AXISBANK25NOV25FUT,Long Built Up,NEAR,OIBuildup
48612,522.9,6.2,1.2,32667.5,1165.0,CONCOR25NOV25FUT,Long Built Up,NEAR,OIBuildup
48588,289.75,3.4,1.19,58978.5,84.0,BHEL25NOV25FUT,Long Built Up,NEAR,OIBuildup
49064,1493.5,16.7,1.13,8120.5,278.5,PIDILITIND25NOV25FUT,Long Built Up,NEAR,OIBuildup
48586,1402.0,12.2,0.88,8655.5,123.5,BHARATFORG25NOV25FUT,Long Built Up,NEAR,OIBuildup
44179,2895.2,17.2,0.6,12814.25,166.0,ASIANPAINT25NOV25FUT,Long Built Up,NEAR,OIBuildup
49131,3892.0,22.3,0.58,9957.67,418.25,TITAN25NOV25FUT,Long Built Up,NEAR,OIBuildup
48743,564.5,1.9,0.34,15934.05,471.9,IIFL25NOV25FUT,Long Built Up,NEAR,OIBuildup
48614,4264.8,-122.7,-2.8,3449.2,140.0,CUMMINSIND25NOV25FUT,Short Built Up,NEAR,OIBuildup
48630,749.35,-21.4,-2.78,37525.13,1103.03,DLF25NOV25FUT,Short Built Up,NEAR,OIBuildup
48605,733.1,-19.2,-2.55,15417.3,510.0,CGPOWER25NOV25FUT,Short Built Up,NEAR,OIBuildup
48671,74.37,-1.88,-2.47,105696.15,5850.15,HFCL25NOV25FUT,Short Built Up,NEAR,OIBuildup
49065,3468.9,-76.8,-2.17,2550.63,27.48,PIIND25NOV25FUT,Short Built Up,NEAR,OIBuildup
49127,3028.5,-67.2,-2.17,1963.4,14.4,TIINDIA25NOV25FUT,Short Built Up,NEAR,OIBuildup
48637,924.9,-19.8,-2.1,12118.67,328.6,FORTIS25NOV25FUT,Short Built Up,NEAR,OIBuildup
49126,1425.0,-30.1,-2.07,19957.2,474.0,TECHM25NOV25FUT,Short Built Up,NEAR,OIBuildup
49163,511.0,-10.8,-2.07,103071.05,553.15,VEDL25NOV25FUT,Short Built Up,NEAR,OIBuildup
48642,2147.4,-45.2,-2.06,7776.18,42.35,GODREJPROP25NOV25FUT,Short Built Up,NEAR,OIBuildup
49164,1386.1,17.4,1.27,13637.25,-230.63,VOLTAS25NOV25FUT,Short Covering,NEAR,OIBuildup
38314,5095.0,42.0,0.83,2877.88,-18.88,ABB25NOV25FUT,Short Covering,NEAR,OIBuildup
49133,1314.0,1.7,0.13,3148.5,-58.88,TORNTPOWER25NOV25FUT,Short Covering,NEAR,OIBuildup
