tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
OIL30MAR26FUT,19.5,51996,18900000,3084200.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30MAR26FUT,15.16,51953,1617700,212975.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC30MAR26FUT,10.99,51997,127570500,12633750.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30MAR26FUT,9.45,51922,8880450,766650.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO30MAR26FUT,9.27,51901,43349175,3677400.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS30MAR26FUT,4.84,52070,10113750,466875.0,PercOIGainers,NEAR,gainersLosers,,,
LT30MAR26FUT,4.26,51966,13365625,546350.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK30MAR26FUT,4.15,51837,143106750,5697000.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30MAR26FUT,3.57,51978,11690000,403125.0,PercOIGainers,NEAR,gainersLosers,,,
BDL30MAR26FUT,2.94,51823,5038600,143850.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON30MAR26FUT,-0.76,51828,37980000,-292500.0,PercOILosers,NEAR,gainersLosers,,,
ABCAPITAL30MAR26FUT,-0.76,51724,52036600,-396800.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30MAR26FUT,-0.78,51935,61071900,-479550.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30MAR26FUT,-0.86,52050,1592300,-13800.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30MAR26FUT,-1.12,52015,16729125,-189000.0,PercOILosers,NEAR,gainersLosers,,,
PETRONET30MAR26FUT,-1.84,52002,33478000,-627000.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30MAR26FUT,-2.0,51936,64277000,-1309000.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30MAR26FUT,-2.11,51982,4694250,-101200.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30MAR26FUT,-2.19,51861,2249000,-50375.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30MAR26FUT,-3.41,51920,7986000,-282000.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS30MAR26FUT,3.85,52035,,,PercPriceGainers,NEAR,gainersLosers,14097.0,523.0,
MCX30MAR26FUT,2.86,51978,,,PercPriceGainers,NEAR,gainersLosers,2520.0,70.0,
MUTHOOTFIN30MAR26FUT,2.3,51982,,,PercPriceGainers,NEAR,gainersLosers,3444.2,77.5,
BEL30MAR26FUT,2.01,51824,,,PercPriceGainers,NEAR,gainersLosers,453.15,8.95,
KEI30MAR26FUT,1.42,51953,,,PercPriceGainers,NEAR,gainersLosers,5076.0,71.3,
NATIONALUM30MAR26FUT,1.35,51983,,,PercPriceGainers,NEAR,gainersLosers,361.45,4.8,
HINDZINC30MAR26FUT,1.28,51903,,,PercPriceGainers,NEAR,gainersLosers,614.9,7.75,
ONGC30MAR26FUT,1.25,51997,,,PercPriceGainers,NEAR,gainersLosers,284.0,3.5,
SUPREMEIND30MAR26FUT,1.08,52039,,,PercPriceGainers,NEAR,gainersLosers,4030.1,43.2,
HAL30MAR26FUT,0.91,51885,,,PercPriceGainers,NEAR,gainersLosers,3970.6,36.0,
MARUTI30MAR26FUT,-3.07,51975,,,PercPriceLosers,NEAR,gainersLosers,14480.0,-459.0,
IOC30MAR26FUT,-3.11,51934,,,PercPriceLosers,NEAR,gainersLosers,180.76,-5.8,
ADANIPORTS30MAR26FUT,-3.14,51734,,,PercPriceLosers,NEAR,gainersLosers,1481.1,-48.0,
ADANIENSOL30MAR26FUT,-3.21,51725,,,PercPriceLosers,NEAR,gainersLosers,982.8,-32.6,
SUZLON30MAR26FUT,-3.26,52040,,,PercPriceLosers,NEAR,gainersLosers,41.5,-1.4,
NBCC30MAR26FUT,-3.29,51985,,,PercPriceLosers,NEAR,gainersLosers,89.9,-3.06,
GODREJCP30MAR26FUT,-3.72,51882,,,PercPriceLosers,NEAR,gainersLosers,1178.5,-45.5,
ADANIGREEN30MAR26FUT,-4.13,51729,,,PercPriceLosers,NEAR,gainersLosers,910.2,-40.05,
INDIGO30MAR26FUT,-4.27,51922,,,PercPriceLosers,NEAR,gainersLosers,4633.7,-206.9,
LT30MAR26FUT,-5.5,51966,,,PercPriceLosers,NEAR,gainersLosers,4060.0,-236.5,
SAIL28APR26FUT,66.31,67005,20252300,8074600.0,PercOIGainers,NEXT,gainersLosers,,,
KEI28APR26FUT,57.71,66878,55475,20300.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL28APR26FUT,33.33,66901,22400,5600.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY28APR26FUT,30.54,66712,3120000,730000.0,PercOIGainers,NEXT,gainersLosers,,,
ONGC28APR26FUT,27.69,66960,1764000,382500.0,PercOIGainers,NEXT,gainersLosers,,,
COALINDIA28APR26FUT,23.53,66777,3005100,572400.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCBANK28APR26FUT,23.39,66846,7239100,1372250.0,PercOIGainers,NEXT,gainersLosers,,,
ULTRACEMCO28APR26FUT,21.78,67034,12300,2200.0,PercOIGainers,NEXT,gainersLosers,,,
OIL28APR26FUT,20.0,66959,680400,113400.0,PercOIGainers,NEXT,gainersLosers,,,
LT28APR26FUT,17.88,66886,227325,34475.0,PercOIGainers,NEXT,gainersLosers,,,
OBEROIRLTY28APR26FUT,-3.59,66954,65800,-2450.0,PercOILosers,NEXT,gainersLosers,,,
APLAPOLLO28APR26FUT,-3.67,66710,36750,-1400.0,PercOILosers,NEXT,gainersLosers,,,
PGEL28APR26FUT,-4.38,66967,124450,-5700.0,PercOILosers,NEXT,gainersLosers,,,
