tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
FORTIS26JUN25FUT,23.47,64411,2474575,470425.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,12.15,64906,1474550,159775.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,8.9,57011,60957825,4980825.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,8.47,56839,28310000,2210000.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,8.05,65236,1033450,77000.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,6.74,64623,125100,7900.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,6.62,57253,5478125,340000.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO26JUN25FUT,5.9,56967,39285000,2189775.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK26JUN25FUT,5.78,56926,9519900,520000.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,5.51,64987,2392500,125000.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND26JUN25FUT,-0.79,57087,1686250,-13500.0,PercOILosers,NEAR,gainersLosers,,,
CAMS26JUN25FUT,-0.85,56849,1873250,-16000.0,PercOILosers,NEAR,gainersLosers,,,
TRENT26JUN25FUT,-0.86,57257,5227200,-45500.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOHOSP26JUN25FUT,-0.86,56810,2675125,-23125.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER26JUN25FUT,-1.03,56955,35979050,-373650.0,PercOILosers,NEAR,gainersLosers,,,
KEI26JUN25FUT,-1.09,57032,814800,-9000.0,PercOILosers,NEAR,gainersLosers,,,
HAL26JUN25FUT,-1.43,56932,8991450,-130200.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK26JUN25FUT,-1.96,56819,20102000,-401000.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL26JUN25FUT,-3.91,56794,68234400,-2779400.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-98.36,56971,71872704,-4297887296.0,PercOILosers,NEAR,gainersLosers,,,
SJVN26JUN25FUT,4.4,57121,,,PercPriceGainers,NEAR,gainersLosers,103.48,4.36,
LAURUSLABS26JUN25FUT,3.92,57035,,,PercPriceGainers,NEAR,gainersLosers,651.1,24.55,
GLENMARK26JUN25FUT,3.04,56926,,,PercPriceGainers,NEAR,gainersLosers,1573.5,47.7,
UNOMINDA26JUN25FUT,2.92,65236,,,PercPriceGainers,NEAR,gainersLosers,1091.9,31.0,
DMART26JUN25FUT,2.63,56908,,,PercPriceGainers,NEAR,gainersLosers,4191.9,107.3,
BSE26JUN25FUT,2.45,56847,,,PercPriceGainers,NEAR,gainersLosers,2866.8,68.6,
DRREDDY26JUN25FUT,2.44,56909,,,PercPriceGainers,NEAR,gainersLosers,1285.9,30.6,
ANGELONE26JUN25FUT,2.33,56808,,,PercPriceGainers,NEAR,gainersLosers,3207.1,72.3,
TRENT26JUN25FUT,2.3,57257,,,PercPriceGainers,NEAR,gainersLosers,5658.0,127.0,
COFORGE26JUN25FUT,2.29,56860,,,PercPriceGainers,NEAR,gainersLosers,1765.0,39.0,
BANDHANBNK26JUN25FUT,-1.08,56830,,,PercPriceLosers,NEAR,gainersLosers,168.11,-1.84,
BANKBARODA26JUN25FUT,-1.15,56831,,,PercPriceLosers,NEAR,gainersLosers,252.47,-2.94,
DIXON26JUN25FUT,-1.17,56906,,,PercPriceLosers,NEAR,gainersLosers,14854.0,-176.0,
INDUSINDBK26JUN25FUT,-1.2,56991,,,PercPriceLosers,NEAR,gainersLosers,806.1,-9.8,
BAJFINANCE26JUN25FUT,-1.2,56828,,,PercPriceLosers,NEAR,gainersLosers,8926.0,-108.0,
CHAMBLFERT26JUN25FUT,-1.33,56856,,,PercPriceLosers,NEAR,gainersLosers,555.0,-7.7,
BIOCON26JUN25FUT,-1.44,56839,,,PercPriceLosers,NEAR,gainersLosers,332.8,-4.85,
AUBANK26JUN25FUT,-1.57,56819,,,PercPriceLosers,NEAR,gainersLosers,715.7,-11.4,
HUDCO26JUN25FUT,-1.97,56967,,,PercPriceLosers,NEAR,gainersLosers,244.03,-5.01,
IEX26JUN25FUT,-2.03,56973,,,PercPriceLosers,NEAR,gainersLosers,199.07,-4.12,
