tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KFINTECH30SEP25FUT,10.48,53288,1655550,157050.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,7.9,53361,2961200,216800.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,4.92,53238,31657200,1483500.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,3.87,53031,630200,23500.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD30SEP25FUT,3.79,53809,13508800,492800.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS30SEP25FUT,3.52,53063,2045100,69450.0,PercOIGainers,NEAR,gainersLosers,,,
IEX30SEP25FUT,2.98,53199,41190000,1192500.0,PercOIGainers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,2.93,53049,56336800,1601600.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,2.91,52476,317775,9000.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,2.68,53174,96092100,2509050.0,PercOIGainers,NEAR,gainersLosers,,,
LICHSGFIN30SEP25FUT,-0.56,53363,26948000,-152000.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA30SEP25FUT,-0.6,53048,113238450,-687375.0,PercOILosers,NEAR,gainersLosers,,,
PFC30SEP25FUT,-0.62,53759,47756800,-299000.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK30SEP25FUT,-0.62,53047,75229200,-468000.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,-0.76,53033,3797250,-29000.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,-0.79,53187,32914275,-260850.0,PercOILosers,NEAR,gainersLosers,,,
ITC30SEP25FUT,-0.98,53242,88187200,-873600.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-1.17,53364,7175000,-84700.0,PercOILosers,NEAR,gainersLosers,,,
INFY30SEP25FUT,-1.33,53232,64400800,-870000.0,PercOILosers,NEAR,gainersLosers,,,
IIFL30SEP25FUT,-1.34,53203,14224650,-193050.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,2.54,53065,,,PercPriceGainers,NEAR,gainersLosers,1615.9,40.1,
HFCL30SEP25FUT,2.39,53174,,,PercPriceGainers,NEAR,gainersLosers,77.0,1.8,
ABCAPITAL30SEP25FUT,2.38,53013,,,PercPriceGainers,NEAR,gainersLosers,292.0,6.8,
BANKBARODA30SEP25FUT,2.34,53048,,,PercPriceGainers,NEAR,gainersLosers,252.9,5.79,
IREDA30SEP25FUT,2.27,53238,,,PercPriceGainers,NEAR,gainersLosers,157.49,3.5,
