tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BAJAJFINSV27JAN26FUT,34.88,49304,11237250,2905750.0,PercOIGainers,NEAR,gainersLosers,,,
M&M27JAN26FUT,26.61,49601,7467800,1569600.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK27JAN26FUT,25.75,49523,84250000,17250000.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT27JAN26FUT,25.35,49375,1796300,363300.0,PercOIGainers,NEAR,gainersLosers,,,
NTPC27JAN26FUT,22.71,49727,43995000,8143500.0,PercOIGainers,NEAR,gainersLosers,,,
TITAN27JAN26FUT,22.14,50228,4624025,838075.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL27JAN26FUT,20.91,49318,24522825,4241750.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK27JAN26FUT,20.81,49422,127845850,22018150.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA27JAN26FUT,19.39,50203,2103000,341600.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC27JAN26FUT,19.36,49402,4128000,669600.0,PercOIGainers,NEAR,gainersLosers,,,
IRCTC27JAN26FUT,-26.76,49486,7309750,-2671375.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL27JAN26FUT,-26.79,49277,1606500,-587775.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH27JAN26FUT,-27.03,50186,3919200,-1452000.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE27JAN26FUT,-27.07,50133,2492000,-925000.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA27JAN26FUT,-29.27,49989,8568000,-3546375.0,PercOILosers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,-29.86,49488,16932600,-7207050.0,PercOILosers,NEAR,gainersLosers,,,
IEX27JAN26FUT,-30.08,49438,26486250,-11396250.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI27JAN26FUT,-32.21,49831,5616900,-2668500.0,PercOILosers,NEAR,gainersLosers,,,
PGEL27JAN26FUT,-37.04,49979,3696450,-2174550.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,-62.18,49323,366925,-603200.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK27JAN26FUT,5.27,49306,,,PercPriceGainers,NEAR,gainersLosers,149.84,7.5,
HINDZINC27JAN26FUT,4.72,49429,,,PercPriceGainers,NEAR,gainersLosers,697.35,31.45,
NATIONALUM27JAN26FUT,2.55,49645,,,PercPriceGainers,NEAR,gainersLosers,373.5,9.3,
ASHOKLEY27JAN26FUT,2.0,49269,,,PercPriceGainers,NEAR,gainersLosers,194.76,3.82,
APLAPOLLO27JAN26FUT,1.54,49266,,,PercPriceGainers,NEAR,gainersLosers,2012.5,30.5,
DRREDDY27JAN26FUT,1.45,49374,,,PercPriceGainers,NEAR,gainersLosers,1239.0,17.7,
ASIANPAINT27JAN26FUT,1.4,49270,,,PercPriceGainers,NEAR,gainersLosers,2743.2,38.0,
VOLTAS27JAN26FUT,1.34,50365,,,PercPriceGainers,NEAR,gainersLosers,1312.5,17.3,
VEDL27JAN26FUT,1.34,50364,,,PercPriceGainers,NEAR,gainersLosers,686.75,9.05,
OFSS27JAN26FUT,1.23,49797,,,PercPriceGainers,NEAR,gainersLosers,7992.5,97.5,
PNBHOUSING27JAN26FUT,-4.76,49984,,,PercPriceLosers,NEAR,gainersLosers,818.8,-40.9,
LODHA27JAN26FUT,-5.03,49586,,,PercPriceLosers,NEAR,gainersLosers,902.2,-47.8,
AMBUJACEM27JAN26FUT,-5.43,49263,,,PercPriceLosers,NEAR,gainersLosers,516.8,-29.65,
SYNGENE27JAN26FUT,-5.61,50133,,,PercPriceLosers,NEAR,gainersLosers,558.2,-33.15,
ADANIPORTS27JAN26FUT,-6.05,49242,,,PercPriceLosers,NEAR,gainersLosers,1330.3,-85.7,
HUDCO27JAN26FUT,-6.08,49430,,,PercPriceLosers,NEAR,gainersLosers,194.4,-12.58,
ADANIENSOL27JAN26FUT,-7.51,49239,,,PercPriceLosers,NEAR,gainersLosers,857.4,-69.6,
PAYTM27JAN26FUT,-7.91,49832,,,PercPriceLosers,NEAR,gainersLosers,1162.7,-99.9,
ADANIENT27JAN26FUT,-8.2,49240,,,PercPriceLosers,NEAR,gainersLosers,1916.0,-171.2,
ADANIGREEN27JAN26FUT,-11.32,49241,,,PercPriceLosers,NEAR,gainersLosers,801.8,-102.4,
JSWENERGY24FEB26FUT,81.54,59390,26261000,11795000.0,PercOIGainers,NEXT,gainersLosers,,,
PAYTM24FEB26FUT,61.82,59442,12718675,4858950.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD24FEB26FUT,60.83,59447,3486000,1318450.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO24FEB26FUT,59.76,59349,26211600,9805050.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA24FEB26FUT,59.38,59434,1942000,723500.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON24FEB26FUT,57.58,59268,26875000,9820000.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE24FEB26FUT,56.92,59457,3297600,1196100.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJHLDNG24FEB26FUT,56.7,51817,144400,52250.0,PercOIGainers,NEXT,gainersLosers,,,
PGEL24FEB26FUT,56.19,59446,10330300,3716400.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA24FEB26FUT,54.93,59402,10196100,3614850.0,PercOIGainers,NEXT,gainersLosers,,,
BANDHANBNK24FEB26FUT,5.58,59256,,,PercPriceGainers,NEXT,gainersLosers,150.79,7.97,
HINDZINC24FEB26FUT,5.24,59351,,,PercPriceGainers,NEXT,gainersLosers,700.8,34.9,
NATIONALUM24FEB26FUT,2.39,59427,,,PercPriceGainers,NEXT,gainersLosers,372.25,8.7,
ASHOKLEY24FEB26FUT,2.18,59209,,,PercPriceGainers,NEXT,gainersLosers,192.41,4.11,
VOLTAS24FEB26FUT,1.84,59518,,,PercPriceGainers,NEXT,gainersLosers,1312.8,23.7,
DRREDDY24FEB26FUT,1.62,59309,,,PercPriceGainers,NEXT,gainersLosers,1245.7,19.8,
APLAPOLLO24FEB26FUT,1.55,59207,,,PercPriceGainers,NEXT,gainersLosers,2021.8,30.9,
ASIANPAINT24FEB26FUT,1.5,59210,,,PercPriceGainers,NEXT,gainersLosers,2752.8,40.6,
VEDL24FEB26FUT,1.31,59517,,,PercPriceGainers,NEXT,gainersLosers,690.1,8.9,
OFSS24FEB26FUT,1.25,59437,,,PercPriceGainers,NEXT,gainersLosers,8025.5,99.0,
CAMS24FEB26FUT,-4.89,59278,,,PercPriceLosers,NEXT,gainersLosers,674.5,-34.7,
PNBHOUSING24FEB26FUT,-4.94,59451,,,PercPriceLosers,NEXT,gainersLosers,820.9,-42.7,
AMBUJACEM24FEB26FUT,-5.48,59205,,,PercPriceLosers,NEXT,gainersLosers,519.1,-30.1,
SYNGENE24FEB26FUT,-5.76,59476,,,PercPriceLosers,NEXT,gainersLosers,560.0,-34.25,
ADANIPORTS24FEB26FUT,-6.14,59202,,,PercPriceLosers,NEXT,gainersLosers,1336.5,-87.4,
HUDCO24FEB26FUT,-6.43,59352,,,PercPriceLosers,NEXT,gainersLosers,194.26,-13.36,
ADANIENSOL24FEB26FUT,-7.43,59193,,,PercPriceLosers,NEXT,gainersLosers,862.0,-69.2,
PAYTM24FEB26FUT,-8.01,59442,,,PercPriceLosers,NEXT,gainersLosers,1167.4,-101.6,
ADANIENT24FEB26FUT,-8.27,59194,,,PercPriceLosers,NEXT,gainersLosers,1915.6,-172.7,
ADANIGREEN24FEB26FUT,-11.59,59201,,,PercPriceLosers,NEXT,gainersLosers,803.5,-105.3,
PAYTM30MAR26FUT,104.84,52000,184150,94250.0,PercOIGainers,FAR,gainersLosers,,,
AMBUJACEM30MAR26FUT,93.49,51737,530250,256200.0,PercOIGainers,FAR,gainersLosers,,,
CAMS30MAR26FUT,86.07,51836,170250,78750.0,PercOIGainers,FAR,gainersLosers,,,
PIIND30MAR26FUT,85.07,52007,65100,29925.0,PercOIGainers,FAR,gainersLosers,,,
LODHA30MAR26FUT,73.49,51964,129600,54900.0,PercOIGainers,FAR,gainersLosers,,,
ADANIPORTS30MAR26FUT,73.36,51734,578075,244625.0,PercOIGainers,FAR,gainersLosers,,,
MPHASIS30MAR26FUT,72.73,51981,20900,8800.0,PercOIGainers,FAR,gainersLosers,,,
KEI30MAR26FUT,48.48,51953,8575,2800.0,PercOIGainers,FAR,gainersLosers,,,
CDSL30MAR26FUT,47.84,51838,324425,104975.0,PercOIGainers,FAR,gainersLosers,,,
INDIGO30MAR26FUT,45.31,51922,106800,33300.0,PercOIGainers,FAR,gainersLosers,,,
FEDERALBNK30MAR26FUT,-0.31,51877,1595000,-5000.0,PercOILosers,FAR,gainersLosers,,,
BAJAJ-AUTO30MAR26FUT,-0.65,51814,45525,-300.0,PercOILosers,FAR,gainersLosers,,,
SAMMAANCAP30MAR26FUT,-1.03,52027,412800,-4300.0,PercOILosers,FAR,gainersLosers,,,
APLAPOLLO30MAR26FUT,-2.82,51748,24150,-700.0,PercOILosers,FAR,gainersLosers,,,
MANAPPURAM30MAR26FUT,-2.86,51972,204000,-6000.0,PercOILosers,FAR,gainersLosers,,,
BANDHANBNK30MAR26FUT,-4.68,51820,1465200,-72000.0,PercOILosers,FAR,gainersLosers,,,
SHREECEM30MAR26FUT,-15.38,52031,550,-100.0,PercOILosers,FAR,gainersLosers,,,
OFSS30MAR26FUT,-29.36,51995,12450,-5175.0,PercOILosers,FAR,gainersLosers,,,
HINDZINC30MAR26FUT,5.09,51903,,,PercPriceGainers,FAR,gainersLosers,704.0,34.1,
BANDHANBNK30MAR26FUT,4.68,51820,,,PercPriceGainers,FAR,gainersLosers,150.69,6.74,
NATIONALUM30MAR26FUT,2.39,51983,,,PercPriceGainers,FAR,gainersLosers,373.0,8.7,
ASHOKLEY30MAR26FUT,2.36,51757,,,PercPriceGainers,FAR,gainersLosers,191.48,4.41,
VOLTAS30MAR26FUT,1.87,52070,,,PercPriceGainers,FAR,gainersLosers,1308.0,24.0,
360ONE30MAR26FUT,1.76,51722,,,PercPriceGainers,FAR,gainersLosers,1115.9,19.3,
SAMMAANCAP30MAR26FUT,1.69,52027,,,PercPriceGainers,FAR,gainersLosers,143.83,2.39,
ASIANPAINT30MAR26FUT,1.57,51773,,,PercPriceGainers,FAR,gainersLosers,2770.0,42.7,
APLAPOLLO30MAR26FUT,1.46,51748,,,PercPriceGainers,FAR,gainersLosers,2035.0,29.2,
OFSS30MAR26FUT,1.31,51995,,,PercPriceGainers,FAR,gainersLosers,8069.5,104.5,
CIPLA30MAR26FUT,-4.85,51847,,,PercPriceLosers,FAR,gainersLosers,1322.0,-67.4,
PNBHOUSING30MAR26FUT,-5.01,52010,,,PercPriceLosers,FAR,gainersLosers,825.85,-43.55,
AMBUJACEM30MAR26FUT,-5.12,51737,,,PercPriceLosers,FAR,gainersLosers,524.25,-28.3,
SYNGENE30MAR26FUT,-5.27,52047,,,PercPriceLosers,FAR,gainersLosers,566.95,-31.55,
HUDCO30MAR26FUT,-5.79,51904,,,PercPriceLosers,FAR,gainersLosers,195.9,-12.04,
ADANIPORTS30MAR26FUT,-5.88,51734,,,PercPriceLosers,FAR,gainersLosers,1351.0,-84.4,
ADANIENSOL30MAR26FUT,-7.01,51725,,,PercPriceLosers,FAR,gainersLosers,872.8,-65.8,
PAYTM30MAR26FUT,-7.42,52000,,,PercPriceLosers,FAR,gainersLosers,1182.0,-94.7,
ADANIENT30MAR26FUT,-8.26,51728,,,PercPriceLosers,FAR,gainersLosers,1920.0,-172.8,
ADANIGREEN30MAR26FUT,-11.68,51729,,,PercPriceLosers,FAR,gainersLosers,809.8,-107.1,
HINDZINC27JAN26FUT,4.72,49429,12129.95,556.15,Long Built Up,NEAR,OIBuildup,697.35,31.45,
APLAPOLLO27JAN26FUT,1.54,49266,7193.2,148.75,Long Built Up,NEAR,OIBuildup,2012.5,30.5,
ASIANPAINT27JAN26FUT,1.4,49270,5567.25,809.0,Long Built Up,NEAR,OIBuildup,2743.2,38.0,
VEDL27JAN26FUT,1.32,50364,42984.7,6453.8,Long Built Up,NEAR,OIBuildup,686.65,8.95,
HINDUNILVR27JAN26FUT,1.15,49428,4101.9,7.8,Long Built Up,NEAR,OIBuildup,2423.2,27.6,
PETRONET27JAN26FUT,0.82,49977,16391.3,38.0,Long Built Up,NEAR,OIBuildup,277.4,2.25,
TECHM27JAN26FUT,0.75,50202,9063.6,439.8,Long Built Up,NEAR,OIBuildup,1703.0,12.6,
TITAN27JAN26FUT,0.75,50228,4624.02,838.08,Long Built Up,NEAR,OIBuildup,4046.0,30.1,
HINDALCO27JAN26FUT,0.7,49426,18022.2,222.6,Long Built Up,NEAR,OIBuildup,947.7,6.55,
FORTIS27JAN26FUT,0.56,49392,5995.4,888.15,Long Built Up,NEAR,OIBuildup,847.35,4.75,
ADANIPORTS27JAN26FUT,-6.16,49242,12512.92,1371.8,Short Built Up,NEAR,OIBuildup,1328.8,-87.2,
AMBUJACEM27JAN26FUT,-5.62,49263,25582.2,1644.3,Short Built Up,NEAR,OIBuildup,515.75,-30.7,
CIPLA27JAN26FUT,-4.43,49335,7107.75,870.0,Short Built Up,NEAR,OIBuildup,1312.4,-60.9,
CGPOWER27JAN26FUT,-4.08,49331,9797.1,1012.35,Short Built Up,NEAR,OIBuildup,551.65,-23.45,
GODREJPROP27JAN26FUT,-3.95,49397,4818.0,164.73,Short Built Up,NEAR,OIBuildup,1559.3,-64.2,
TIINDIA27JAN26FUT,-3.61,50203,2103.0,341.6,Short Built Up,NEAR,OIBuildup,2219.0,-83.2,
DLF27JAN26FUT,-3.4,49370,28717.42,1315.05,Short Built Up,NEAR,OIBuildup,592.4,-21.1,
BHEL27JAN26FUT,-3.22,49319,48651.75,107.63,Short Built Up,NEAR,OIBuildup,243.65,-8.1,
TORNTPOWER27JAN26FUT,-2.93,50239,1220.6,70.98,Short Built Up,NEAR,OIBuildup,1283.4,-38.7,
PERSISTENT27JAN26FUT,-2.83,49976,1732.2,251.3,Short Built Up,NEAR,OIBuildup,6119.0,-178.5,
NATIONALUM27JAN26FUT,2.57,49645,18948.75,-2565.0,Short Covering,NEAR,OIBuildup,373.55,9.35,
ASHOKLEY27JAN26FUT,1.93,49269,53795.0,-2985.0,Short Covering,NEAR,OIBuildup,194.62,3.68,
DRREDDY27JAN26FUT,1.44,49374,6858.75,-698.75,Short Covering,NEAR,OIBuildup,1238.9,17.6,
VOLTAS27JAN26FUT,1.34,50365,3967.5,-413.63,Short Covering,NEAR,OIBuildup,1312.5,17.3,
OFSS27JAN26FUT,1.23,49797,426.68,-147.6,Short Covering,NEAR,OIBuildup,7992.5,97.5,
BLUESTARCO27JAN26FUT,0.73,49323,366.93,-603.2,Short Covering,NEAR,OIBuildup,1727.0,12.6,
TCS27JAN26FUT,0.56,50187,5449.85,-1331.75,Short Covering,NEAR,OIBuildup,3170.5,17.8,
BAJAJ-AUTO27JAN26FUT,0.31,49303,974.02,-53.55,Short Covering,NEAR,OIBuildup,9412.5,29.5,
SUPREMEIND27JAN26FUT,0.08,50081,885.85,-224.88,Short Covering,NEAR,OIBuildup,3489.8,2.7,
ADANIENT27JAN26FUT,-8.31,49240,9176.06,-729.86,Long Unwinding,NEAR,OIBuildup,1913.8,-173.4,
PNB27JAN26FUT,-3.37,49983,102544.0,-6496.0,Long Unwinding,NEAR,OIBuildup,121.07,-4.22,
BANKINDIA27JAN26FUT,-3.27,49308,20191.6,-582.4,Long Unwinding,NEAR,OIBuildup,160.82,-5.44,
