tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NESTLEIND28AUG25FUT,102.99,64953,19772500,10031750.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,46.59,64622,26155500,8313125.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,29.52,53764,8372000,1908200.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK28AUG25FUT,22.23,64121,25692000,4672000.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL28AUG25FUT,15.54,64229,47003625,6323200.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER28AUG25FUT,10.95,53028,592600,58500.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT28AUG25FUT,9.17,64109,19561200,1642500.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,8.05,65225,7779250,579275.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,7.98,64908,3146500,232400.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK28AUG25FUT,7.22,64991,90658950,6102350.0,PercOIGainers,NEAR,gainersLosers,,,
TRENT28AUG25FUT,-1.95,65231,6137000,-122000.0,PercOILosers,NEAR,gainersLosers,,,
POONAWALLA28AUG25FUT,-2.31,64985,10290100,-243100.0,PercOILosers,NEAR,gainersLosers,,,
ABCAPITAL28AUG25FUT,-2.61,64106,46239600,-1240000.0,PercOILosers,NEAR,gainersLosers,,,
TITAN28AUG25FUT,-2.7,65226,9711625,-269325.0,PercOILosers,NEAR,gainersLosers,,,
LICI28AUG25FUT,-3.15,64631,6200600,-201600.0,PercOILosers,NEAR,gainersLosers,,,
HDFCAMC28AUG25FUT,-3.52,64424,2402700,-87600.0,PercOILosers,NEAR,gainersLosers,,,
NCC28AUG25FUT,-3.9,64952,13238100,-537300.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,-5.21,64399,12541300,-688900.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA28AUG25FUT,-5.73,64989,11512500,-700000.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,-7.79,52475,102150,-8625.0,PercOILosers,NEAR,gainersLosers,,,
LICI28AUG25FUT,3.44,64631,,,PercPriceGainers,NEAR,gainersLosers,918.1,30.55,
CUMMINSIND28AUG25FUT,3.37,64395,,,PercPriceGainers,NEAR,gainersLosers,3820.1,124.4,
IEX28AUG25FUT,3.12,64439,,,PercPriceGainers,NEAR,gainersLosers,138.33,4.19,
MFSL28AUG25FUT,2.96,64939,,,PercPriceGainers,NEAR,gainersLosers,1554.3,44.7,
BPCL28AUG25FUT,2.34,64372,,,PercPriceGainers,NEAR,gainersLosers,318.9,7.3,
HINDPETRO28AUG25FUT,1.58,64430,,,PercPriceGainers,NEAR,gainersLosers,410.8,6.4,
PNBHOUSING28AUG25FUT,1.58,64981,,,PercPriceGainers,NEAR,gainersLosers,773.9,12.05,
NTPC28AUG25FUT,1.19,64962,,,PercPriceGainers,NEAR,gainersLosers,335.25,3.95,
FORTIS28AUG25FUT,1.1,64413,,,PercPriceGainers,NEAR,gainersLosers,898.3,9.8,
TITAN28AUG25FUT,0.95,65226,,,PercPriceGainers,NEAR,gainersLosers,3460.9,32.4,
AMBER28AUG25FUT,-4.48,53028,,,PercPriceLosers,NEAR,gainersLosers,7428.0,-348.5,
KAYNES28AUG25FUT,-4.81,64625,,,PercPriceLosers,NEAR,gainersLosers,5827.5,-294.5,
DIXON28AUG25FUT,-4.91,64401,,,PercPriceLosers,NEAR,gainersLosers,15928.0,-822.0,
JSL28AUG25FUT,-4.94,64618,,,PercPriceLosers,NEAR,gainersLosers,686.4,-35.7,
MAZDOCK28AUG25FUT,-5.22,64908,,,PercPriceLosers,NEAR,gainersLosers,2653.3,-146.2,
BIOCON28AUG25FUT,-5.69,64231,,,PercPriceLosers,NEAR,gainersLosers,344.95,-20.8,
COFORGE28AUG25FUT,-5.86,64391,,,PercPriceLosers,NEAR,gainersLosers,1608.1,-100.1,
TITAGARH28AUG25FUT,-6.82,65225,,,PercPriceLosers,NEAR,gainersLosers,799.15,-58.5,
KALYANKJIL28AUG25FUT,-10.82,64622,,,PercPriceLosers,NEAR,gainersLosers,527.2,-63.95,
PGEL28AUG25FUT,-19.71,53764,,,PercPriceLosers,NEAR,gainersLosers,594.0,-145.85,
DMART30SEP25FUT,184.83,53138,152100,98700.0,PercOIGainers,NEXT,gainersLosers,,,
PGEL30SEP25FUT,181.98,53765,339500,219100.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND30SEP25FUT,163.38,53121,74800,46400.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK30SEP25FUT,158.03,53802,6169025,3778250.0,PercOIGainers,NEXT,gainersLosers,,,
NESTLEIND30SEP25FUT,156.08,53720,463500,282500.0,PercOIGainers,NEXT,gainersLosers,,,
AUBANK30SEP25FUT,72.86,53041,707000,298000.0,PercOIGainers,NEXT,gainersLosers,,,
TATAELXSI30SEP25FUT,65.38,53868,120400,47600.0,PercOIGainers,NEXT,gainersLosers,,,
KALYANKJIL30SEP25FUT,63.87,53282,1492250,581625.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND30SEP25FUT,57.98,53753,7275,2670.0,PercOIGainers,NEXT,gainersLosers,,,
TITAGARH30SEP25FUT,53.82,53900,306675,107300.0,PercOIGainers,NEXT,gainersLosers,,,
PFC30SEP25FUT,-1.25,53759,8860800,-111800.0,PercOILosers,NEXT,gainersLosers,,,
ABCAPITAL30SEP25FUT,-2.07,53013,880400,-18600.0,PercOILosers,NEXT,gainersLosers,,,
BAJAJFINSV30SEP25FUT,-2.16,53045,204000,-4500.0,PercOILosers,NEXT,gainersLosers,,,
ALKEM30SEP25FUT,-2.38,53021,10250,-250.0,PercOILosers,NEXT,gainersLosers,,,
TIINDIA30SEP25FUT,-2.97,53899,19600,-600.0,PercOILosers,NEXT,gainersLosers,,,
PRESTIGE30SEP25FUT,-3.14,53798,69300,-2250.0,PercOILosers,NEXT,gainersLosers,,,
CONCOR30SEP25FUT,-4.47,53104,1310000,-61250.0,PercOILosers,NEXT,gainersLosers,,,
CROMPTON30SEP25FUT,-4.86,53105,669600,-34200.0,PercOILosers,NEXT,gainersLosers,,,
