tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
POLYCAB30DEC25FUT,12.11,49972,2002000,216250.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30DEC25FUT,9.93,49711,3250100,293475.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,7.1,49867,3454900,229100.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL30DEC25FUT,6.63,49674,6438375,400050.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30DEC25FUT,6.36,49591,19215000,1149000.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND30DEC25FUT,5.28,49965,7085500,355500.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC30DEC25FUT,5.1,49941,85520500,4153500.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,5.07,49936,2801700,135300.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30DEC25FUT,4.82,49696,1984750,91350.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30DEC25FUT,4.71,49744,4616400,207600.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL30DEC25FUT,-0.89,49633,59632125,-532875.0,PercOILosers,NEAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-1.04,49837,81057700,-848300.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA30DEC25FUT,-1.12,49949,54131250,-615625.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-1.21,50001,24852500,-305000.0,PercOILosers,NEAR,gainersLosers,,,
VEDL30DEC25FUT,-1.27,50171,105882800,-1358150.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL30DEC25FUT,-1.29,49590,6916450,-90525.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30DEC25FUT,-1.41,49828,11137000,-159000.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS30DEC25FUT,-1.42,50076,2739625,-39375.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30DEC25FUT,-1.85,49621,48198800,-910000.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA30DEC25FUT,-1.9,49616,80127450,-1553175.0,PercOILosers,NEAR,gainersLosers,,,
CANBK30DEC25FUT,2.03,49652,,,PercPriceGainers,NEAR,gainersLosers,150.42,2.99,
PNB30DEC25FUT,1.83,49967,,,PercPriceGainers,NEAR,gainersLosers,119.55,2.15,
BANKINDIA30DEC25FUT,1.56,49621,,,PercPriceGainers,NEAR,gainersLosers,142.2,2.19,
BANKBARODA30DEC25FUT,1.53,49616,,,PercPriceGainers,NEAR,gainersLosers,287.75,4.35,
