tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PGEL28AUG25FUT,19.1,53764,11036900,1770300.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR28AUG25FUT,18.74,64397,17891250,2823750.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH28AUG25FUT,11.12,64423,18449550,1846950.0,PercOIGainers,NEAR,gainersLosers,,,
HAL28AUG25FUT,10.71,64421,10460850,1011750.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR28AUG25FUT,7.18,64431,15334200,1027200.0,PercOIGainers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,6.78,65176,16109250,1022250.0,PercOIGainers,NEAR,gainersLosers,,,
BEL28AUG25FUT,5.86,64227,119278200,6603450.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA28AUG25FUT,5.23,65224,1646600,81800.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,5.03,64248,1357200,65000.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL28AUG25FUT,4.53,64998,18401625,797500.0,PercOIGainers,NEAR,gainersLosers,,,
IOC28AUG25FUT,-1.34,64457,66963000,-911625.0,PercOILosers,NEAR,gainersLosers,,,
ATGL28AUG25FUT,-1.6,64120,2640750,-42875.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH28AUG25FUT,-1.61,65221,9113600,-148800.0,PercOILosers,NEAR,gainersLosers,,,
SRF28AUG25FUT,-1.64,65197,3700400,-61600.0,PercOILosers,NEAR,gainersLosers,,,
BSE28AUG25FUT,-1.75,64378,9613500,-171375.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,-2.48,52475,206625,-5250.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH28AUG25FUT,-2.55,64628,3815200,-100000.0,PercOILosers,NEAR,gainersLosers,,,
NMDC28AUG25FUT,-3.1,64959,207495000,-6628500.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN28AUG25FUT,-4.92,64630,23478000,-1214000.0,PercOILosers,NEAR,gainersLosers,,,
SAIL28AUG25FUT,-5.39,64999,126867100,-7223900.0,PercOILosers,NEAR,gainersLosers,,,
INDHOTEL28AUG25FUT,4.26,64442,,,PercPriceGainers,NEAR,gainersLosers,810.7,33.1,
SJVN28AUG25FUT,3.72,65176,,,PercPriceGainers,NEAR,gainersLosers,98.78,3.54,
COLPAL28AUG25FUT,3.69,64392,,,PercPriceGainers,NEAR,gainersLosers,2360.2,83.9,
IDEA28AUG25FUT,3.48,64437,,,PercPriceGainers,NEAR,gainersLosers,6.83,0.23,
MPHASIS28AUG25FUT,3.15,64943,,,PercPriceGainers,NEAR,gainersLosers,2832.1,86.4,
MARICO28AUG25FUT,3.05,64903,,,PercPriceGainers,NEAR,gainersLosers,749.4,22.15,
INFY28AUG25FUT,3.03,64454,,,PercPriceGainers,NEAR,gainersLosers,1489.3,43.8,
INDUSTOWER28AUG25FUT,3.02,64453,,,PercPriceGainers,NEAR,gainersLosers,351.55,10.3,
COFORGE28AUG25FUT,3.01,64391,,,PercPriceGainers,NEAR,gainersLosers,1709.5,50.0,
VBL28AUG25FUT,2.67,65244,,,PercPriceGainers,NEAR,gainersLosers,520.65,13.55,
RBLBANK28AUG25FUT,-1.39,64991,,,PercPriceLosers,NEAR,gainersLosers,258.3,-3.65,
BEL28AUG25FUT,-1.47,64227,,,PercPriceLosers,NEAR,gainersLosers,374.8,-5.6,
