tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
360ONE31JUL25FUT,50.84,53003,807000,272000.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,28.56,53763,2212000,491400.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER31JUL25FUT,19.62,53276,14530750,2383400.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON31JUL25FUT,18.4,53297,2016400,313400.0,PercOIGainers,NEAR,gainersLosers,,,
NCC31JUL25FUT,16.58,53394,15338700,2181600.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,13.69,53027,177700,21400.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,13.39,53286,495450,58500.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND31JUL25FUT,10.5,64901,966375,91800.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL31JUL25FUT,9.65,53337,16430700,1445400.0,PercOIGainers,NEAR,gainersLosers,,,
NMDC31JUL25FUT,9.15,53397,256918500,21546000.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL31JUL25FUT,-0.79,53223,18137925,-143775.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS31JUL25FUT,-0.9,53436,2326125,-21125.0,PercOILosers,NEAR,gainersLosers,,,
BALKRISIND31JUL25FUT,-0.9,53254,2235300,-20400.0,PercOILosers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,-0.98,53274,8556175,-84550.0,PercOILosers,NEAR,gainersLosers,,,
HAL31JUL25FUT,-1.07,53312,9097950,-98700.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA31JUL25FUT,-1.45,65239,3696000,-54450.0,PercOILosers,NEAR,gainersLosers,,,
UPL31JUL25FUT,-2.37,53474,29948210,-726280.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK31JUL25FUT,-2.5,53427,89446100,-2289175.0,PercOILosers,NEAR,gainersLosers,,,
ATGL31JUL25FUT,-2.61,53247,4466000,-119875.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-92.03,53330,367346954,-4241575471.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,3.47,64233,,,PercPriceGainers,NEAR,gainersLosers,1694.9,56.8,
RBLBANK31JUL25FUT,3.4,53427,,,PercPriceGainers,NEAR,gainersLosers,258.05,8.48,
APOLLOHOSP31JUL25FUT,3.06,53241,,,PercPriceGainers,NEAR,gainersLosers,7511.0,223.0,
BEL31JUL25FUT,2.63,53258,,,PercPriceGainers,NEAR,gainersLosers,435.3,11.15,
LAURUSLABS31JUL25FUT,2.6,53371,,,PercPriceGainers,NEAR,gainersLosers,746.7,18.95,
FEDERALBNK31JUL25FUT,2.52,53304,,,PercPriceGainers,NEAR,gainersLosers,218.75,5.37,
CESC31JUL25FUT,2.49,53275,,,PercPriceGainers,NEAR,gainersLosers,177.15,4.3,
PNB31JUL25FUT,2.47,53420,,,PercPriceGainers,NEAR,gainersLosers,113.84,2.74,
AMBER31JUL25FUT,2.33,53027,,,PercPriceGainers,NEAR,gainersLosers,6973.0,158.5,
BANKINDIA31JUL25FUT,2.23,53257,,,PercPriceGainers,NEAR,gainersLosers,121.99,2.66,
NESTLEIND31JUL25FUT,-2.22,53395,,,PercPriceLosers,NEAR,gainersLosers,2413.6,-54.9,
AXISBANK31JUL25FUT,-2.26,53250,,,PercPriceLosers,NEAR,gainersLosers,1178.4,-27.3,
FORTIS31JUL25FUT,-2.34,64412,,,PercPriceLosers,NEAR,gainersLosers,779.45,-18.7,
TATAELXSI31JUL25FUT,-2.37,53451,,,PercPriceLosers,NEAR,gainersLosers,6123.0,-148.5,
BHARATFORG31JUL25FUT,-2.43,53259,,,PercPriceLosers,NEAR,gainersLosers,1278.4,-31.8,
ABB31JUL25FUT,-2.57,53219,,,PercPriceLosers,NEAR,gainersLosers,5956.0,-157.0,
PAGEIND31JUL25FUT,-2.64,53406,,,PercPriceLosers,NEAR,gainersLosers,47615.0,-1290.0,
NMDC31JUL25FUT,-2.79,53397,,,PercPriceLosers,NEAR,gainersLosers,68.32,-1.96,
DIXON31JUL25FUT,-3.02,53297,,,PercPriceLosers,NEAR,gainersLosers,14590.0,-455.0,
PGEL31JUL25FUT,-4.44,53763,,,PercPriceLosers,NEAR,gainersLosers,726.15,-33.75,
PGEL28AUG25FUT,110.71,53764,41300,21700.0,PercOIGainers,NEXT,gainersLosers,,,
BOSCHLTD28AUG25FUT,55.26,64249,2950,1050.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP28AUG25FUT,40.64,64116,32875,9500.0,PercOIGainers,NEXT,gainersLosers,,,
TATAELXSI28AUG25FUT,33.61,65212,31800,8000.0,PercOIGainers,NEXT,gainersLosers,,,
BHARATFORG28AUG25FUT,28.87,64228,183000,41000.0,PercOIGainers,NEXT,gainersLosers,,,
AXISBANK28AUG25FUT,27.01,64207,1184375,251875.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM28AUG25FUT,24.84,64112,23875,4750.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND28AUG25FUT,23.88,64970,1245,240.0,PercOIGainers,NEXT,gainersLosers,,,
NCC28AUG25FUT,23.34,64952,1055700,199800.0,PercOIGainers,NEXT,gainersLosers,,,
SBICARD28AUG25FUT,22.44,65034,554400,101600.0,PercOIGainers,NEXT,gainersLosers,,,
ANGELONE28AUG25FUT,-1.46,64114,84250,-1250.0,PercOILosers,NEXT,gainersLosers,,,
SHREECEM28AUG25FUT,-1.96,65037,2500,-50.0,PercOILosers,NEXT,gainersLosers,,,
HAVELLS28AUG25FUT,-2.82,64422,120500,-3500.0,PercOILosers,NEXT,gainersLosers,,,
DMART28AUG25FUT,-2.88,64403,30300,-900.0,PercOILosers,NEXT,gainersLosers,,,
UNIONBANK28AUG25FUT,-3.27,65234,654900,-22125.0,PercOILosers,NEXT,gainersLosers,,,
SIEMENS28AUG25FUT,-3.63,65125,96250,-3625.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER28AUG25FUT,-5.66,65228,18750,-1125.0,PercOILosers,NEXT,gainersLosers,,,
MANKIND28AUG25FUT,-7.45,64902,19575,-1575.0,PercOILosers,NEXT,gainersLosers,,,
SRF28AUG25FUT,-7.77,65197,54600,-4600.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK28AUG25FUT,-9.54,64991,4514850,-476250.0,PercOILosers,NEXT,gainersLosers,,,
BLUESTARCO28AUG25FUT,3.52,64248,,,PercPriceGainers,NEXT,gainersLosers,1694.0,57.6,
RBLBANK28AUG25FUT,3.43,64991,,,PercPriceGainers,NEXT,gainersLosers,259.0,8.59,
APOLLOHOSP28AUG25FUT,3.16,64116,,,PercPriceGainers,NEXT,gainersLosers,7549.0,231.0,
LAURUSLABS28AUG25FUT,2.58,64629,,,PercPriceGainers,NEXT,gainersLosers,750.65,18.9,
BEL28AUG25FUT,2.56,64227,,,PercPriceGainers,NEXT,gainersLosers,436.45,10.9,
PNB28AUG25FUT,2.38,64979,,,PercPriceGainers,NEXT,gainersLosers,114.36,2.66,
FEDERALBNK28AUG25FUT,2.37,64410,,,PercPriceGainers,NEXT,gainersLosers,218.49,5.05,
BDL28AUG25FUT,2.33,64226,,,PercPriceGainers,NEXT,gainersLosers,2006.9,45.7,
AMBER28AUG25FUT,2.32,53028,,,PercPriceGainers,NEXT,gainersLosers,7000.5,159.0,
BANKINDIA28AUG25FUT,2.15,64223,,,PercPriceGainers,NEXT,gainersLosers,122.62,2.58,
IIFL28AUG25FUT,-2.11,64441,,,PercPriceLosers,NEXT,gainersLosers,468.15,-10.1,
NESTLEIND28AUG25FUT,-2.18,64953,,,PercPriceLosers,NEXT,gainersLosers,2426.6,-54.0,
TATAELXSI28AUG25FUT,-2.18,65212,,,PercPriceLosers,NEXT,gainersLosers,6097.0,-150.0,
AXISBANK28AUG25FUT,-2.32,64207,,,PercPriceLosers,NEXT,gainersLosers,1184.4,-28.1,
BHARATFORG28AUG25FUT,-2.48,64228,,,PercPriceLosers,NEXT,gainersLosers,1283.4,-32.6,
PAGEIND28AUG25FUT,-2.52,64970,,,PercPriceLosers,NEXT,gainersLosers,47190.0,-1220.0,
ABB28AUG25FUT,-2.59,64105,,,PercPriceLosers,NEXT,gainersLosers,5988.5,-159.0,
NMDC28AUG25FUT,-2.7,64959,,,PercPriceLosers,NEXT,gainersLosers,68.5,-1.9,
DIXON28AUG25FUT,-3.02,64401,,,PercPriceLosers,NEXT,gainersLosers,14660.0,-452.0,
PGEL28AUG25FUT,-4.41,53764,,,PercPriceLosers,NEXT,gainersLosers,728.8,-33.65,
EICHERMOT30SEP25FUT,1000.0,53149,1925,1750.0,PercOIGainers,FAR,gainersLosers,,,
NCC30SEP25FUT,900.0,53715,27000,24300.0,PercOIGainers,FAR,gainersLosers,,,
LUPIN30SEP25FUT,433.33,53411,6800,5525.0,PercOIGainers,FAR,gainersLosers,,,
LICHSGFIN30SEP25FUT,406.25,53363,243000,195000.0,PercOIGainers,FAR,gainersLosers,,,
SONACOMS30SEP25FUT,357.14,53837,33600,26250.0,PercOIGainers,FAR,gainersLosers,,,
TIINDIA30SEP25FUT,350.0,53899,1800,1400.0,PercOIGainers,FAR,gainersLosers,,,
CHOLAFIN30SEP25FUT,300.0,53068,15000,11250.0,PercOIGainers,FAR,gainersLosers,,,
ALKEM30SEP25FUT,300.0,53021,1000,750.0,PercOIGainers,FAR,gainersLosers,,,
HDFCLIFE30SEP25FUT,250.0,53172,7700,5500.0,PercOIGainers,FAR,gainersLosers,,,
MAZDOCK30SEP25FUT,200.0,53704,6300,4200.0,PercOIGainers,FAR,gainersLosers,,,
RELIANCE30SEP25FUT,-3.79,53806,139500,-5500.0,PercOILosers,FAR,gainersLosers,,,
M&M30SEP25FUT,-4.17,53412,4600,-200.0,PercOILosers,FAR,gainersLosers,,,
TATACONSUM30SEP25FUT,-4.76,53867,11000,-550.0,PercOILosers,FAR,gainersLosers,,,
UPL30SEP25FUT,-5.26,53918,24390,-1355.0,PercOILosers,FAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,-9.09,53709,2750,-275.0,PercOILosers,FAR,gainersLosers,,,
ANGELONE30SEP25FUT,-10.0,53033,2250,-250.0,PercOILosers,FAR,gainersLosers,,,
MARUTI30SEP25FUT,-10.56,53493,7200,-850.0,PercOILosers,FAR,gainersLosers,,,
GLENMARK30SEP25FUT,-14.29,53160,2250,-375.0,PercOILosers,FAR,gainersLosers,,,
ICICIPRULI30SEP25FUT,-16.67,53190,4625,-925.0,PercOILosers,FAR,gainersLosers,,,
APOLLOHOSP30SEP25FUT,3.2,53036,,,PercPriceGainers,FAR,gainersLosers,7585.0,235.0,
INDIANB30SEP25FUT,3.17,53205,,,PercPriceGainers,FAR,gainersLosers,655.0,20.1,
BLUESTARCO30SEP25FUT,2.58,53058,,,PercPriceGainers,FAR,gainersLosers,1680.0,42.2,
FEDERALBNK30SEP25FUT,2.5,53152,,,PercPriceGainers,FAR,gainersLosers,219.5,5.35,
LAURUSLABS30SEP25FUT,2.45,53362,,,PercPriceGainers,FAR,gainersLosers,753.4,18.0,
PNB30SEP25FUT,2.35,53778,,,PercPriceGainers,FAR,gainersLosers,114.97,2.64,
BEL30SEP25FUT,2.3,53051,,,PercPriceGainers,FAR,gainersLosers,439.0,9.85,
BIOCON30SEP25FUT,1.8,53057,,,PercPriceGainers,FAR,gainersLosers,368.0,6.5,
ABCAPITAL30SEP25FUT,1.78,53013,,,PercPriceGainers,FAR,gainersLosers,285.7,5.0,
SIEMENS30SEP25FUT,1.69,53835,,,PercPriceGainers,FAR,gainersLosers,3361.4,55.9,
NESTLEIND30SEP25FUT,-2.16,53720,,,PercPriceLosers,FAR,gainersLosers,2440.1,-53.8,
NAUKRI30SEP25FUT,-2.16,53711,,,PercPriceLosers,FAR,gainersLosers,1471.5,-32.5,
CHOLAFIN30SEP25FUT,-2.45,53068,,,PercPriceLosers,FAR,gainersLosers,1590.0,-40.0,
BHARATFORG30SEP25FUT,-2.46,53052,,,PercPriceLosers,FAR,gainersLosers,1287.5,-32.5,
AXISBANK30SEP25FUT,-2.5,53043,,,PercPriceLosers,FAR,gainersLosers,1188.5,-30.5,
ABB30SEP25FUT,-2.51,53012,,,PercPriceLosers,FAR,gainersLosers,6030.5,-155.0,
ALKEM30SEP25FUT,-2.53,53021,,,PercPriceLosers,FAR,gainersLosers,4881.0,-126.5,
TATAELXSI30SEP25FUT,-2.74,53868,,,PercPriceLosers,FAR,gainersLosers,6050.0,-170.5,
NMDC30SEP25FUT,-2.92,53746,,,PercPriceLosers,FAR,gainersLosers,68.2,-2.05,
DIXON30SEP25FUT,-3.07,53135,,,PercPriceLosers,FAR,gainersLosers,14745.0,-467.0,
BLUESTARCO31JUL25FUT,3.47,64233,1107.28,71.83,Long Built Up,NEAR,OIBuildup,1694.9,56.8,
APOLLOHOSP31JUL25FUT,3.1,53241,2816.0,86.0,Long Built Up,NEAR,OIBuildup,7514.0,226.0,
BEL31JUL25FUT,2.64,53258,91923.9,5623.05,Long Built Up,NEAR,OIBuildup,435.35,11.2,
CESC31JUL25FUT,2.55,53275,19825.13,928.0,Long Built Up,NEAR,OIBuildup,177.25,4.4,
FEDERALBNK31JUL25FUT,2.52,53304,86115.0,3370.0,Long Built Up,NEAR,OIBuildup,218.75,5.37,
PNB31JUL25FUT,2.4,53420,225120.0,2704.0,Long Built Up,NEAR,OIBuildup,113.77,2.67,
BANKINDIA31JUL25FUT,2.3,53257,63580.4,1352.0,Long Built Up,NEAR,OIBuildup,122.07,2.74,
BIOCON31JUL25FUT,2.03,53262,38657.5,2302.5,Long Built Up,NEAR,OIBuildup,364.8,7.25,
VEDL31JUL25FUT,1.88,53478,83222.05,1269.6,Long Built Up,NEAR,OIBuildup,471.25,8.7,
RELIANCE31JUL25FUT,1.75,53429,72018.5,863.5,Long Built Up,NEAR,OIBuildup,1535.1,26.4,
PGEL31JUL25FUT,-4.43,53763,2212.0,491.4,Short Built Up,NEAR,OIBuildup,726.2,-33.7,
NMDC31JUL25FUT,-2.79,53397,256918.5,21546.0,Short Built Up,NEAR,OIBuildup,68.32,-1.96,
PAGEIND31JUL25FUT,-2.61,53406,183.29,7.8,Short Built Up,NEAR,OIBuildup,47630.0,-1275.0,
ABB31JUL25FUT,-2.57,53219,2207.38,79.5,Short Built Up,NEAR,OIBuildup,5956.0,-157.0,
BHARATFORG31JUL25FUT,-2.43,53259,11014.0,514.5,Short Built Up,NEAR,OIBuildup,1278.4,-31.8,
TATAELXSI31JUL25FUT,-2.37,53451,2088.9,125.6,Short Built Up,NEAR,OIBuildup,6123.0,-148.5,
FORTIS31JUL25FUT,-2.34,64412,7572.52,179.8,Short Built Up,NEAR,OIBuildup,779.45,-18.7,
AXISBANK31JUL25FUT,-2.27,53250,70430.63,3961.25,Short Built Up,NEAR,OIBuildup,1178.3,-27.4,
NESTLEIND31JUL25FUT,-2.22,53395,9865.5,101.25,Short Built Up,NEAR,OIBuildup,2413.6,-54.9,
NAUKRI31JUL25FUT,-2.2,53392,10424.25,136.88,Short Built Up,NEAR,OIBuildup,1459.6,-32.9,
SIEMENS31JUL25FUT,1.8,53436,2326.13,-21.13,Short Covering,NEAR,OIBuildup,3328.7,58.8,
CANBK31JUL25FUT,1.53,53273,188487.0,-317.25,Short Covering,NEAR,OIBuildup,116.4,1.75,
PEL31JUL25FUT,1.0,53409,8312.25,-39.75,Short Covering,NEAR,OIBuildup,1160.7,11.5,
BALKRISIND31JUL25FUT,0.86,53254,2235.3,-20.4,Short Covering,NEAR,OIBuildup,2483.9,23.5,
UPL31JUL25FUT,0.81,53474,29948.21,-726.28,Short Covering,NEAR,OIBuildup,664.85,5.35,
BSOFT31JUL25FUT,0.54,53269,11386.7,-27.3,Short Covering,NEAR,OIBuildup,434.45,2.35,
HINDALCO31JUL25FUT,0.31,53321,49256.2,-303.8,Short Covering,NEAR,OIBuildup,698.35,2.15,
HINDPETRO31JUL25FUT,0.26,53323,50422.5,-30.38,Short Covering,NEAR,OIBuildup,441.9,1.15,
GRASIM31JUL25FUT,0.19,53311,10867.25,-11.0,Short Covering,NEAR,OIBuildup,2868.3,5.3,
GLENMARK31JUL25FUT,0.13,53306,9943.88,-38.63,Short Covering,NEAR,OIBuildup,1765.0,2.3,
M&MFIN31JUL25FUT,-1.55,53380,29353.51,-143.92,Long Unwinding,NEAR,OIBuildup,267.35,-4.2,
AARTIIND31JUL25FUT,-0.5,53218,12637.85,-86.13,Long Unwinding,NEAR,OIBuildup,480.0,-2.4,
ASTRAL31JUL25FUT,-0.48,53246,5166.3,-10.63,Long Unwinding,NEAR,OIBuildup,1501.9,-7.3,
ADANIPORTS31JUL25FUT,-0.36,53226,23254.1,-23.75,Long Unwinding,NEAR,OIBuildup,1449.7,-5.3,
IDEA31JUL25FUT,-0.27,53330,367346.95,-4241575.47,Long Unwinding,NEAR,OIBuildup,7.46,-0.02,
POWERGRID31JUL25FUT,-0.22,53425,58149.5,-250.8,Long Unwinding,NEAR,OIBuildup,299.6,-0.65,
COLPAL31JUL25FUT,-0.19,53284,4722.52,-4.95,Long Unwinding,NEAR,OIBuildup,2410.4,-4.5,
HINDUNILVR31JUL25FUT,-0.13,53324,17523.9,-4.8,Long Unwinding,NEAR,OIBuildup,2305.7,-3.1,
SUPREMEIND31JUL25FUT,-0.03,53442,1387.22,-5.08,Long Unwinding,NEAR,OIBuildup,4404.1,-1.3,
ONGC31JUL25FUT,-0.03,53405,90492.75,-166.5,Long Unwinding,NEAR,OIBuildup,244.11,-0.08,
BLUESTARCO28AUG25FUT,3.52,64248,28.27,0.65,Long Built Up,NEXT,OIBuildup,1694.0,57.6,
APOLLOHOSP28AUG25FUT,3.16,64116,32.88,9.5,Long Built Up,NEXT,OIBuildup,7549.0,231.0,
BEL28AUG25FUT,2.56,64227,10462.35,501.6,Long Built Up,NEXT,OIBuildup,436.45,10.9,
PNB28AUG25FUT,2.38,64979,8872.0,160.0,Long Built Up,NEXT,OIBuildup,114.36,2.66,
FEDERALBNK28AUG25FUT,2.18,64410,5210.0,240.0,Long Built Up,NEXT,OIBuildup,218.1,4.66,
BANKINDIA28AUG25FUT,2.15,64223,1440.4,67.6,Long Built Up,NEXT,OIBuildup,122.62,2.58,
CESC28AUG25FUT,2.08,64382,192.13,14.5,Long Built Up,NEXT,OIBuildup,177.56,3.61,
VEDL28AUG25FUT,1.87,65245,1572.05,89.7,Long Built Up,NEXT,OIBuildup,473.2,8.7,
BIOCON28AUG25FUT,1.64,64231,845.0,100.0,Long Built Up,NEXT,OIBuildup,365.35,5.8,
CANBK28AUG25FUT,1.56,64380,6817.5,141.75,Long Built Up,NEXT,OIBuildup,116.9,1.8,
PGEL28AUG25FUT,-4.41,53764,41.3,21.7,Short Built Up,NEXT,OIBuildup,728.8,-33.65,
NMDC28AUG25FUT,-2.7,64959,13054.5,1903.5,Short Built Up,NEXT,OIBuildup,68.5,-1.9,
ABB28AUG25FUT,-2.59,64105,45.0,6.13,Short Built Up,NEXT,OIBuildup,5988.5,-159.0,
PAGEIND28AUG25FUT,-2.52,64970,1.25,0.24,Short Built Up,NEXT,OIBuildup,47190.0,-1220.0,
BHARATFORG28AUG25FUT,-2.48,64228,183.0,41.0,Short Built Up,NEXT,OIBuildup,1283.4,-32.6,
AXISBANK28AUG25FUT,-2.28,64207,1184.38,251.88,Short Built Up,NEXT,OIBuildup,1184.9,-27.6,
FORTIS28AUG25FUT,-2.23,64413,48.05,3.88,Short Built Up,NEXT,OIBuildup,783.5,-17.9,
NESTLEIND28AUG25FUT,-2.18,64953,58.5,9.0,Short Built Up,NEXT,OIBuildup,2426.6,-54.0,
TATAELXSI28AUG25FUT,-2.18,65212,31.8,8.0,Short Built Up,NEXT,OIBuildup,6097.0,-150.0,
IIFL28AUG25FUT,-2.11,64441,123.75,1.65,Short Built Up,NEXT,OIBuildup,468.15,-10.1,
RELIANCE28AUG25FUT,1.71,64995,27414.0,-39.0,Short Covering,NEXT,OIBuildup,1539.0,25.9,
SIEMENS28AUG25FUT,1.71,65125,96.25,-3.63,Short Covering,NEXT,OIBuildup,3343.3,56.3,
INDUSINDBK28AUG25FUT,1.3,64452,1128.4,-6.3,Short Covering,NEXT,OIBuildup,892.5,11.45,
UNIONBANK28AUG25FUT,0.86,65234,654.9,-22.13,Short Covering,NEXT,OIBuildup,156.49,1.34,
SHREECEM28AUG25FUT,0.66,65037,2.5,-0.05,Short Covering,NEXT,OIBuildup,31380.0,205.0,
MUTHOOTFIN28AUG25FUT,0.11,64944,48.4,0.0,Short Covering,NEXT,OIBuildup,2642.3,0.1,
GLENMARK28AUG25FUT,0.07,64415,59.25,-0.75,Short Covering,NEXT,OIBuildup,1773.1,1.3,
TORNTPOWER28AUG25FUT,-1.32,65228,18.75,-1.13,Long Unwinding,NEXT,OIBuildup,1465.0,-17.5,
SRF28AUG25FUT,-1.21,65197,54.6,-4.6,Long Unwinding,NEXT,OIBuildup,3224.6,-39.4,
DABUR28AUG25FUT,-0.77,64397,593.75,-3.75,Long Unwinding,NEXT,OIBuildup,481.8,-3.75,
ICICIBANK28AUG25FUT,-0.5,64434,35619.5,-32.9,Long Unwinding,NEXT,OIBuildup,1442.0,-7.3,
HAVELLS28AUG25FUT,-0.47,64422,120.5,-3.5,Long Unwinding,NEXT,OIBuildup,1558.5,-7.4,
PIDILITIND28AUG25FUT,-0.21,64977,18.75,-0.25,Long Unwinding,NEXT,OIBuildup,3058.0,-6.5,
APOLLOHOSP30SEP25FUT,3.2,53036,5.75,2.13,Long Built Up,FAR,OIBuildup,7585.0,235.0,
INDIANB30SEP25FUT,3.17,53205,10.0,5.0,Long Built Up,FAR,OIBuildup,655.0,20.1,
BLUESTARCO30SEP25FUT,2.58,53058,1.95,0.33,Long Built Up,FAR,OIBuildup,1680.0,42.2,
FEDERALBNK30SEP25FUT,2.5,53152,195.0,120.0,Long Built Up,FAR,OIBuildup,219.5,5.35,
PNB30SEP25FUT,2.35,53778,848.0,400.0,Long Built Up,FAR,OIBuildup,114.97,2.64,
BEL30SEP25FUT,2.3,53051,504.45,276.45,Long Built Up,FAR,OIBuildup,439.0,9.85,
BIOCON30SEP25FUT,1.8,53057,42.5,20.0,Long Built Up,FAR,OIBuildup,368.0,6.5,
SIEMENS30SEP25FUT,1.69,53835,6.25,0.5,Long Built Up,FAR,OIBuildup,3361.4,55.9,
VEDL30SEP25FUT,1.5,53921,221.95,12.65,Long Built Up,FAR,OIBuildup,475.35,7.35,
CANBK30SEP25FUT,1.48,53064,499.5,101.25,Long Built Up,FAR,OIBuildup,117.6,1.71,
NMDC30SEP25FUT,-2.89,53746,2187.0,1417.5,Short Built Up,FAR,OIBuildup,68.22,-2.03,
TATAELXSI30SEP25FUT,-2.74,53868,2.5,1.5,Short Built Up,FAR,OIBuildup,6050.0,-170.5,
ABB30SEP25FUT,-2.51,53012,3.0,1.0,Short Built Up,FAR,OIBuildup,6030.5,-155.0,
AXISBANK30SEP25FUT,-2.5,53043,114.38,63.13,Short Built Up,FAR,OIBuildup,1188.5,-30.5,
BHARATFORG30SEP25FUT,-2.46,53052,13.5,8.5,Short Built Up,FAR,OIBuildup,1287.5,-32.5,
CHOLAFIN30SEP25FUT,-2.45,53068,15.0,11.25,Short Built Up,FAR,OIBuildup,1590.0,-40.0,
NAUKRI30SEP25FUT,-2.16,53711,4.5,3.0,Short Built Up,FAR,OIBuildup,1471.5,-32.5,
NESTLEIND30SEP25FUT,-2.16,53720,6.5,2.5,Short Built Up,FAR,OIBuildup,2440.1,-53.8,
SOLARINDS30SEP25FUT,-2.12,53836,3.83,1.73,Short Built Up,FAR,OIBuildup,17478.0,-379.0,
AUROPHARMA30SEP25FUT,-2.08,53042,12.1,2.75,Short Built Up,FAR,OIBuildup,1131.0,-24.0,
RELIANCE30SEP25FUT,1.61,53806,139.5,-5.5,Short Covering,FAR,OIBuildup,1547.6,24.5,
OBEROIRLTY30SEP25FUT,0.96,53749,7.0,0.0,Short Covering,FAR,OIBuildup,1908.8,18.1,
UPL30SEP25FUT,0.9,53918,24.39,-1.36,Short Covering,FAR,OIBuildup,670.45,6.0,
KOTAKBANK30SEP25FUT,0.85,53360,13.6,0.0,Short Covering,FAR,OIBuildup,2217.6,18.7,
GLENMARK30SEP25FUT,0.11,53160,2.25,-0.38,Short Covering,FAR,OIBuildup,1787.0,2.0,
MARUTI30SEP25FUT,0.01,53493,7.2,-0.85,Short Covering,FAR,OIBuildup,12469.0,1.0,
