tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
OFSS30SEP25FUT,10.1,53750,930675,85350.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30SEP25FUT,9.67,53062,12172875,1073625.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,7.54,53906,3244875,227625.0,PercOIGainers,NEAR,gainersLosers,,,
TRENT30SEP25FUT,5.7,53909,7111000,383400.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,5.26,53362,15014400,749700.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30SEP25FUT,5.12,53061,4109750,200000.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS30SEP25FUT,4.94,53835,2106500,99125.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,4.85,53708,4011150,185625.0,PercOIGainers,NEAR,gainersLosers,,,
IGL30SEP25FUT,4.81,53200,14368750,660000.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT30SEP25FUT,4.72,53122,2855575,128775.0,PercOIGainers,NEAR,gainersLosers,,,
HAL30SEP25FUT,-2.24,53165,8311200,-190200.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER30SEP25FUT,-2.46,53066,16954100,-427550.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,-2.72,53288,1559700,-43650.0,PercOILosers,NEAR,gainersLosers,,,
PNB30SEP25FUT,-3.1,53778,239096000,-7648000.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK30SEP25FUT,-3.31,53152,97290000,-3330000.0,PercOILosers,NEAR,gainersLosers,,,
BHEL30SEP25FUT,-3.37,53056,59527125,-2076375.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-3.66,53361,2918400,-110800.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30SEP25FUT,-3.85,53868,2250600,-90100.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30SEP25FUT,-4.0,53913,82955475,-3460350.0,PercOILosers,NEAR,gainersLosers,,,
