tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ASHOKLEY31JUL25FUT,108.69,53244,84215000,43860000.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI31JUL25FUT,13.45,53329,16146800,1913825.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE31JUL25FUT,13.04,53236,3194750,368500.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI31JUL25FUT,12.56,53328,5927025,661375.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,11.81,53763,5203100,549500.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,8.68,53480,89577000,7152000.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES31JUL25FUT,8.55,64624,674000,53100.0,PercOIGainers,NEAR,gainersLosers,,,
ABB31JUL25FUT,8.52,53219,2749875,215875.0,PercOIGainers,NEAR,gainersLosers,,,
PATANJALI31JUL25FUT,8.26,53407,9205200,702300.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,7.73,53027,234200,16800.0,PercOIGainers,NEAR,gainersLosers,,,
CHAMBLFERT31JUL25FUT,-1.2,53277,11814200,-143450.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,-1.4,53448,9611550,-136500.0,PercOILosers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,-1.49,53274,8466400,-127775.0,PercOILosers,NEAR,gainersLosers,,,
IEX31JUL25FUT,-1.6,53335,39772500,-648750.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN31JUL25FUT,-1.63,53372,22862000,-379000.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,-1.68,53306,8428500,-144000.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA31JUL25FUT,-1.72,53256,92620125,-1623375.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH31JUL25FUT,-2.35,53370,4582400,-110400.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-2.45,53455,9951200,-249600.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-92.16,53330,364130579,-4279314271.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI31JUL25FUT,3.74,53407,,,PercPriceGainers,NEAR,gainersLosers,1811.8,65.4,
LICHSGFIN31JUL25FUT,2.12,53372,,,PercPriceGainers,NEAR,gainersLosers,634.65,13.2,
HINDPETRO31JUL25FUT,2.09,53323,,,PercPriceGainers,NEAR,gainersLosers,444.2,9.1,
