tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
PRESTIGE28OCT25FUT,5.78,52506,1605.0,87.7,PercPriceGainers,NEAR,gainersLosers,,,
AUROPHARMA28OCT25FUT,2.8,52219,1105.5,30.1,PercPriceGainers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,2.72,52445,1967.0,52.1,PercPriceGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,2.02,52496,526.25,10.4,PercPriceGainers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,1.87,52505,197.8,3.64,PercPriceGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,1.83,52367,74.73,1.34,PercPriceGainers,NEAR,gainersLosers,,,
ADANIENSOL28OCT25FUT,1.81,52173,934.8,16.6,PercPriceGainers,NEAR,gainersLosers,,,
IIFL28OCT25FUT,1.79,52383,500.95,8.8,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,1.61,52462,227.88,3.62,PercPriceGainers,NEAR,gainersLosers,,,
DRREDDY28OCT25FUT,1.58,52336,1258.9,19.6,PercPriceGainers,NEAR,gainersLosers,,,
TATAPOWER28OCT25FUT,-0.73,52533,383.4,-2.8,PercPriceLosers,NEAR,gainersLosers,,,
BSE28OCT25FUT,-0.73,52301,2243.0,-16.4,PercPriceLosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-0.74,49082,158.78,-1.19,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-0.75,52561,1296.5,-9.8,PercPriceLosers,NEAR,gainersLosers,,,
ABB28OCT25FUT,-0.81,52171,5096.0,-41.5,PercPriceLosers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,-0.84,52455,1137.9,-9.6,PercPriceLosers,NEAR,gainersLosers,,,
TITAN28OCT25FUT,-0.85,52545,3543.8,-30.4,PercPriceLosers,NEAR,gainersLosers,,,
