tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
360ONE31JUL25FUT,48.69,53003,795500,260500.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,27.01,53763,2185400,464800.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER31JUL25FUT,19.76,53276,14547750,2400400.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON31JUL25FUT,18.66,53297,2020700,317700.0,PercOIGainers,NEAR,gainersLosers,,,
NCC31JUL25FUT,17.05,53394,15400800,2243700.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,12.99,53027,176600,20300.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,11.74,53286,488250,51300.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND31JUL25FUT,10.03,64901,962325,87750.0,PercOIGainers,NEAR,gainersLosers,,,
NMDC31JUL25FUT,8.8,53397,256095000,20722500.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL31JUL25FUT,8.42,53337,16247550,1262250.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL31JUL25FUT,-0.79,53223,18136575,-145125.0,PercOILosers,NEAR,gainersLosers,,,
BALKRISIND31JUL25FUT,-0.82,53254,2237100,-18600.0,PercOILosers,NEAR,gainersLosers,,,
HAL31JUL25FUT,-1.11,53312,9094200,-102450.0,PercOILosers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,-1.2,53274,8536700,-104025.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS31JUL25FUT,-1.25,53436,2318000,-29250.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA31JUL25FUT,-1.64,65239,3688850,-61600.0,PercOILosers,NEAR,gainersLosers,,,
UPL31JUL25FUT,-2.15,53474,30015960,-658530.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK31JUL25FUT,-2.44,53427,89493725,-2241550.0,PercOILosers,NEAR,gainersLosers,,,
ATGL31JUL25FUT,-2.56,53247,4468625,-117250.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-92.03,53330,367489904,-4241432521.0,PercOILosers,NEAR,gainersLosers,,,
