tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MAZDOCK30MAR26FUT,11.33,51977,4549200,463000.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS30MAR26FUT,6.81,52035,695250,44300.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR30MAR26FUT,5.49,52011,8769600,456750.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30MAR26FUT,3.96,51747,31120000,1185000.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK30MAR26FUT,3.66,51877,64785000,2290000.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK30MAR26FUT,3.31,51909,118766900,3800300.0,PercOIGainers,NEAR,gainersLosers,,,
BANKBARODA30MAR26FUT,3.17,51821,86073975,2641275.0,PercOIGainers,NEAR,gainersLosers,,,
NTPC30MAR26FUT,3.15,51989,101529000,3100500.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO30MAR26FUT,2.76,51901,43596225,1172475.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30MAR26FUT,2.49,51829,2727400,66300.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH30MAR26FUT,-0.35,52053,10432000,-36800.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJHLDNG30MAR26FUT,-0.37,51818,217500,-800.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30MAR26FUT,-0.47,51904,40892400,-191475.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30MAR26FUT,-0.48,51958,6105550,-29325.0,PercOILosers,NEAR,gainersLosers,,,
IEX30MAR26FUT,-0.52,51918,65490000,-345000.0,PercOILosers,NEAR,gainersLosers,,,
CAMS30MAR26FUT,-0.6,51836,7059000,-42750.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30MAR26FUT,-0.73,52050,1573600,-11600.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30MAR26FUT,-1.01,52024,55897350,-568825.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30MAR26FUT,-1.11,51838,10147900,-114000.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30MAR26FUT,-2.59,51936,63507750,-1687250.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30MAR26FUT,7.98,51977,,,PercPriceGainers,NEAR,gainersLosers,2547.7,188.3,
BDL30MAR26FUT,6.73,51823,,,PercPriceGainers,NEAR,gainersLosers,1369.4,86.4,
SOLARINDS30MAR26FUT,4.83,52035,,,PercPriceGainers,NEAR,gainersLosers,15440.0,711.0,
