tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
RBLBANK30SEP25FUT,60.68,53802,60658375,22907625.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30SEP25FUT,7.4,53066,18388050,1266500.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30SEP25FUT,7.24,53061,3617875,244250.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,6.92,53162,6551000,424000.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30SEP25FUT,6.37,53705,2172000,130125.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,5.13,53288,1512000,73800.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,5.12,53132,2301000,112125.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30SEP25FUT,5.03,53131,20790000,995000.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30SEP25FUT,5.01,53062,12254250,584625.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE30SEP25FUT,4.97,53798,4992300,236250.0,PercOIGainers,NEAR,gainersLosers,,,
BEL30SEP25FUT,-0.5,53051,111181350,-561450.0,PercOILosers,NEAR,gainersLosers,,,
CIPLA30SEP25FUT,-0.77,53069,10705125,-83250.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-0.78,53049,52031200,-410800.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS30SEP25FUT,-0.79,53835,2042500,-16250.0,PercOILosers,NEAR,gainersLosers,,,
ITC30SEP25FUT,-0.88,53242,94408000,-835200.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-1.03,53361,3473600,-36000.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC30SEP25FUT,-1.15,53186,26558000,-309925.0,PercOILosers,NEAR,gainersLosers,,,
NCC30SEP25FUT,-1.21,53715,13265100,-162000.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN30SEP25FUT,-1.4,53363,28051000,-399000.0,PercOILosers,NEAR,gainersLosers,,,
COLPAL30SEP25FUT,-4.14,53087,4569075,-197550.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER30SEP25FUT,5.57,53066,,,PercPriceGainers,NEAR,gainersLosers,703.65,37.1,
RBLBANK30SEP25FUT,3.74,53802,,,PercPriceGainers,NEAR,gainersLosers,265.2,9.55,
COLPAL30SEP25FUT,3.56,53087,,,PercPriceGainers,NEAR,gainersLosers,2356.8,81.0,
YESBANK30SEP25FUT,3.52,53925,,,PercPriceGainers,NEAR,gainersLosers,19.41,0.66,
CAMS30SEP25FUT,2.88,53063,,,PercPriceGainers,NEAR,gainersLosers,3774.0,105.6,
TRENT30SEP25FUT,2.44,53909,,,PercPriceGainers,NEAR,gainersLosers,5390.0,128.5,
INDUSTOWER30SEP25FUT,2.32,53231,,,PercPriceGainers,NEAR,gainersLosers,345.5,7.85,
BRITANNIA30SEP25FUT,2.32,53061,,,PercPriceGainers,NEAR,gainersLosers,5886.0,133.5,
BOSCHLTD30SEP25FUT,2.11,53059,,,PercPriceGainers,NEAR,gainersLosers,40200.0,830.0,
ABCAPITAL30SEP25FUT,1.88,53013,,,PercPriceGainers,NEAR,gainersLosers,283.85,5.25,
JSWENERGY30SEP25FUT,-1.06,53267,,,PercPriceLosers,NEAR,gainersLosers,494.4,-5.3,
KEI30SEP25FUT,-1.07,53285,,,PercPriceLosers,NEAR,gainersLosers,3831.7,-41.3,
VBL30SEP25FUT,-1.13,53919,,,PercPriceLosers,NEAR,gainersLosers,494.7,-5.65,
TATAELXSI30SEP25FUT,-1.29,53868,,,PercPriceLosers,NEAR,gainersLosers,5280.0,-69.0,
APOLLOHOSP30SEP25FUT,-1.45,53036,,,PercPriceLosers,NEAR,gainersLosers,7665.5,-113.0,
ANGELONE30SEP25FUT,-1.59,53033,,,PercPriceLosers,NEAR,gainersLosers,2239.0,-36.2,
INFY30SEP25FUT,-1.59,53232,,,PercPriceLosers,NEAR,gainersLosers,1484.6,-24.0,
NHPC30SEP25FUT,-1.68,53721,,,PercPriceLosers,NEAR,gainersLosers,77.41,-1.32,
M&M30SEP25FUT,-2.06,53412,,,PercPriceLosers,NEAR,gainersLosers,3244.8,-68.1,
BSE30SEP25FUT,-2.12,53062,,,PercPriceLosers,NEAR,gainersLosers,2142.3,-46.3,
RBLBANK28OCT25FUT,1535.14,52507,1920875,1803400.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND28OCT25FUT,113.04,52490,2205,1170.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD28OCT25FUT,75.0,52497,17150,7350.0,PercOIGainers,NEXT,gainersLosers,,,
KEI28OCT25FUT,69.23,52428,7700,3150.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT28OCT25FUT,43.59,52318,18200,5525.0,PercOIGainers,NEXT,gainersLosers,,,
UPL28OCT25FUT,42.62,52562,235770,70460.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL28OCT25FUT,30.21,52415,78125,18125.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND28OCT25FUT,25.81,52315,15600,3200.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA28OCT25FUT,24.24,52543,16400,3200.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP28OCT25FUT,23.67,52214,37875,7250.0,PercOIGainers,NEXT,gainersLosers,,,
COALINDIA28OCT25FUT,-0.09,52308,1474200,-1350.0,PercOILosers,NEXT,gainersLosers,,,
SUNPHARMA28OCT25FUT,-0.17,52521,1020250,-1750.0,PercOILosers,NEXT,gainersLosers,,,
BEL28OCT25FUT,-1.42,52274,3747750,-54150.0,PercOILosers,NEXT,gainersLosers,,,
HDFCAMC28OCT25FUT,-1.66,52363,26700,-450.0,PercOILosers,NEXT,gainersLosers,,,
