tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DABUR24FEB26FUT,28.41,59302,5372500,1188750.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI24FEB26FUT,10.38,59354,1489150,140075.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK24FEB26FUT,7.6,59499,10708500,756675.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE24FEB26FUT,6.22,59291,3279000,192000.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY24FEB26FUT,5.9,59304,3461100,192975.0,PercOIGainers,NEAR,gainersLosers,,,
TVSMOTOR24FEB26FUT,5.9,59497,3998750,222950.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI24FEB26FUT,5.74,59355,1739000,94350.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT24FEB26FUT,5.32,59210,3258250,164500.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH24FEB26FUT,5.05,59343,3187800,153300.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK24FEB26FUT,4.65,59215,12187500,541875.0,PercOIGainers,NEAR,gainersLosers,,,
BDL24FEB26FUT,-10.77,59259,1235150,-149100.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENT24FEB26FUT,-10.78,59194,2970417,-358749.0,PercOILosers,NEAR,gainersLosers,,,
DIXON24FEB26FUT,-11.0,59306,592000,-73150.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI24FEB26FUT,-11.22,59482,224800,-28400.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT24FEB26FUT,-12.12,59303,381875,-52650.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB24FEB26FUT,-12.79,59360,1275000,-187000.0,PercOILosers,NEAR,gainersLosers,,,
OFSS24FEB26FUT,-13.63,59437,198600,-31350.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA24FEB26FUT,-15.09,59456,3677625,-653625.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA24FEB26FUT,-16.48,59257,8599500,-1696500.0,PercOILosers,NEAR,gainersLosers,,,
CDSL24FEB26FUT,-20.49,59284,2125625,-547675.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK24FEB26FUT,2.37,59256,,,PercPriceGainers,NEAR,gainersLosers,177.81,4.12,
POLYCAB24FEB26FUT,1.58,59453,,,PercPriceGainers,NEAR,gainersLosers,8080.0,125.5,
PGEL24FEB26FUT,1.54,59446,,,PercPriceGainers,NEAR,gainersLosers,616.6,9.35,
IOC24FEB26FUT,1.34,59379,,,PercPriceGainers,NEAR,gainersLosers,178.76,2.37,
MARICO24FEB26FUT,1.25,59418,,,PercPriceGainers,NEAR,gainersLosers,809.9,10.0,
BANKINDIA24FEB26FUT,1.22,59258,,,PercPriceGainers,NEAR,gainersLosers,176.12,2.13,
NUVAMA24FEB26FUT,1.01,59434,,,PercPriceGainers,NEAR,gainersLosers,1278.8,12.8,
UNIONBANK24FEB26FUT,1.0,59499,,,PercPriceGainers,NEAR,gainersLosers,199.49,1.98,
VEDL24FEB26FUT,0.99,59517,,,PercPriceGainers,NEAR,gainersLosers,686.45,6.75,
NMDC24FEB26FUT,0.89,59432,,,PercPriceGainers,NEAR,gainersLosers,79.54,0.7,
TATATECH24FEB26FUT,-2.82,59486,,,PercPriceLosers,NEAR,gainersLosers,583.05,-16.9,
MPHASIS24FEB26FUT,-3.0,59425,,,PercPriceLosers,NEAR,gainersLosers,2236.3,-69.1,
KPITTECH24FEB26FUT,-3.27,59398,,,PercPriceLosers,NEAR,gainersLosers,787.0,-26.6,
TCS24FEB26FUT,-3.31,59489,,,PercPriceLosers,NEAR,gainersLosers,2583.3,-88.5,
INFY24FEB26FUT,-3.53,59375,,,PercPriceLosers,NEAR,gainersLosers,1279.8,-46.8,
TECHM24FEB26FUT,-3.57,59490,,,PercPriceLosers,NEAR,gainersLosers,1393.8,-51.6,
NAUKRI24FEB26FUT,-3.78,59428,,,PercPriceLosers,NEAR,gainersLosers,1031.3,-40.5,
HCLTECH24FEB26FUT,-3.97,59343,,,PercPriceLosers,NEAR,gainersLosers,1368.8,-56.6,
PERSISTENT24FEB26FUT,-5.34,59443,,,PercPriceLosers,NEAR,gainersLosers,4719.5,-266.0,
COFORGE24FEB26FUT,-5.88,59291,,,PercPriceLosers,NEAR,gainersLosers,1213.7,-75.8,
SAMMAANCAP30MAR26FUT,437.85,52027,68735500,55955900.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL30MAR26FUT,40.44,52026,93210400,26841700.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY30MAR26FUT,16.34,51948,28016000,3935000.0,PercOIGainers,NEXT,gainersLosers,,,
INOXWIND30MAR26FUT,14.4,51933,79168375,9963525.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM30MAR26FUT,10.16,51972,38799000,3579000.0,PercOIGainers,NEXT,gainersLosers,,,
SOLARINDS30MAR26FUT,9.77,52035,624350,55550.0,PercOIGainers,NEXT,gainersLosers,,,
PAYTM30MAR26FUT,9.7,52000,17152050,1516700.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO30MAR26FUT,9.44,51904,35428425,3055275.0,PercOIGainers,NEXT,gainersLosers,,,
COFORGE30MAR26FUT,8.31,51849,19285875,1480500.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR30MAR26FUT,7.51,51860,21926250,1531250.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH30MAR26FUT,-0.14,51976,12931800,-17850.0,PercOILosers,NEXT,gainersLosers,,,
ABCAPITAL30MAR26FUT,-0.34,51724,68627800,-232500.0,PercOILosers,NEXT,gainersLosers,,,
PPLPHARMA30MAR26FUT,-1.25,52015,18624375,-236250.0,PercOILosers,NEXT,gainersLosers,,,
KFINTECH30MAR26FUT,-1.79,51954,2522500,-46000.0,PercOILosers,NEXT,gainersLosers,,,
BANDHANBNK30MAR26FUT,2.35,51820,,,PercPriceGainers,NEXT,gainersLosers,178.85,4.1,
POLYCAB30MAR26FUT,1.51,52012,,,PercPriceGainers,NEXT,gainersLosers,8126.0,120.5,
IOC30MAR26FUT,1.37,51934,,,PercPriceGainers,NEXT,gainersLosers,180.0,2.43,
PGEL30MAR26FUT,1.33,52004,,,PercPriceGainers,NEXT,gainersLosers,619.65,8.15,
BANKINDIA30MAR26FUT,1.19,51822,,,PercPriceGainers,NEXT,gainersLosers,177.2,2.09,
MARICO30MAR26FUT,1.18,51974,,,PercPriceGainers,NEXT,gainersLosers,812.6,9.45,
NUVAMA30MAR26FUT,1.03,51990,,,PercPriceGainers,NEXT,gainersLosers,1283.6,13.1,
SAIL30MAR26FUT,0.96,52026,,,PercPriceGainers,NEXT,gainersLosers,158.5,1.5,
VEDL30MAR26FUT,0.92,52069,,,PercPriceGainers,NEXT,gainersLosers,688.35,6.3,
UNIONBANK30MAR26FUT,0.92,52064,,,PercPriceGainers,NEXT,gainersLosers,200.5,1.83,
PAYTM30MAR26FUT,-2.78,52000,,,PercPriceLosers,NEXT,gainersLosers,1145.2,-32.7,
MPHASIS30MAR26FUT,-3.06,51981,,,PercPriceLosers,NEXT,gainersLosers,2247.8,-70.9,
KPITTECH30MAR26FUT,-3.2,51958,,,PercPriceLosers,NEXT,gainersLosers,792.2,-26.2,
TCS30MAR26FUT,-3.3,52054,,,PercPriceLosers,NEXT,gainersLosers,2597.0,-88.5,
TECHM30MAR26FUT,-3.48,52055,,,PercPriceLosers,NEXT,gainersLosers,1400.3,-50.5,
NAUKRI30MAR26FUT,-3.64,51984,,,PercPriceLosers,NEXT,gainersLosers,1038.0,-39.2,
INFY30MAR26FUT,-3.77,51929,,,PercPriceLosers,NEXT,gainersLosers,1279.7,-50.2,
HCLTECH30MAR26FUT,-4.18,51891,,,PercPriceLosers,NEXT,gainersLosers,1368.3,-59.7,
PERSISTENT30MAR26FUT,-4.65,52001,,,PercPriceLosers,NEXT,gainersLosers,4740.0,-231.0,
COFORGE30MAR26FUT,-6.0,51849,,,PercPriceLosers,NEXT,gainersLosers,1219.8,-77.9,
SAMMAANCAP28APR26FUT,69.12,67006,1578100,645000.0,PercOIGainers,FAR,gainersLosers,,,
OBEROIRLTY28APR26FUT,21.28,66954,39900,7000.0,PercOIGainers,FAR,gainersLosers,,,
GLENMARK28APR26FUT,17.86,66836,12375,1875.0,PercOIGainers,FAR,gainersLosers,,,
PERSISTENT28APR26FUT,16.92,66964,76000,11000.0,PercOIGainers,FAR,gainersLosers,,,
PAYTM28APR26FUT,16.88,66963,130500,18850.0,PercOIGainers,FAR,gainersLosers,,,
ADANIPORTS28APR26FUT,15.23,66705,406125,53675.0,PercOIGainers,FAR,gainersLosers,,,
