tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DELHIVERY24FEB26FUT,10.07,59304,19727025,1805250.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI24FEB26FUT,7.46,59428,8151750,566250.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO24FEB26FUT,7.07,59519,97980000,6471000.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN24FEB26FUT,6.54,59288,11268125,691250.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR24FEB26FUT,6.37,59452,8149400,488250.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS24FEB26FUT,6.33,59425,4154150,247225.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE24FEB26FUT,6.24,59346,27133700,1593900.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK24FEB26FUT,6.11,59345,152611250,8784050.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND24FEB26FUT,5.99,59448,5554500,314000.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL24FEB26FUT,5.75,59484,142186000,7727500.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND24FEB26FUT,-9.36,59449,1908900,-197225.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER24FEB26FUT,-9.53,59495,2359175,-248625.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH24FEB26FUT,-9.6,59486,7444800,-790400.0,PercOILosers,NEAR,gainersLosers,,,
PGEL24FEB26FUT,-9.66,59446,7019550,-750500.0,PercOILosers,NEAR,gainersLosers,,,
IREDA24FEB26FUT,-11.95,59381,35224500,-4781700.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH24FEB26FUT,-12.11,59396,2501000,-344500.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND24FEB26FUT,-12.86,59474,743225,-109725.0,PercOILosers,NEAR,gainersLosers,,,
BDL24FEB26FUT,-13.12,59259,3834950,-578900.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI24FEB26FUT,-13.24,59482,855700,-130600.0,PercOILosers,NEAR,gainersLosers,,,
RVNL24FEB26FUT,-15.11,59461,32250700,-5740100.0,PercOILosers,NEAR,gainersLosers,,,
ABB24FEB26FUT,7.47,59189,,,PercPriceGainers,NEAR,gainersLosers,6144.5,427.0,
SIEMENS24FEB26FUT,3.73,59469,,,PercPriceGainers,NEAR,gainersLosers,3230.1,116.2,
BDL24FEB26FUT,3.6,59259,,,PercPriceGainers,NEAR,gainersLosers,1319.8,45.9,
RVNL24FEB26FUT,3.45,59461,,,PercPriceGainers,NEAR,gainersLosers,307.3,10.25,
IRCTC24FEB26FUT,2.73,59380,,,PercPriceGainers,NEAR,gainersLosers,644.55,17.15,
POLICYBZR24FEB26FUT,2.66,59452,,,PercPriceGainers,NEAR,gainersLosers,1503.5,39.0,
TORNTPOWER24FEB26FUT,2.3,59495,,,PercPriceGainers,NEAR,gainersLosers,1529.0,34.6,
TIINDIA24FEB26FUT,2.29,59491,,,PercPriceGainers,NEAR,gainersLosers,2541.0,56.9,
BEL24FEB26FUT,1.99,59260,,,PercPriceGainers,NEAR,gainersLosers,444.15,8.65,
UNIONBANK24FEB26FUT,1.98,59499,,,PercPriceGainers,NEAR,gainersLosers,193.32,3.76,
SUZLON24FEB26FUT,-1.04,59475,,,PercPriceLosers,NEAR,gainersLosers,44.7,-0.47,
AUROPHARMA24FEB26FUT,-1.04,59214,,,PercPriceLosers,NEAR,gainersLosers,1160.6,-12.2,
DALBHARAT24FEB26FUT,-1.06,59303,,,PercPriceLosers,NEAR,gainersLosers,2060.0,-22.1,
NYKAA24FEB26FUT,-1.06,59435,,,PercPriceLosers,NEAR,gainersLosers,264.67,-2.84,
PHOENIXLTD24FEB26FUT,-1.07,59447,,,PercPriceLosers,NEAR,gainersLosers,1724.8,-18.6,
DIXON24FEB26FUT,-1.32,59306,,,PercPriceLosers,NEAR,gainersLosers,11072.0,-148.0,
GODREJPROP24FEB26FUT,-1.4,59339,,,PercPriceLosers,NEAR,gainersLosers,1793.7,-25.4,
UPL24FEB26FUT,-1.48,59502,,,PercPriceLosers,NEAR,gainersLosers,752.15,-11.3,
HINDPETRO24FEB26FUT,-1.52,59349,,,PercPriceLosers,NEAR,gainersLosers,428.1,-6.6,
ADANIENSOL24FEB26FUT,-1.94,59193,,,PercPriceLosers,NEAR,gainersLosers,988.0,-19.55,
DIVISLAB30MAR26FUT,56.7,51865,1387600,502100.0,PercOIGainers,NEXT,gainersLosers,,,
