tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MPHASIS25NOV25FUT,41.4,48904,6023875,1763850.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES25NOV25FUT,15.73,48850,1712400,232800.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM25NOV25FUT,5.71,49057,20060025,1083150.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,5.65,48800,36059400,1928550.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,4.35,49061,9807700,408800.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC25NOV25FUT,3.87,48699,36780625,1369550.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,3.83,48797,70645752,2604512.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL25NOV25FUT,3.61,49115,244139500,8514000.0,PercOIGainers,NEAR,gainersLosers,,,
IRCTC25NOV25FUT,3.26,48799,16181375,511000.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL25NOV25FUT,3.18,48671,103025850,3179850.0,PercOIGainers,NEAR,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-0.49,48963,4342800,-21350.0,PercOILosers,NEAR,gainersLosers,,,
UPL25NOV25FUT,-0.51,49150,32659565,-166665.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL25NOV25FUT,-0.52,48840,31870700,-166850.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-0.77,48595,1675375,-13000.0,PercOILosers,NEAR,gainersLosers,,,
BSE25NOV25FUT,-0.86,48599,11130750,-96750.0,PercOILosers,NEAR,gainersLosers,,,
PFC25NOV25FUT,-0.92,49060,56479800,-522600.0,PercOILosers,NEAR,gainersLosers,,,
TATACONSUM25NOV25FUT,-1.0,49097,13304500,-134200.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-1.21,48742,13912250,-170500.0,PercOILosers,NEAR,gainersLosers,,,
OIL25NOV25FUT,-1.44,48996,11459000,-168000.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-7.36,48910,2765125,-219725.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO25NOV25FUT,2.25,48700,,,PercPriceGainers,NEAR,gainersLosers,244.48,5.39,
BHARTIARTL25NOV25FUT,1.82,48587,,,PercPriceGainers,NEAR,gainersLosers,2151.6,38.4,
VOLTAS25NOV25FUT,1.65,49164,,,PercPriceGainers,NEAR,gainersLosers,1391.3,22.6,
PNBHOUSING25NOV25FUT,1.39,49068,,,PercPriceGainers,NEAR,gainersLosers,932.4,12.8,
FEDERALBNK25NOV25FUT,1.32,48636,,,PercPriceGainers,NEAR,gainersLosers,243.4,3.17,
PGEL25NOV25FUT,1.29,49061,,,PercPriceGainers,NEAR,gainersLosers,590.05,7.5,
AXISBANK25NOV25FUT,1.13,46477,,,PercPriceGainers,NEAR,gainersLosers,1265.4,14.2,
BSE25NOV25FUT,1.08,48599,,,PercPriceGainers,NEAR,gainersLosers,2850.7,30.5,
PATANJALI25NOV25FUT,0.88,49056,,,PercPriceGainers,NEAR,gainersLosers,593.6,5.15,
ASIANPAINT25NOV25FUT,0.88,44179,,,PercPriceGainers,NEAR,gainersLosers,2903.4,25.4,
SOLARINDS25NOV25FUT,-1.87,49090,,,PercPriceLosers,NEAR,gainersLosers,13700.0,-261.0,
VEDL25NOV25FUT,-1.96,49163,,,PercPriceLosers,NEAR,gainersLosers,511.55,-10.25,
SBICARD25NOV25FUT,-2.04,49084,,,PercPriceLosers,NEAR,gainersLosers,873.7,-18.15,
SAIL25NOV25FUT,-2.2,49080,,,PercPriceLosers,NEAR,gainersLosers,138.51,-3.12,
HINDZINC25NOV25FUT,-2.31,48699,,,PercPriceLosers,NEAR,gainersLosers,473.0,-11.2,
DELHIVERY25NOV25FUT,-2.37,48625,,,PercPriceLosers,NEAR,gainersLosers,430.4,-10.45,
PAYTM25NOV25FUT,-2.44,49057,,,PercPriceLosers,NEAR,gainersLosers,1298.0,-32.4,
GLENMARK25NOV25FUT,-2.56,48639,,,PercPriceLosers,NEAR,gainersLosers,1827.9,-48.1,
INOXWIND25NOV25FUT,-3.33,48797,,,PercPriceLosers,NEAR,gainersLosers,141.73,-4.88,
KAYNES25NOV25FUT,-4.85,48850,,,PercPriceLosers,NEAR,gainersLosers,5963.5,-304.0,
JINDALSTEL30DEC25FUT,499.66,49859,2211250,1842500.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND30DEC25FUT,207.51,49680,180200,121600.0,PercOIGainers,NEXT,gainersLosers,,,
IIFL30DEC25FUT,85.91,49826,1110450,513150.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS30DEC25FUT,85.64,49933,554400,255750.0,PercOIGainers,NEXT,gainersLosers,,,
PAYTM30DEC25FUT,61.04,49959,1396350,529250.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY30DEC25FUT,58.5,49861,1054000,389000.0,PercOIGainers,NEXT,gainersLosers,,,
PGEL30DEC25FUT,46.1,49963,1062600,335300.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA30DEC25FUT,45.54,49597,3784550,1184150.0,PercOIGainers,NEXT,gainersLosers,,,
DLF30DEC25FUT,44.71,49699,2483250,767250.0,PercOIGainers,NEXT,gainersLosers,,,
NBCC30DEC25FUT,43.81,49941,10413000,3172000.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL30DEC25FUT,-2.28,50016,12887400,-300800.0,PercOILosers,NEXT,gainersLosers,,,
HUDCO30DEC25FUT,2.41,49810,,,PercPriceGainers,NEXT,gainersLosers,246.17,5.8,
BHARTIARTL30DEC25FUT,1.82,49629,,,PercPriceGainers,NEXT,gainersLosers,2166.7,38.8,
VOLTAS30DEC25FUT,1.46,50172,,,PercPriceGainers,NEXT,gainersLosers,1354.8,19.5,
PNBHOUSING30DEC25FUT,1.43,49970,,,PercPriceGainers,NEXT,gainersLosers,938.7,13.2,
FEDERALBNK30DEC25FUT,1.38,49714,,,PercPriceGainers,NEXT,gainersLosers,244.85,3.33,
PGEL30DEC25FUT,1.29,49963,,,PercPriceGainers,NEXT,gainersLosers,593.35,7.55,
AXISBANK30DEC25FUT,1.12,49598,,,PercPriceGainers,NEXT,gainersLosers,1273.1,14.1,
BSE30DEC25FUT,1.07,49650,,,PercPriceGainers,NEXT,gainersLosers,2869.2,30.3,
PATANJALI30DEC25FUT,0.94,49956,,,PercPriceGainers,NEXT,gainersLosers,597.0,5.55,
ASIANPAINT30DEC25FUT,0.81,49589,,,PercPriceGainers,NEXT,gainersLosers,2914.1,23.4,
SOLARINDS30DEC25FUT,-1.89,50077,,,PercPriceLosers,NEXT,gainersLosers,13789.0,-266.0,
VEDL30DEC25FUT,-1.91,50171,,,PercPriceLosers,NEXT,gainersLosers,515.0,-10.05,
SBICARD30DEC25FUT,-2.14,50064,,,PercPriceLosers,NEXT,gainersLosers,865.3,-18.9,
PAYTM30DEC25FUT,-2.36,49959,,,PercPriceLosers,NEXT,gainersLosers,1303.4,-31.5,
SAIL30DEC25FUT,-2.38,50016,,,PercPriceLosers,NEXT,gainersLosers,139.18,-3.4,
HINDZINC30DEC25FUT,-2.4,49809,,,PercPriceLosers,NEXT,gainersLosers,475.6,-11.7,
DELHIVERY30DEC25FUT,-2.42,49692,,,PercPriceLosers,NEXT,gainersLosers,432.9,-10.75,
GLENMARK30DEC25FUT,-2.54,49725,,,PercPriceLosers,NEXT,gainersLosers,1840.0,-47.9,
INOXWIND30DEC25FUT,-3.23,49849,,,PercPriceLosers,NEXT,gainersLosers,142.74,-4.77,
KAYNES30DEC25FUT,-4.24,49867,,,PercPriceLosers,NEXT,gainersLosers,5956.0,-264.0,
UPL27JAN26FUT,60.0,50340,75880,28455.0,PercOIGainers,FAR,gainersLosers,,,
KAYNES27JAN26FUT,48.3,49509,43600,14200.0,PercOIGainers,FAR,gainersLosers,,,
IRFC27JAN26FUT,40.32,49492,739500,212500.0,PercOIGainers,FAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,38.24,49391,470000,130000.0,PercOIGainers,FAR,gainersLosers,,,
MPHASIS27JAN26FUT,36.17,49635,35200,9350.0,PercOIGainers,FAR,gainersLosers,,,
APLAPOLLO27JAN26FUT,33.33,49266,5600,1400.0,PercOIGainers,FAR,gainersLosers,,,
TIINDIA27JAN26FUT,33.33,50203,4000,1000.0,PercOIGainers,FAR,gainersLosers,,,
HINDZINC27JAN26FUT,29.69,49429,305025,69825.0,PercOIGainers,FAR,gainersLosers,,,
IRCTC27JAN26FUT,29.45,49486,330750,75250.0,PercOIGainers,FAR,gainersLosers,,,
INOXWIND27JAN26FUT,28.44,49482,968825,214500.0,PercOIGainers,FAR,gainersLosers,,,
HDFCAMC27JAN26FUT,-1.59,49402,9300,-150.0,PercOILosers,FAR,gainersLosers,,,
DIVISLAB27JAN26FUT,-1.69,49363,17500,-300.0,PercOILosers,FAR,gainersLosers,,,
PATANJALI27JAN26FUT,-2.86,49831,30600,-900.0,PercOILosers,FAR,gainersLosers,,,
IIFL27JAN26FUT,-4.08,49442,77550,-3300.0,PercOILosers,FAR,gainersLosers,,,
MUTHOOTFIN27JAN26FUT,-4.52,49636,58025,-2750.0,PercOILosers,FAR,gainersLosers,,,
TATACONSUM27JAN26FUT,-5.08,50134,30800,-1650.0,PercOILosers,FAR,gainersLosers,,,
POLICYBZR27JAN26FUT,-5.71,49985,11550,-700.0,PercOILosers,FAR,gainersLosers,,,
