tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
RBLBANK30SEP25FUT,76.8,53802,66744850,28994100.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,18.27,53288,1701000,262800.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,15.74,52476,140625,19125.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,9.35,53162,6700000,573000.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30SEP25FUT,9.2,53066,18697450,1575900.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30SEP25FUT,8.37,53062,12646125,976500.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR30SEP25FUT,8.35,53781,7614600,586950.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30SEP25FUT,8.34,53061,3654875,281250.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,8.12,53174,105109200,7894800.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30SEP25FUT,7.81,53011,3615500,262000.0,PercOIGainers,NEAR,gainersLosers,,,
NCC30SEP25FUT,-0.36,53715,13378500,-48600.0,PercOILosers,NEAR,gainersLosers,,,
MFSL30SEP25FUT,-0.41,53706,4476000,-18400.0,PercOILosers,NEAR,gainersLosers,,,
ITC30SEP25FUT,-0.43,53242,94836800,-406400.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN30SEP25FUT,-0.71,53363,28248000,-202000.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-0.76,53361,3482800,-26800.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS30SEP25FUT,-0.88,53835,2040625,-18125.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC30SEP25FUT,-0.92,53186,26620475,-247450.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,-1.0,53058,1386125,-13975.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS30SEP25FUT,-1.31,53166,8637000,-114500.0,PercOILosers,NEAR,gainersLosers,,,
COLPAL30SEP25FUT,-5.1,53087,4523625,-243000.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER30SEP25FUT,4.87,53066,,,PercPriceGainers,NEAR,gainersLosers,699.0,32.45,
COLPAL30SEP25FUT,3.15,53087,,,PercPriceGainers,NEAR,gainersLosers,2347.5,71.7,
RBLBANK30SEP25FUT,2.82,53802,,,PercPriceGainers,NEAR,gainersLosers,262.85,7.2,
YESBANK30SEP25FUT,2.51,53925,,,PercPriceGainers,NEAR,gainersLosers,19.22,0.47,
ITC30SEP25FUT,2.05,53242,,,PercPriceGainers,NEAR,gainersLosers,411.2,8.25,
CROMPTON30SEP25FUT,2.04,53105,,,PercPriceGainers,NEAR,gainersLosers,331.85,6.65,
MARICO30SEP25FUT,1.98,53492,,,PercPriceGainers,NEAR,gainersLosers,728.0,14.15,
BRITANNIA30SEP25FUT,1.91,53061,,,PercPriceGainers,NEAR,gainersLosers,5862.5,110.0,
BOSCHLTD30SEP25FUT,1.82,53059,,,PercPriceGainers,NEAR,gainersLosers,40085.0,715.0,
CAMS30SEP25FUT,1.67,53063,,,PercPriceGainers,NEAR,gainersLosers,3729.6,61.2,
ASHOKLEY30SEP25FUT,-2.26,53037,,,PercPriceLosers,NEAR,gainersLosers,127.31,-2.95,
RELIANCE30SEP25FUT,-2.35,53806,,,PercPriceLosers,NEAR,gainersLosers,1362.6,-32.8,
NUVAMA30SEP25FUT,-2.36,52476,,,PercPriceLosers,NEAR,gainersLosers,6431.0,-155.5,
360ONE30SEP25FUT,-2.4,53011,,,PercPriceLosers,NEAR,gainersLosers,1021.2,-25.1,
KFINTECH30SEP25FUT,-2.41,53288,,,PercPriceLosers,NEAR,gainersLosers,1027.6,-25.4,
TITAGARH30SEP25FUT,-2.53,53900,,,PercPriceLosers,NEAR,gainersLosers,822.6,-21.35,
VBL30SEP25FUT,-2.63,53919,,,PercPriceLosers,NEAR,gainersLosers,487.2,-13.15,
ANGELONE30SEP25FUT,-2.69,53033,,,PercPriceLosers,NEAR,gainersLosers,2214.0,-61.2,
M&M30SEP25FUT,-3.01,53412,,,PercPriceLosers,NEAR,gainersLosers,3213.2,-99.7,
BSE30SEP25FUT,-3.62,53062,,,PercPriceLosers,NEAR,gainersLosers,2109.4,-79.2,
RBLBANK28OCT25FUT,1840.54,52507,2279650,2162175.0,PercOIGainers,NEXT,gainersLosers,,,
