tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ABFRL29MAY25FUT,16.99,57138,18766800,2724800.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,13.3,57463,51573750,6052500.0,PercOIGainers,NEAR,gainersLosers,,,
OIL29MAY25FUT,9.67,57478,13941675,1229800.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL29MAY25FUT,8.29,57186,4995375,382375.0,PercOIGainers,NEAR,gainersLosers,,,
ITC29MAY25FUT,6.19,57351,118675200,6915200.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID29MAY25FUT,3.37,57502,75999600,2475000.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,3.15,57196,1609300,49100.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,3.03,57230,66972700,1967100.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS29MAY25FUT,2.97,57518,2129475,61350.0,PercOIGainers,NEAR,gainersLosers,,,
DEEPAKNTR29MAY25FUT,2.75,57193,852600,22800.0,PercOIGainers,NEAR,gainersLosers,,,
M&MFIN29MAY25FUT,-1.17,57439,26199608,-310456.0,PercOILosers,NEAR,gainersLosers,,,
CDSL29MAY25FUT,-1.24,57178,11328100,-142100.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO29MAY25FUT,-1.3,57237,23946875,-315250.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY29MAY25FUT,-1.34,57194,12561425,-170800.0,PercOILosers,NEAR,gainersLosers,,,
PNB29MAY25FUT,-1.5,57496,189984000,-2888000.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT29MAY25FUT,-1.88,57181,7927750,-152000.0,PercOILosers,NEAR,gainersLosers,,,
PEL29MAY25FUT,-2.02,57487,7523250,-155250.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-2.12,57545,4850625,-105000.0,PercOILosers,NEAR,gainersLosers,,,
BEL29MAY25FUT,-2.33,57166,85639650,-2043450.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,-5.32,57152,5779883,-324795.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS29MAY25FUT,3.54,57520,,,PercPriceGainers,NEAR,gainersLosers,14740.0,504.0,
ASTRAL29MAY25FUT,3.0,57152,,,PercPriceGainers,NEAR,gainersLosers,1423.1,41.5,
POLICYBZR29MAY25FUT,2.08,57497,,,PercPriceGainers,NEAR,gainersLosers,1765.6,36.0,
DEEPAKNTR29MAY25FUT,1.71,57193,,,PercPriceGainers,NEAR,gainersLosers,2130.0,35.9,
NATIONALUM29MAY25FUT,1.69,57463,,,PercPriceGainers,NEAR,gainersLosers,185.0,3.07,
NHPC29MAY25FUT,1.62,57472,,,PercPriceGainers,NEAR,gainersLosers,89.2,1.42,
SIEMENS29MAY25FUT,1.09,57518,,,PercPriceGainers,NEAR,gainersLosers,3321.8,35.7,
CGPOWER29MAY25FUT,0.83,57180,,,PercPriceGainers,NEAR,gainersLosers,701.4,5.8,
MFSL29MAY25FUT,0.79,57445,,,PercPriceGainers,NEAR,gainersLosers,1407.7,11.1,
GAIL29MAY25FUT,0.74,57208,,,PercPriceGainers,NEAR,gainersLosers,192.26,1.42,
M&M29MAY25FUT,-1.96,57438,,,PercPriceLosers,NEAR,gainersLosers,3035.6,-60.8,
BIOCON29MAY25FUT,-2.02,57170,,,PercPriceLosers,NEAR,gainersLosers,334.45,-6.9,
POONAWALLA29MAY25FUT,-2.08,57499,,,PercPriceLosers,NEAR,gainersLosers,389.8,-8.3,
ITC29MAY25FUT,-2.14,57351,,,PercPriceLosers,NEAR,gainersLosers,422.6,-9.25,
POWERGRID29MAY25FUT,-2.39,57502,,,PercPriceLosers,NEAR,gainersLosers,289.9,-7.1,
IEX29MAY25FUT,-2.52,57245,,,PercPriceLosers,NEAR,gainersLosers,194.8,-5.04,
DIXON29MAY25FUT,-2.93,57196,,,PercPriceLosers,NEAR,gainersLosers,15176.0,-458.0,
COLPAL29MAY25FUT,-5.07,57186,,,PercPriceLosers,NEAR,gainersLosers,2521.1,-134.6,
BSE29MAY25FUT,-5.34,57174,,,PercPriceLosers,NEAR,gainersLosers,6935.5,-391.0,
ABFRL29MAY25FUT,-66.01,57138,,,PercPriceLosers,NEAR,gainersLosers,91.35,-177.4,
COLPAL26JUN25FUT,171.8,56861,308700,195125.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT26JUN25FUT,151.99,56901,191950,115775.0,PercOIGainers,NEXT,gainersLosers,,,
OIL26JUN25FUT,127.87,57074,1090050,611675.0,PercOIGainers,NEXT,gainersLosers,,,
ABFRL26JUN25FUT,123.12,56794,2233400,1232400.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM26JUN25FUT,102.27,56931,1137750,575250.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM26JUN25FUT,83.04,56806,62600,28400.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB26JUN25FUT,63.01,57093,130000,50250.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSINDBK26JUN25FUT,60.05,56991,8295500,3112500.0,PercOIGainers,NEXT,gainersLosers,,,
NATIONALUM26JUN25FUT,51.3,57063,15217500,5160000.0,PercOIGainers,NEXT,gainersLosers,,,
BSE26JUN25FUT,46.92,56847,563250,179875.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK26JUN25FUT,-0.01,57101,39057500,-2500.0,PercOILosers,NEXT,gainersLosers,,,
TATACONSUM26JUN25FUT,-0.22,57224,6507120,-14592.0,PercOILosers,NEXT,gainersLosers,,,
BSOFT26JUN25FUT,-0.29,56848,1379000,-4000.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH26JUN25FUT,-0.83,57253,2400000,-20000.0,PercOILosers,NEXT,gainersLosers,,,
KALYANKJIL26JUN25FUT,-1.06,57027,723075,-7750.0,PercOILosers,NEXT,gainersLosers,,,
ASTRAL26JUN25FUT,-11.33,56817,1062832,-135790.0,PercOILosers,NEXT,gainersLosers,,,
SOLARINDS26JUN25FUT,3.52,57122,,,PercPriceGainers,NEXT,gainersLosers,14811.0,503.0,
ASTRAL26JUN25FUT,3.06,56817,,,PercPriceGainers,NEXT,gainersLosers,1429.6,42.4,
POLICYBZR26JUN25FUT,2.01,57092,,,PercPriceGainers,NEXT,gainersLosers,1772.3,35.0,
NATIONALUM26JUN25FUT,1.69,57063,,,PercPriceGainers,NEXT,gainersLosers,186.01,3.09,
NHPC26JUN25FUT,1.64,57068,,,PercPriceGainers,NEXT,gainersLosers,89.7,1.45,
RBLBANK26JUN25FUT,1.24,57101,,,PercPriceGainers,NEXT,gainersLosers,211.39,2.59,
SIEMENS26JUN25FUT,1.11,57120,,,PercPriceGainers,NEXT,gainersLosers,3339.3,36.6,
CGPOWER26JUN25FUT,0.93,56853,,,PercPriceGainers,NEXT,gainersLosers,705.5,6.5,
