tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
FORTIS28OCT25FUT,5.97,52341,1045.75,58.95,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,4.92,52301,2210.8,103.7,PercPriceGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,4.56,52455,1122.5,49.0,PercPriceGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,4.52,52319,460.2,19.9,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,4.34,52485,250.03,10.4,PercPriceGainers,NEAR,gainersLosers,,,
PERSISTENT28OCT25FUT,2.97,52493,5237.9,150.9,PercPriceGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,2.58,52200,2263.1,56.9,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,2.52,52512,888.15,21.85,PercPriceGainers,NEAR,gainersLosers,,,
APOLLOHOSP28OCT25FUT,2.3,52214,7655.0,172.0,PercPriceGainers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,2.28,52484,6915.5,154.0,PercPriceGainers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-1.87,52511,133.32,-2.54,PercPriceLosers,NEAR,gainersLosers,,,
TATASTEEL28OCT25FUT,-1.94,52534,170.95,-3.38,PercPriceLosers,NEAR,gainersLosers,,,
BIOCON28OCT25FUT,-1.99,52288,347.35,-7.05,PercPriceLosers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,-2.25,52367,74.64,-1.72,PercPriceLosers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,-2.37,52424,481.85,-11.7,PercPriceLosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-2.4,52410,150.81,-3.71,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-2.47,52379,8.67,-0.22,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-2.8,52415,1050.0,-30.2,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-2.96,52329,4280.5,-130.4,PercPriceLosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-5.91,49082,156.22,-9.82,PercPriceLosers,NEAR,gainersLosers,,,
FORTIS25NOV25FUT,6.33,48637,1049.35,62.45,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,4.89,48599,2219.4,103.4,PercPriceGainers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,4.45,48896,1128.1,48.1,PercPriceGainers,NEXT,gainersLosers,,,
DELHIVERY25NOV25FUT,4.23,48625,461.2,18.7,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,4.18,48962,247.96,9.96,PercPriceGainers,NEXT,gainersLosers,,,
PERSISTENT25NOV25FUT,2.79,49058,5255.0,142.6,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,2.69,49084,878.35,23.05,PercPriceGainers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,2.56,44171,2260.2,56.4,PercPriceGainers,NEXT,gainersLosers,,,
APOLLOHOSP25NOV25FUT,2.43,44173,7703.5,182.5,PercPriceGainers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,2.3,46477,1220.6,27.4,PercPriceGainers,NEXT,gainersLosers,,,
LUPIN25NOV25FUT,-1.84,48884,1960.0,-36.8,PercPriceLosers,NEXT,gainersLosers,,,
BIOCON25NOV25FUT,-1.84,48594,349.7,-6.55,PercPriceLosers,NEXT,gainersLosers,,,
TATASTEEL25NOV25FUT,-1.93,49115,171.85,-3.38,PercPriceLosers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,-2.16,48800,150.6,-3.32,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-2.24,48733,8.74,-0.2,PercPriceLosers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,-2.47,48671,74.9,-1.9,PercPriceLosers,NEXT,gainersLosers,,,
KALYANKJIL25NOV25FUT,-2.5,48840,484.65,-12.45,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-2.63,48810,1056.0,-28.5,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-2.98,48631,4242.0,-130.2,PercPriceLosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-5.94,49083,157.08,-9.92,PercPriceLosers,NEXT,gainersLosers,,,
FORTIS30DEC25FUT,6.97,49723,1053.75,68.65,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,4.96,49650,2226.2,105.3,PercPriceGainers,FAR,gainersLosers,,,
NYKAA30DEC25FUT,4.7,49949,248.24,11.14,PercPriceGainers,FAR,gainersLosers,,,
DELHIVERY30DEC25FUT,4.66,49692,464.0,20.65,PercPriceGainers,FAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,4.34,49928,1133.5,47.1,PercPriceGainers,FAR,gainersLosers,,,
KEI30DEC25FUT,3.05,49870,4191.7,124.1,PercPriceGainers,FAR,gainersLosers,,,
SOLARINDS30DEC25FUT,2.91,50077,14368.0,406.0,PercPriceGainers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,2.86,50064,872.5,24.3,PercPriceGainers,FAR,gainersLosers,,,
PATANJALI30DEC25FUT,2.78,49956,602.0,16.3,PercPriceGainers,FAR,gainersLosers,,,
NUVAMA30DEC25FUT,2.5,49948,6860.0,167.5,PercPriceGainers,FAR,gainersLosers,,,
TATASTEEL30DEC25FUT,-1.83,50120,172.88,-3.23,PercPriceLosers,FAR,gainersLosers,,,
BIOCON30DEC25FUT,-1.83,49634,351.55,-6.55,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-1.89,49817,8.81,-0.17,PercPriceLosers,FAR,gainersLosers,,,
KALYANKJIL30DEC25FUT,-1.97,49866,486.9,-9.8,PercPriceLosers,FAR,gainersLosers,,,
IREDA30DEC25FUT,-2.01,49852,150.6,-3.09,PercPriceLosers,FAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-2.04,50063,160.0,-3.33,PercPriceLosers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,-2.11,49920,1964.7,-42.3,PercPriceLosers,FAR,gainersLosers,,,
DMART30DEC25FUT,-2.28,49700,4238.9,-99.1,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-2.6,49859,1062.2,-28.4,PercPriceLosers,FAR,gainersLosers,,,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,PercPriceLosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,6.19,52341,1047.9,61.1,Short Covering,NEAR,OIBuildup,7406.68,0.0,
PERSISTENT28OCT25FUT,3.01,52493,5240.0,153.0,Short Covering,NEAR,OIBuildup,2936.2,0.0,
APOLLOHOSP28OCT25FUT,2.25,52214,7651.5,168.5,Short Covering,NEAR,OIBuildup,2801.88,0.0,
AXISBANK28OCT25FUT,2.19,52223,1212.8,26.0,Short Covering,NEAR,OIBuildup,87411.88,0.0,
BAJFINANCE28OCT25FUT,2.15,52241,1015.1,21.4,Short Covering,NEAR,OIBuildup,89139.75,0.0,
TECHM28OCT25FUT,1.81,52542,1425.0,25.3,Short Covering,NEAR,OIBuildup,14463.6,0.0,
MPHASIS28OCT25FUT,1.8,52460,2792.2,49.4,Short Covering,NEAR,OIBuildup,3997.13,0.0,
OFSS28OCT25FUT,1.69,52487,9129.0,151.5,Short Covering,NEAR,OIBuildup,953.17,0.0,
MUTHOOTFIN28OCT25FUT,1.68,52461,3229.1,53.5,Short Covering,NEAR,OIBuildup,2680.43,0.0,
KOTAKBANK28OCT25FUT,1.67,52430,2144.0,35.2,Short Covering,NEAR,OIBuildup,36137.2,0.0,
JINDALSTEL28OCT25FUT,-2.7,52415,1051.0,-29.2,Long Unwinding,NEAR,OIBuildup,12210.0,0.0,
HFCL28OCT25FUT,-2.25,52367,74.64,-1.72,Long Unwinding,NEAR,OIBuildup,107469.9,0.0,
IDEA28OCT25FUT,-2.02,52379,8.71,-0.18,Long Unwinding,NEAR,OIBuildup,5750163.75,0.0,
BIOCON28OCT25FUT,-1.98,52288,347.4,-7.0,Long Unwinding,NEAR,OIBuildup,38720.0,0.0,
TATASTEEL28OCT25FUT,-1.87,52534,171.07,-3.26,Long Unwinding,NEAR,OIBuildup,181577.0,0.0,
SAIL28OCT25FUT,-1.83,52511,133.37,-2.49,Long Unwinding,NEAR,OIBuildup,152844.0,0.0,
LUPIN28OCT25FUT,-1.79,52445,1950.7,-35.6,Long Unwinding,NEAR,OIBuildup,10569.75,0.0,
PGEL28OCT25FUT,-1.67,52496,507.75,-8.6,Long Unwinding,NEAR,OIBuildup,8652.7,0.0,
ADANIPORTS28OCT25FUT,-1.67,52176,1404.1,-23.8,Long Unwinding,NEAR,OIBuildup,22123.13,0.0,
NMDC28OCT25FUT,-1.62,52471,76.35,-1.26,Long Unwinding,NEAR,OIBuildup,273523.5,0.0,
FORTIS25NOV25FUT,6.06,48637,1046.7,59.8,Short Covering,NEXT,OIBuildup,282.88,0.0,
PERSISTENT25NOV25FUT,3.05,49058,5268.4,156.0,Short Covering,NEXT,OIBuildup,53.8,0.0,
APOLLOHOSP25NOV25FUT,2.43,44173,7703.5,182.5,Short Covering,NEXT,OIBuildup,29.25,0.0,
BAJFINANCE25NOV25FUT,2.18,48575,1021.0,21.75,Short Covering,NEXT,OIBuildup,867.0,0.0,
AXISBANK25NOV25FUT,2.11,46477,1218.4,25.2,Short Covering,NEXT,OIBuildup,989.38,0.0,
MPHASIS25NOV25FUT,1.8,48904,2806.0,49.7,Short Covering,NEXT,OIBuildup,55.27,0.0,
CHOLAFIN25NOV25FUT,1.77,48606,1583.0,27.6,Short Covering,NEXT,OIBuildup,180.0,0.0,
KOTAKBANK25NOV25FUT,1.72,48858,2156.0,36.5,Short Covering,NEXT,OIBuildup,465.6,0.0,
TCS25NOV25FUT,1.66,49119,2974.1,48.7,Short Covering,NEXT,OIBuildup,1429.93,0.0,
MUTHOOTFIN25NOV25FUT,1.62,48910,3237.5,51.7,Short Covering,NEXT,OIBuildup,61.6,0.0,
JINDALSTEL25NOV25FUT,-2.63,48810,1056.0,-28.5,Long Unwinding,NEXT,OIBuildup,105.0,0.0,
HFCL25NOV25FUT,-2.47,48671,74.9,-1.9,Long Unwinding,NEXT,OIBuildup,5192.25,0.0,
IDEA25NOV25FUT,-2.01,48733,8.76,-0.18,Long Unwinding,NEXT,OIBuildup,241371.08,0.0,
TATASTEEL25NOV25FUT,-1.88,49115,171.94,-3.29,Long Unwinding,NEXT,OIBuildup,3828.0,0.0,
BIOCON25NOV25FUT,-1.84,48594,349.7,-6.55,Long Unwinding,NEXT,OIBuildup,602.5,0.0,
SAIL25NOV25FUT,-1.75,49080,134.1,-2.39,Long Unwinding,NEXT,OIBuildup,3604.9,0.0,
LUPIN25NOV25FUT,-1.74,48884,1962.1,-34.7,Long Unwinding,NEXT,OIBuildup,71.4,0.0,
PGEL25NOV25FUT,-1.68,49061,510.55,-8.7,Long Unwinding,NEXT,OIBuildup,241.5,0.0,
NMDC25NOV25FUT,-1.63,48932,76.73,-1.27,Long Unwinding,NEXT,OIBuildup,5035.5,0.0,
ADANIPORTS25NOV25FUT,-1.6,39029,1413.0,-23.0,Long Unwinding,NEXT,OIBuildup,549.1,0.0,
FORTIS30DEC25FUT,6.97,49723,1053.75,68.65,Short Covering,FAR,OIBuildup,4.65,0.0,
KEI30DEC25FUT,3.05,49870,4191.7,124.1,Short Covering,FAR,OIBuildup,1.05,0.0,
SOLARINDS30DEC25FUT,2.91,50077,14368.0,406.0,Short Covering,FAR,OIBuildup,0.23,0.0,
PERSISTENT30DEC25FUT,2.4,49960,5259.0,123.2,Short Covering,FAR,OIBuildup,2.1,0.0,
APOLLOHOSP30DEC25FUT,2.36,49584,7740.5,178.5,Short Covering,FAR,OIBuildup,1.88,0.0,
AXISBANK30DEC25FUT,2.12,49598,1224.7,25.4,Short Covering,FAR,OIBuildup,34.38,0.0,
MANAPPURAM30DEC25FUT,1.77,49922,293.9,5.1,Short Covering,FAR,OIBuildup,27.0,0.0,
OIL30DEC25FUT,1.72,49953,422.2,7.15,Short Covering,FAR,OIBuildup,23.8,0.0,
KOTAKBANK30DEC25FUT,1.7,49872,2169.0,36.3,Short Covering,FAR,OIBuildup,268.4,0.0,
MARICO30DEC25FUT,1.6,49924,719.5,11.35,Short Covering,FAR,OIBuildup,0.0,0.0,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,Long Unwinding,FAR,OIBuildup,0.0,0.0,
JINDALSTEL30DEC25FUT,-2.6,49859,1062.2,-28.4,Long Unwinding,FAR,OIBuildup,11.88,0.0,
LUPIN30DEC25FUT,-2.11,49920,1964.7,-42.3,Long Unwinding,FAR,OIBuildup,6.8,0.0,
IDEA30DEC25FUT,-1.89,49817,8.81,-0.17,Long Unwinding,FAR,OIBuildup,14295.0,0.0,
BIOCON30DEC25FUT,-1.83,49634,351.55,-6.55,Long Unwinding,FAR,OIBuildup,37.5,0.0,
TATASTEEL30DEC25FUT,-1.83,50120,172.88,-3.23,Long Unwinding,FAR,OIBuildup,286.0,0.0,
ADANIPORTS30DEC25FUT,-1.73,49569,1420.0,-25.0,Long Unwinding,FAR,OIBuildup,18.52,0.0,
SAIL30DEC25FUT,-1.68,50016,135.0,-2.31,Long Unwinding,FAR,OIBuildup,267.9,0.0,
NMDC30DEC25FUT,-1.57,49945,77.2,-1.23,Long Unwinding,FAR,OIBuildup,229.5,0.0,
UNIONBANK30DEC25FUT,-1.56,50166,137.62,-2.18,Long Unwinding,FAR,OIBuildup,177.0,0.0,
