tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
COLPAL24FEB26FUT,14.11,59292,5657175,699525.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO24FEB26FUT,11.21,59352,40365150,4068150.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM24FEB26FUT,9.44,59416,43236000,3729000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDALCO24FEB26FUT,7.23,59348,46216100,3114300.0,PercOIGainers,NEAR,gainersLosers,,,
BDL24FEB26FUT,6.74,59259,5138350,324450.0,PercOIGainers,NEAR,gainersLosers,,,
AUROPHARMA24FEB26FUT,6.34,59214,22366850,1332650.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK24FEB26FUT,5.89,59421,4626600,257400.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC24FEB26FUT,5.8,59351,42192675,2314025.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN24FEB26FUT,5.76,59426,4293575,234025.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES24FEB26FUT,5.76,59394,3480400,189700.0,PercOIGainers,NEAR,gainersLosers,,,
LICHSGFIN24FEB26FUT,-1.08,59400,28930000,-316000.0,PercOILosers,NEAR,gainersLosers,,,
BPCL24FEB26FUT,-1.26,59275,35480875,-452275.0,PercOILosers,NEAR,gainersLosers,,,
PAGEIND24FEB26FUT,-1.3,59440,266040,-3495.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR24FEB26FUT,-1.47,59452,6536600,-97650.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE24FEB26FUT,-1.52,59206,2863000,-44250.0,PercOILosers,NEAR,gainersLosers,,,
NBCC24FEB26FUT,-1.53,59429,84168500,-1306500.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA24FEB26FUT,-1.61,59434,2630500,-43000.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE24FEB26FUT,-2.32,59457,4190850,-99450.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA24FEB26FUT,-5.88,59456,19569375,-1223250.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO24FEB26FUT,-6.01,59269,2458950,-157300.0,PercOILosers,NEAR,gainersLosers,,,
IDEA24FEB26FUT,10.3,59356,,,PercPriceGainers,NEAR,gainersLosers,11.14,1.04,
BLUESTARCO24FEB26FUT,3.27,59269,,,PercPriceGainers,NEAR,gainersLosers,1797.8,56.9,
AUROPHARMA24FEB26FUT,3.09,59214,,,PercPriceGainers,NEAR,gainersLosers,1188.4,35.6,
AMBER24FEB26FUT,1.8,59204,,,PercPriceGainers,NEAR,gainersLosers,5680.5,100.5,
TATACONSUM24FEB26FUT,1.77,59481,,,PercPriceGainers,NEAR,gainersLosers,1133.3,19.7,
SAMMAANCAP24FEB26FUT,1.7,59463,,,PercPriceGainers,NEAR,gainersLosers,151.3,2.53,
UNOMINDA24FEB26FUT,1.7,59501,,,PercPriceGainers,NEAR,gainersLosers,1168.7,19.5,
LODHA24FEB26FUT,1.66,59402,,,PercPriceGainers,NEAR,gainersLosers,970.9,15.9,
MFSL24FEB26FUT,1.52,59423,,,PercPriceGainers,NEAR,gainersLosers,1617.9,24.3,
DELHIVERY24FEB26FUT,1.51,59304,,,PercPriceGainers,NEAR,gainersLosers,420.3,6.25,
PAYTM24FEB26FUT,-5.15,59442,,,PercPriceLosers,NEAR,gainersLosers,1115.1,-60.6,
TATASTEEL24FEB26FUT,-5.43,59484,,,PercPriceLosers,NEAR,gainersLosers,192.0,-11.03,
NMDC24FEB26FUT,-5.85,59432,,,PercPriceLosers,NEAR,gainersLosers,80.2,-4.98,
SAIL24FEB26FUT,-6.02,59462,,,PercPriceLosers,NEAR,gainersLosers,148.56,-9.51,
MUTHOOTFIN24FEB26FUT,-6.4,59426,,,PercPriceLosers,NEAR,gainersLosers,3850.5,-263.1,
HINDALCO24FEB26FUT,-6.46,59348,,,PercPriceLosers,NEAR,gainersLosers,958.4,-66.15,
HUDCO24FEB26FUT,-7.69,59352,,,PercPriceLosers,NEAR,gainersLosers,188.35,-15.69,
VEDL24FEB26FUT,-9.06,59517,,,PercPriceLosers,NEAR,gainersLosers,697.25,-69.5,
NATIONALUM24FEB26FUT,-9.89,59427,,,PercPriceLosers,NEAR,gainersLosers,382.5,-42.0,
HINDZINC24FEB26FUT,-10.39,59351,,,PercPriceLosers,NEAR,gainersLosers,644.65,-74.75,
KEI30MAR26FUT,40.54,51953,27300,7875.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO30MAR26FUT,38.55,51974,138000,38400.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO30MAR26FUT,34.77,51904,1559550,402375.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM30MAR26FUT,26.67,52059,14250,3000.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI30MAR26FUT,24.2,51910,63375,12350.0,PercOIGainers,NEXT,gainersLosers,,,
PFC30MAR26FUT,22.8,52003,4222400,783900.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA30MAR26FUT,19.23,51796,85250,13750.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL30MAR26FUT,18.68,52026,3882200,611000.0,PercOIGainers,NEXT,gainersLosers,,,
CHOLAFIN30MAR26FUT,18.49,51844,108125,16875.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND30MAR26FUT,17.07,52006,48000,7000.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB30MAR26FUT,-3.9,52012,46250,-1875.0,PercOILosers,NEXT,gainersLosers,,,
MFSL30MAR26FUT,-3.92,51979,19600,-800.0,PercOILosers,NEXT,gainersLosers,,,
AUBANK30MAR26FUT,-5.42,51795,262000,-15000.0,PercOILosers,NEXT,gainersLosers,,,
BRITANNIA30MAR26FUT,-5.75,51832,10250,-625.0,PercOILosers,NEXT,gainersLosers,,,
APOLLOHOSP30MAR26FUT,-5.79,51756,44750,-2750.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK30MAR26FUT,-6.06,52020,393700,-25400.0,PercOILosers,NEXT,gainersLosers,,,
NUVAMA30MAR26FUT,-8.82,51990,31000,-3000.0,PercOILosers,NEXT,gainersLosers,,,
IDEA30MAR26FUT,-8.89,51913,159603675,-15581550.0,PercOILosers,NEXT,gainersLosers,,,
OIL30MAR26FUT,-12.2,51996,302400,-42000.0,PercOILosers,NEXT,gainersLosers,,,
GODREJCP30MAR26FUT,-12.93,51882,50500,-7500.0,PercOILosers,NEXT,gainersLosers,,,
IDEA30MAR26FUT,10.23,51913,,,PercPriceGainers,NEXT,gainersLosers,11.21,1.04,
BLUESTARCO30MAR26FUT,3.69,51829,,,PercPriceGainers,NEXT,gainersLosers,1798.0,64.0,
AUROPHARMA30MAR26FUT,3.02,51796,,,PercPriceGainers,NEXT,gainersLosers,1194.9,35.4,
AMBER30MAR26FUT,2.3,51736,,,PercPriceGainers,NEXT,gainersLosers,5687.0,120.0,
TATACONSUM30MAR26FUT,1.77,52049,,,PercPriceGainers,NEXT,gainersLosers,1140.0,19.8,
LODHA30MAR26FUT,1.77,51964,,,PercPriceGainers,NEXT,gainersLosers,977.1,17.0,
NUVAMA30MAR26FUT,1.72,51990,,,PercPriceGainers,NEXT,gainersLosers,1357.0,23.0,
MFSL30MAR26FUT,1.55,51979,,,PercPriceGainers,NEXT,gainersLosers,1625.9,24.8,
SAMMAANCAP30MAR26FUT,1.44,52027,,,PercPriceGainers,NEXT,gainersLosers,151.86,2.16,
UNOMINDA30MAR26FUT,1.37,52066,,,PercPriceGainers,NEXT,gainersLosers,1170.7,15.8,
