tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA30SEP25FUT,10.39,52476,190425,17925.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30SEP25FUT,9.63,53919,32261875,2835150.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,8.28,53288,1765800,135000.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL30SEP25FUT,7.86,53040,7149775,521050.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30SEP25FUT,7.82,53041,21338000,1548000.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30SEP25FUT,6.99,53757,2589200,169100.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,6.39,53162,7867000,472500.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL30SEP25FUT,6.35,53087,4227525,252450.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE30SEP25FUT,6.34,53798,5206500,310500.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,6.12,49081,61528700,3547500.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM30SEP25FUT,-0.88,53833,232400,-2075.0,PercOILosers,NEAR,gainersLosers,,,
SAIL30SEP25FUT,-0.92,53808,130918500,-1217300.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND30SEP25FUT,-1.11,53233,44024760,-494072.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-1.12,53065,8198975,-92625.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-1.27,53238,30101250,-386400.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON30SEP25FUT,-1.4,53057,39247500,-557500.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-1.78,53239,36592500,-663000.0,PercOILosers,NEAR,gainersLosers,,,
IGL30SEP25FUT,-2.39,53200,13040500,-319000.0,PercOILosers,NEAR,gainersLosers,,,
BSE30SEP25FUT,-2.88,53062,11658750,-346125.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-6.82,53802,70348475,-5149850.0,PercOILosers,NEAR,gainersLosers,,,
IDEA30SEP25FUT,10.12,53192,,,PercPriceGainers,NEAR,gainersLosers,7.29,0.67,
BSE30SEP25FUT,4.81,53062,,,PercPriceGainers,NEAR,gainersLosers,2331.4,107.0,
INDUSTOWER30SEP25FUT,4.21,53231,,,PercPriceGainers,NEAR,gainersLosers,338.9,13.7,
RBLBANK30SEP25FUT,3.51,53802,,,PercPriceGainers,NEAR,gainersLosers,276.0,9.35,
GLENMARK30SEP25FUT,3.01,53160,,,PercPriceGainers,NEAR,gainersLosers,2058.0,60.1,
RVNL30SEP25FUT,2.91,53807,,,PercPriceGainers,NEAR,gainersLosers,325.15,9.2,
VOLTAS30SEP25FUT,2.83,53923,,,PercPriceGainers,NEAR,gainersLosers,1427.8,39.3,
NATIONALUM30SEP25FUT,2.8,53710,,,PercPriceGainers,NEAR,gainersLosers,211.03,5.75,
KFINTECH30SEP25FUT,2.8,53288,,,PercPriceGainers,NEAR,gainersLosers,1088.7,29.7,
ASHOKLEY30SEP25FUT,2.67,53037,,,PercPriceGainers,NEAR,gainersLosers,131.38,3.42,
DIVISLAB30SEP25FUT,-1.9,53134,,,PercPriceLosers,NEAR,gainersLosers,6041.5,-117.0,
PIIND30SEP25FUT,-1.9,53777,,,PercPriceLosers,NEAR,gainersLosers,3682.9,-71.2,
POLICYBZR30SEP25FUT,-2.05,53781,,,PercPriceLosers,NEAR,gainersLosers,1833.4,-38.4,
ITC30SEP25FUT,-2.12,53242,,,PercPriceLosers,NEAR,gainersLosers,409.0,-8.85,
SIEMENS30SEP25FUT,-2.17,53835,,,PercPriceLosers,NEAR,gainersLosers,3101.7,-68.7,
MPHASIS30SEP25FUT,-2.24,53708,,,PercPriceLosers,NEAR,gainersLosers,2806.2,-64.4,
