tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KPITTECH26JUN25FUT,13.93,57034,3359600,410800.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,10.48,64224,2131025,202150.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT26JUN25FUT,6.79,56865,2810400,178800.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD26JUN25FUT,5.24,57111,12672800,631200.0,PercOIGainers,NEAR,gainersLosers,,,
BANKINDIA26JUN25FUT,4.33,56832,57793850,2398025.0,PercOIGainers,NEAR,gainersLosers,,,
AARTIIND26JUN25FUT,4.25,56787,12937000,527000.0,PercOIGainers,NEAR,gainersLosers,,,
TRENT26JUN25FUT,3.08,57257,5564000,166400.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN26JUN25FUT,2.69,57062,3720750,97625.0,PercOIGainers,NEAR,gainersLosers,,,
VEDL26JUN25FUT,2.65,57274,74383150,1920500.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN26JUN25FUT,2.56,56857,13428750,335625.0,PercOIGainers,NEAR,gainersLosers,,,
BEL26JUN25FUT,-0.82,56833,94406250,-780900.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,-0.86,64987,9845000,-85000.0,PercOILosers,NEAR,gainersLosers,,,
DMART26JUN25FUT,-0.89,56908,4214700,-37800.0,PercOILosers,NEAR,gainersLosers,,,
OFSS26JUN25FUT,-1.06,57073,914650,-9800.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER26JUN25FUT,-1.28,56955,31553550,-408100.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,-1.43,64623,516500,-7500.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK26JUN25FUT,-1.45,57262,63277500,-933675.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,-1.52,65236,1848000,-28600.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND26JUN25FUT,-2.4,57200,1233625,-30375.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,-3.43,56839,36632500,-1302500.0,PercOILosers,NEAR,gainersLosers,,,
JUBLFOOD26JUN25FUT,2.0,57026,,,PercPriceGainers,NEAR,gainersLosers,697.5,13.7,
TATACONSUM26JUN25FUT,1.79,57224,,,PercPriceGainers,NEAR,gainersLosers,1084.4,19.1,
BIOCON26JUN25FUT,1.71,56839,,,PercPriceGainers,NEAR,gainersLosers,347.95,5.85,
EICHERMOT26JUN25FUT,0.94,56910,,,PercPriceGainers,NEAR,gainersLosers,5456.5,51.0,
KOTAKBANK26JUN25FUT,0.92,57033,,,PercPriceGainers,NEAR,gainersLosers,2152.7,19.7,
MUTHOOTFIN26JUN25FUT,0.87,57062,,,PercPriceGainers,NEAR,gainersLosers,2662.1,23.0,
M&M26JUN25FUT,0.8,57051,,,PercPriceGainers,NEAR,gainersLosers,3072.5,24.4,
BOSCHLTD26JUN25FUT,0.79,56844,,,PercPriceGainers,NEAR,gainersLosers,32680.0,255.0,
APOLLOHOSP26JUN25FUT,0.77,56810,,,PercPriceGainers,NEAR,gainersLosers,6993.5,53.5,
MARICO26JUN25FUT,0.68,57054,,,PercPriceGainers,NEAR,gainersLosers,694.6,4.7,
SUPREMEIND26JUN25FUT,-2.54,57200,,,PercPriceLosers,NEAR,gainersLosers,4476.3,-116.7,
TITAGARH26JUN25FUT,-2.58,57253,,,PercPriceLosers,NEAR,gainersLosers,830.05,-22.0,
TECHM26JUN25FUT,-2.67,57251,,,PercPriceLosers,NEAR,gainersLosers,1665.1,-45.7,
OFSS26JUN25FUT,-2.68,57073,,,PercPriceLosers,NEAR,gainersLosers,9395.5,-259.0,
IREDA26JUN25FUT,-2.97,57010,,,PercPriceLosers,NEAR,gainersLosers,160.65,-4.91,
KPITTECH26JUN25FUT,-3.02,57034,,,PercPriceLosers,NEAR,gainersLosers,1374.8,-42.8,
BLUESTARCO26JUN25FUT,-3.03,64232,,,PercPriceLosers,NEAR,gainersLosers,1588.2,-49.7,
VEDL26JUN25FUT,-3.13,57274,,,PercPriceLosers,NEAR,gainersLosers,436.6,-14.1,
BANKINDIA26JUN25FUT,-3.14,56832,,,PercPriceLosers,NEAR,gainersLosers,115.93,-3.76,
CYIENT26JUN25FUT,-5.28,56865,,,PercPriceLosers,NEAR,gainersLosers,1283.1,-72.2,
BOSCHLTD31JUL25FUT,222.29,53263,66150,45625.0,PercOIGainers,NEXT,gainersLosers,,,
SBICARD31JUL25FUT,111.54,53431,1304800,688000.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM31JUL25FUT,107.74,53311,966000,501000.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL31JUL25FUT,74.09,53478,12346400,5254350.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH31JUL25FUT,68.03,53370,525600,212800.0,PercOIGainers,NEXT,gainersLosers,,,
CYIENT31JUL25FUT,61.53,53292,565675,215475.0,PercOIGainers,NEXT,gainersLosers,,,
