tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ASTRAL28AUG25FUT,16.21,64119,7052875,983875.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON28AUG25FUT,8.74,52523,73976000,5944000.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,3.77,52475,107250,3900.0,PercOIGainers,NEAR,gainersLosers,,,
BDL28AUG25FUT,3.29,64226,4314375,137475.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,3.08,64622,23198025,693250.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM28AUG25FUT,2.88,64112,1129125,31625.0,PercOIGainers,NEAR,gainersLosers,,,
HAL28AUG25FUT,2.67,64421,9295500,241800.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM28AUG25FUT,2.44,64897,22521000,537000.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,2.02,64248,1398150,27625.0,PercOIGainers,NEAR,gainersLosers,,,
BSE28AUG25FUT,1.82,64378,11061375,197250.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER28AUG25FUT,-0.38,65217,71461800,-275500.0,PercOILosers,NEAR,gainersLosers,,,
NCC28AUG25FUT,-0.43,64952,12646800,-54000.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,-0.53,64399,12885750,-68475.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA28AUG25FUT,-0.66,64963,44162500,-293750.0,PercOILosers,NEAR,gainersLosers,,,
IOC28AUG25FUT,-0.73,64457,68683875,-507000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,-0.79,65225,7276825,-58000.0,PercOILosers,NEAR,gainersLosers,,,
NAUKRI28AUG25FUT,-1.19,64950,12096750,-145500.0,PercOILosers,NEAR,gainersLosers,,,
MFSL28AUG25FUT,-1.31,64939,5198400,-68800.0,PercOILosers,NEAR,gainersLosers,,,
LICI28AUG25FUT,-2.14,64631,5821200,-127400.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-3.53,53764,12812100,-468300.0,PercOILosers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,5.63,65176,,,PercPriceGainers,NEAR,gainersLosers,98.06,5.23,
TITAGARH28AUG25FUT,4.26,65225,,,PercPriceGainers,NEAR,gainersLosers,803.05,32.8,
PGEL28AUG25FUT,1.94,53764,,,PercPriceGainers,NEAR,gainersLosers,520.0,9.9,
LICI28AUG25FUT,1.85,64631,,,PercPriceGainers,NEAR,gainersLosers,925.9,16.8,
PERSISTENT28AUG25FUT,1.83,64973,,,PercPriceGainers,NEAR,gainersLosers,5280.0,95.0,
NAUKRI28AUG25FUT,1.82,64950,,,PercPriceGainers,NEAR,gainersLosers,1350.3,24.1,
IGL28AUG25FUT,1.79,64440,,,PercPriceGainers,NEAR,gainersLosers,206.96,3.63,
WIPRO28AUG25FUT,1.68,65249,,,PercPriceGainers,NEAR,gainersLosers,245.15,4.04,
TECHM28AUG25FUT,1.65,65223,,,PercPriceGainers,NEAR,gainersLosers,1506.9,24.4,
TITAN28AUG25FUT,1.51,65226,,,PercPriceGainers,NEAR,gainersLosers,3525.7,52.3,
KEI28AUG25FUT,-1.54,64626,,,PercPriceLosers,NEAR,gainersLosers,3765.2,-58.8,
BSE28AUG25FUT,-1.55,64378,,,PercPriceLosers,NEAR,gainersLosers,2368.6,-37.3,
NBCC28AUG25FUT,-1.65,64951,,,PercPriceLosers,NEAR,gainersLosers,107.55,-1.85,
SUPREMEIND28AUG25FUT,-1.78,65203,,,PercPriceLosers,NEAR,gainersLosers,4283.6,-77.5,
SOLARINDS28AUG25FUT,-1.94,65177,,,PercPriceLosers,NEAR,gainersLosers,14636.0,-290.0,
LAURUSLABS28AUG25FUT,-2.16,64629,,,PercPriceLosers,NEAR,gainersLosers,815.1,-18.0,
HAL28AUG25FUT,-2.38,64421,,,PercPriceLosers,NEAR,gainersLosers,4345.0,-105.8,
KALYANKJIL28AUG25FUT,-2.46,64622,,,PercPriceLosers,NEAR,gainersLosers,525.55,-13.25,
BDL28AUG25FUT,-2.85,64226,,,PercPriceLosers,NEAR,gainersLosers,1476.7,-43.3,
ASTRAL28AUG25FUT,-6.93,64119,,,PercPriceLosers,NEAR,gainersLosers,1288.9,-95.9,
ASTRAL30SEP25FUT,47.69,53040,489600,158100.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL30SEP25FUT,35.25,53271,222750,58050.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE30SEP25FUT,34.75,53172,349800,90200.0,PercOIGainers,NEXT,gainersLosers,,,
HINDALCO30SEP25FUT,27.1,53175,847000,180600.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL30SEP25FUT,26.15,53706,65600,13600.0,PercOIGainers,NEXT,gainersLosers,,,
LICI30SEP25FUT,25.0,53364,395500,79100.0,PercOIGainers,NEXT,gainersLosers,,,
TECHM30SEP25FUT,24.68,53896,824400,163200.0,PercOIGainers,NEXT,gainersLosers,,,
INDHOTEL30SEP25FUT,24.24,53204,774000,151000.0,PercOIGainers,NEXT,gainersLosers,,,
DRREDDY30SEP25FUT,23.25,53139,275000,51875.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC30SEP25FUT,22.01,53170,125550,22650.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY30SEP25FUT,-1.06,53133,581000,-6225.0,PercOILosers,NEXT,gainersLosers,,,
GLENMARK30SEP25FUT,-1.09,53160,102375,-1125.0,PercOILosers,NEXT,gainersLosers,,,
NYKAA30SEP25FUT,-1.13,53748,546875,-6250.0,PercOILosers,NEXT,gainersLosers,,,
BAJAJ-AUTO30SEP25FUT,-1.23,53044,54000,-675.0,PercOILosers,NEXT,gainersLosers,,,
IOC30SEP25FUT,-1.48,53234,2603250,-39000.0,PercOILosers,NEXT,gainersLosers,,,
NUVAMA30SEP25FUT,-1.92,52476,3825,-75.0,PercOILosers,NEXT,gainersLosers,,,
PGEL30SEP25FUT,-2.38,53765,2877000,-70000.0,PercOILosers,NEXT,gainersLosers,,,
GRASIM30SEP25FUT,-4.21,53164,45500,-2000.0,PercOILosers,NEXT,gainersLosers,,,
SIEMENS30SEP25FUT,-4.29,53835,86375,-3875.0,PercOILosers,NEXT,gainersLosers,,,
AMBER30SEP25FUT,-12.28,53031,15000,-2100.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH30SEP25FUT,4.55,53900,,,PercPriceGainers,NEXT,gainersLosers,803.7,34.95,
LICI30SEP25FUT,2.13,53364,,,PercPriceGainers,NEXT,gainersLosers,931.9,19.45,
