tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KPITTECH26JUN25FUT,16.96,57034,3448800,500000.0,PercOIGainers,NEAR,gainersLosers,,,
ATGL26JUN25FUT,11.39,56818,5396325,551800.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB26JUN25FUT,8.57,56989,8323900,657400.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,8.46,64224,2092025,163150.0,PercOIGainers,NEAR,gainersLosers,,,
BANKINDIA26JUN25FUT,7.7,56832,59661125,4265300.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD26JUN25FUT,6.9,57111,12872000,830400.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,6.59,56966,31268125,1934275.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM26JUN25FUT,6.07,56806,1384000,79200.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT26JUN25FUT,5.21,56865,2768700,137100.0,PercOIGainers,NEAR,gainersLosers,,,
AARTIIND26JUN25FUT,4.46,56787,12963000,553000.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,-2.23,65236,1834800,-41800.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER26JUN25FUT,-2.41,56955,31190500,-771150.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,-2.5,57253,5248750,-134375.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-2.58,57010,38546800,-1020800.0,PercOILosers,NEAR,gainersLosers,,,
OFSS26JUN25FUT,-2.72,57073,899350,-25100.0,PercOILosers,NEAR,gainersLosers,,,
IIFL26JUN25FUT,-2.77,56987,10651600,-303800.0,PercOILosers,NEAR,gainersLosers,,,
BEL26JUN25FUT,-2.8,56833,92519550,-2667600.0,PercOILosers,NEAR,gainersLosers,,,
TATAMOTORS26JUN25FUT,-3.33,57238,65307000,-2248950.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,-3.37,64906,2706900,-94500.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,-6.26,56839,35560000,-2375000.0,PercOILosers,NEAR,gainersLosers,,,
TATACONSUM26JUN25FUT,2.2,57224,,,PercPriceGainers,NEAR,gainersLosers,1088.7,23.4,
EICHERMOT26JUN25FUT,1.64,56910,,,PercPriceGainers,NEAR,gainersLosers,5494.0,88.5,
M&M26JUN25FUT,1.51,57051,,,PercPriceGainers,NEAR,gainersLosers,3094.0,45.9,
WIPRO26JUN25FUT,1.24,57276,,,PercPriceGainers,NEAR,gainersLosers,265.43,3.26,
BIOCON26JUN25FUT,1.13,56839,,,PercPriceGainers,NEAR,gainersLosers,345.95,3.85,
APOLLOHOSP26JUN25FUT,1.02,56810,,,PercPriceGainers,NEAR,gainersLosers,7010.5,70.5,
JSWSTEEL26JUN25FUT,0.83,57025,,,PercPriceGainers,NEAR,gainersLosers,995.55,8.15,
KOTAKBANK26JUN25FUT,0.74,57033,,,PercPriceGainers,NEAR,gainersLosers,2148.7,15.7,
TITAN26JUN25FUT,0.72,57254,,,PercPriceGainers,NEAR,gainersLosers,3504.9,24.9,
GRASIM26JUN25FUT,0.58,56931,,,PercPriceGainers,NEAR,gainersLosers,2694.0,15.5,
HINDZINC26JUN25FUT,-3.49,56966,,,PercPriceLosers,NEAR,gainersLosers,438.35,-15.85,
NBCC26JUN25FUT,-3.59,57065,,,PercPriceLosers,NEAR,gainersLosers,115.01,-4.28,
HINDCOPPER26JUN25FUT,-3.63,56955,,,PercPriceLosers,NEAR,gainersLosers,245.11,-9.23,
IREDA26JUN25FUT,-3.77,57010,,,PercPriceLosers,NEAR,gainersLosers,159.32,-6.24,
VEDL26JUN25FUT,-3.86,57274,,,PercPriceLosers,NEAR,gainersLosers,433.3,-17.4,
SUPREMEIND26JUN25FUT,-3.89,57200,,,PercPriceLosers,NEAR,gainersLosers,4414.5,-178.5,
VBL26JUN25FUT,-4.51,57273,,,PercPriceLosers,NEAR,gainersLosers,449.7,-21.25,
JSWENERGY26JUN25FUT,-4.67,57024,,,PercPriceLosers,NEAR,gainersLosers,481.05,-23.55,
ATGL26JUN25FUT,-4.77,56818,,,PercPriceLosers,NEAR,gainersLosers,619.35,-31.0,
CYIENT26JUN25FUT,-5.0,56865,,,PercPriceLosers,NEAR,gainersLosers,1287.5,-67.8,
BOSCHLTD31JUL25FUT,342.87,53263,90900,70375.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL31JUL25FUT,177.07,53478,19650050,12558000.0,PercOIGainers,NEXT,gainersLosers,,,
SBICARD31JUL25FUT,175.1,53431,1696800,1080000.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM31JUL25FUT,155.11,53311,1186250,721250.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH31JUL25FUT,105.12,53370,641600,328800.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI31JUL25FUT,102.97,53407,450600,228600.0,PercOIGainers,NEXT,gainersLosers,,,
ATGL31JUL25FUT,95.98,53247,1107750,542500.0,PercOIGainers,NEXT,gainersLosers,,,
AMBUJACEM31JUL25FUT,92.05,53235,2839200,1360800.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY31JUL25FUT,91.86,53358,2569000,1230000.0,PercOIGainers,NEXT,gainersLosers,,,
FEDERALBNK31JUL25FUT,84.45,53304,11740000,5375000.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM31JUL25FUT,-0.67,53381,4428000,-30000.0,PercOILosers,NEXT,gainersLosers,,,
BSOFT31JUL25FUT,-0.67,53269,1930500,-13000.0,PercOILosers,NEXT,gainersLosers,,,
CHAMBLFERT31JUL25FUT,-0.85,53277,1443050,-12350.0,PercOILosers,NEXT,gainersLosers,,,
