tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES30DEC25FUT,18.92,49867,2024200,322000.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30DEC25FUT,9.17,49711,3296300,276850.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK30DEC25FUT,7.49,49652,146697750,10226250.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,6.9,49588,122395000,7905000.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS30DEC25FUT,5.81,49911,17022950,934150.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER30DEC25FUT,5.65,50118,53019250,2833300.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30DEC25FUT,5.49,49913,9332400,485800.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS30DEC25FUT,4.95,49951,1317525,62100.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,4.77,49972,1538500,70000.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS30DEC25FUT,4.5,50078,13888350,597450.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30DEC25FUT,-0.58,49688,17160000,-100000.0,PercOILosers,NEAR,gainersLosers,,,
ICICIPRULI30DEC25FUT,-0.64,49814,13702950,-88800.0,PercOILosers,NEAR,gainersLosers,,,
HINDPETRO30DEC25FUT,-0.65,49804,41348475,-269325.0,PercOILosers,NEAR,gainersLosers,,,
BAJFINANCE30DEC25FUT,-0.72,49612,92548500,-673500.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-0.81,50110,2031600,-16500.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK30DEC25FUT,-1.12,49725,14754000,-166875.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY30DEC25FUT,-1.16,49692,17220425,-201275.0,PercOILosers,NEAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,-1.22,49863,17885000,-221250.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,-1.25,49871,3140550,-39600.0,PercOILosers,NEAR,gainersLosers,,,
IIFL30DEC25FUT,-1.58,49826,13381500,-214500.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,4.34,49588,,,PercPriceGainers,NEAR,gainersLosers,156.55,6.51,
BAJFINANCE30DEC25FUT,2.9,49612,,,PercPriceGainers,NEAR,gainersLosers,1047.4,29.5,
LAURUSLABS30DEC25FUT,1.72,49911,,,PercPriceGainers,NEAR,gainersLosers,1007.8,17.05,
COFORGE30DEC25FUT,1.39,49673,,,PercPriceGainers,NEAR,gainersLosers,1906.0,26.2,
KOTAKBANK30DEC25FUT,1.23,49872,,,PercPriceGainers,NEAR,gainersLosers,2140.1,26.1,
RECLTD30DEC25FUT,1.18,50013,,,PercPriceGainers,NEAR,gainersLosers,363.3,4.25,
JUBLFOOD30DEC25FUT,1.17,49863,,,PercPriceGainers,NEAR,gainersLosers,614.85,7.1,
NYKAA30DEC25FUT,1.05,49949,,,PercPriceGainers,NEAR,gainersLosers,265.4,2.76,
LT30DEC25FUT,1.01,49915,,,PercPriceGainers,NEAR,gainersLosers,4126.0,41.3,
VEDL30DEC25FUT,0.97,50171,,,PercPriceGainers,NEAR,gainersLosers,523.5,5.05,
RBLBANK30DEC25FUT,-1.52,50008,,,PercPriceLosers,NEAR,gainersLosers,314.55,-4.85,
ICICIGI30DEC25FUT,-1.59,49813,,,PercPriceLosers,NEAR,gainersLosers,1993.0,-32.1,
OIL30DEC25FUT,-1.64,49953,,,PercPriceLosers,NEAR,gainersLosers,419.0,-7.0,
BANKINDIA30DEC25FUT,-1.71,49621,,,PercPriceLosers,NEAR,gainersLosers,147.1,-2.42,
ONGC30DEC25FUT,-1.74,49954,,,PercPriceLosers,NEAR,gainersLosers,245.1,-4.35,
