tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MPHASIS30SEP25FUT,42.07,53708,1701425,503800.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL30SEP25FUT,38.35,53243,2793750,774375.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE30SEP25FUT,38.04,53812,1117125,307875.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS30SEP25FUT,37.47,53166,2421500,660000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK30SEP25FUT,34.82,53171,32409300,8369900.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL30SEP25FUT,34.37,53055,13170800,3369175.0,PercOIGainers,NEAR,gainersLosers,,,
ITC30SEP25FUT,33.01,53242,28238400,7008000.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30SEP25FUT,32.42,53899,417400,102200.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA30SEP25FUT,31.46,53748,18987500,4543750.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND30SEP25FUT,28.22,53720,1499500,330000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO30SEP25FUT,-23.84,53044,287325,-89925.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-23.88,53361,599200,-188000.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,-24.72,53031,79800,-26200.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-25.36,53065,1558950,-529625.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-28.1,53238,4378050,-1711200.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-28.53,53802,13052425,-5210175.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE30SEP25FUT,-30.91,53086,1273125,-569625.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-31.76,49081,6355400,-2958400.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-32.34,53795,2212500,-1057500.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30SEP25FUT,-34.6,53891,1468000,-776800.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,5.36,53710,,,PercPriceGainers,NEAR,gainersLosers,214.83,10.92,
PNB30SEP25FUT,3.44,53778,,,PercPriceGainers,NEAR,gainersLosers,113.46,3.77,
BANKINDIA30SEP25FUT,3.35,53049,,,PercPriceGainers,NEAR,gainersLosers,122.95,3.98,
HINDZINC30SEP25FUT,3.32,53186,,,PercPriceGainers,NEAR,gainersLosers,481.5,15.55,
COFORGE30SEP25FUT,3.14,53086,,,PercPriceGainers,NEAR,gainersLosers,1601.0,48.7,
CANBK30SEP25FUT,3.03,53064,,,PercPriceGainers,NEAR,gainersLosers,124.22,3.65,
VEDL30SEP25FUT,2.69,53921,,,PercPriceGainers,NEAR,gainersLosers,464.4,12.15,
IIFL30SEP25FUT,2.63,53203,,,PercPriceGainers,NEAR,gainersLosers,450.95,11.55,
UNIONBANK30SEP25FUT,2.39,53913,,,PercPriceGainers,NEAR,gainersLosers,138.98,3.24,
SAIL30SEP25FUT,2.29,53808,,,PercPriceGainers,NEAR,gainersLosers,135.02,3.02,
POLICYBZR30SEP25FUT,-1.36,53781,,,PercPriceLosers,NEAR,gainersLosers,1667.2,-23.0,
CUMMINSIND30SEP25FUT,-1.52,53121,,,PercPriceLosers,NEAR,gainersLosers,3931.8,-60.5,
HDFCAMC30SEP25FUT,-1.54,53170,,,PercPriceLosers,NEAR,gainersLosers,5533.0,-86.5,
HFCL30SEP25FUT,-1.6,53174,,,PercPriceLosers,NEAR,gainersLosers,73.1,-1.19,
TITAGARH30SEP25FUT,-1.64,53900,,,PercPriceLosers,NEAR,gainersLosers,872.6,-14.55,
KEI30SEP25FUT,-1.75,53285,,,PercPriceLosers,NEAR,gainersLosers,3980.8,-71.1,
BSE30SEP25FUT,-2.16,53062,,,PercPriceLosers,NEAR,gainersLosers,2053.8,-45.4,
RBLBANK30SEP25FUT,-2.39,53802,,,PercPriceLosers,NEAR,gainersLosers,271.6,-6.65,
MCX30SEP25FUT,-2.39,53705,,,PercPriceLosers,NEAR,gainersLosers,7768.0,-190.5,
DIXON30SEP25FUT,-2.84,53135,,,PercPriceLosers,NEAR,gainersLosers,16228.0,-474.0,
UPL28OCT25FUT,20.97,52562,29824905,5169325.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS28OCT25FUT,19.51,52460,3884100,634150.0,PercOIGainers,NEXT,gainersLosers,,,
PNB28OCT25FUT,18.63,52500,224968000,35336000.0,PercOIGainers,NEXT,gainersLosers,,,
YESBANK28OCT25FUT,16.36,52569,685537300,96378900.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA28OCT25FUT,16.03,52484,288750,39900.0,PercOIGainers,NEXT,gainersLosers,,,
ITC28OCT25FUT,15.9,52414,104224000,14294400.0,PercOIGainers,NEXT,gainersLosers,,,
LICHSGFIN28OCT25FUT,15.27,52433,25078000,3323000.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL28OCT25FUT,13.95,52415,11455000,1402500.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPOWER28OCT25FUT,13.67,52549,3591375,432000.0,PercOIGainers,NEXT,gainersLosers,,,
CAMS28OCT25FUT,13.6,52302,1664100,199200.0,PercOIGainers,NEXT,gainersLosers,,,
IGL28OCT25FUT,-0.68,52382,12020250,-82500.0,PercOILosers,NEXT,gainersLosers,,,
OIL28OCT25FUT,-1.28,52488,8986600,-116200.0,PercOILosers,NEXT,gainersLosers,,,
KPITTECH28OCT25FUT,-1.65,52431,3245600,-54400.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-4.53,49082,102692600,-4867600.0,PercOILosers,NEXT,gainersLosers,,,
NATIONALUM28OCT25FUT,5.27,52462,,,PercPriceGainers,NEXT,gainersLosers,215.8,10.81,
PNB28OCT25FUT,3.45,52500,,,PercPriceGainers,NEXT,gainersLosers,114.06,3.8,
HINDZINC28OCT25FUT,3.38,52371,,,PercPriceGainers,NEXT,gainersLosers,484.35,15.85,
BANKINDIA28OCT25FUT,3.37,52266,,,PercPriceGainers,NEXT,gainersLosers,123.65,4.03,
COFORGE28OCT25FUT,3.15,52309,,,PercPriceGainers,NEXT,gainersLosers,1609.3,49.2,
CANBK28OCT25FUT,3.05,52303,,,PercPriceGainers,NEXT,gainersLosers,124.93,3.7,
VEDL28OCT25FUT,2.84,52566,,,PercPriceGainers,NEXT,gainersLosers,467.7,12.9,
IIFL28OCT25FUT,2.59,52383,,,PercPriceGainers,NEXT,gainersLosers,453.15,11.45,
UNIONBANK28OCT25FUT,2.42,52559,,,PercPriceGainers,NEXT,gainersLosers,139.76,3.3,
SAIL28OCT25FUT,2.36,52511,,,PercPriceGainers,NEXT,gainersLosers,135.85,3.13,
CUMMINSIND28OCT25FUT,-1.27,52315,,,PercPriceLosers,NEXT,gainersLosers,3954.4,-50.8,
HDFCAMC28OCT25FUT,-1.28,52363,,,PercPriceLosers,NEXT,gainersLosers,5567.0,-72.0,
RVNL28OCT25FUT,-1.41,52510,,,PercPriceLosers,NEXT,gainersLosers,329.3,-4.7,
HFCL28OCT25FUT,-1.46,52367,,,PercPriceLosers,NEXT,gainersLosers,73.58,-1.09,
TITAGARH28OCT25FUT,-1.59,52544,,,PercPriceLosers,NEXT,gainersLosers,876.9,-14.15,
KEI28OCT25FUT,-1.71,52428,,,PercPriceLosers,NEXT,gainersLosers,4003.2,-69.7,
RBLBANK28OCT25FUT,-1.91,52507,,,PercPriceLosers,NEXT,gainersLosers,274.95,-5.35,
BSE28OCT25FUT,-1.92,52301,,,PercPriceLosers,NEXT,gainersLosers,2067.8,-40.5,
MCX28OCT25FUT,-2.39,52457,,,PercPriceLosers,NEXT,gainersLosers,7807.0,-191.0,
DIXON28OCT25FUT,-2.79,52327,,,PercPriceLosers,NEXT,gainersLosers,16320.0,-469.0,
NESTLEIND25NOV25FUT,36.24,48921,203000,54000.0,PercOIGainers,FAR,gainersLosers,,,
NYKAA25NOV25FUT,30.39,48962,415625,96875.0,PercOIGainers,FAR,gainersLosers,,,
DIXON25NOV25FUT,28.62,48627,35050,7800.0,PercOIGainers,FAR,gainersLosers,,,
COFORGE25NOV25FUT,27.25,48609,232875,49875.0,PercOIGainers,FAR,gainersLosers,,,
JINDALSTEL25NOV25FUT,26.53,48810,77500,16250.0,PercOIGainers,FAR,gainersLosers,,,
INDIGO25NOV25FUT,24.94,48750,76650,15300.0,PercOIGainers,FAR,gainersLosers,,,
LODHA25NOV25FUT,22.59,48873,148950,27450.0,PercOIGainers,FAR,gainersLosers,,,
PETRONET25NOV25FUT,21.66,49059,475200,84600.0,PercOIGainers,FAR,gainersLosers,,,
MCX25NOV25FUT,20.23,48898,38625,6500.0,PercOIGainers,FAR,gainersLosers,,,
SRF25NOV25FUT,18.87,49092,25200,4000.0,PercOIGainers,FAR,gainersLosers,,,
LICI25NOV25FUT,-0.3,48865,235900,-700.0,PercOILosers,FAR,gainersLosers,,,
TVSMOTOR25NOV25FUT,-0.45,49135,78050,-350.0,PercOILosers,FAR,gainersLosers,,,
RBLBANK25NOV25FUT,-0.78,49076,403225,-3175.0,PercOILosers,FAR,gainersLosers,,,
PAGEIND25NOV25FUT,-1.63,49055,1815,-30.0,PercOILosers,FAR,gainersLosers,,,
VOLTAS25NOV25FUT,-3.11,49164,175500,-5625.0,PercOILosers,FAR,gainersLosers,,,
UNOMINDA25NOV25FUT,-3.23,49140,16500,-550.0,PercOILosers,FAR,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-5.37,49083,1741500,-98900.0,PercOILosers,FAR,gainersLosers,,,
NATIONALUM25NOV25FUT,5.34,48911,,,PercPriceGainers,FAR,gainersLosers,216.6,10.98,
HINDZINC25NOV25FUT,3.4,48699,,,PercPriceGainers,FAR,gainersLosers,487.0,16.0,
PNB25NOV25FUT,3.37,49067,,,PercPriceGainers,FAR,gainersLosers,114.62,3.74,
BANKINDIA25NOV25FUT,3.11,48580,,,PercPriceGainers,FAR,gainersLosers,123.9,3.74,
CANBK25NOV25FUT,3.03,48602,,,PercPriceGainers,FAR,gainersLosers,125.55,3.69,
COFORGE25NOV25FUT,2.75,48609,,,PercPriceGainers,FAR,gainersLosers,1608.0,43.1,
VEDL25NOV25FUT,2.68,49163,,,PercPriceGainers,FAR,gainersLosers,469.15,12.25,
BHEL25NOV25FUT,2.49,48588,,,PercPriceGainers,FAR,gainersLosers,242.09,5.89,
IIFL25NOV25FUT,2.44,48743,,,PercPriceGainers,FAR,gainersLosers,454.2,10.8,
UNIONBANK25NOV25FUT,2.43,49137,,,PercPriceGainers,FAR,gainersLosers,140.61,3.34,
DMART25NOV25FUT,-1.29,48631,,,PercPriceLosers,FAR,gainersLosers,4370.0,-57.1,
CUMMINSIND25NOV25FUT,-1.29,48614,,,PercPriceLosers,FAR,gainersLosers,3955.0,-51.8,
HFCL25NOV25FUT,-1.43,48671,,,PercPriceLosers,FAR,gainersLosers,74.01,-1.07,
TITAGARH25NOV25FUT,-1.44,49130,,,PercPriceLosers,FAR,gainersLosers,882.35,-12.85,
RVNL25NOV25FUT,-1.58,49079,,,PercPriceLosers,FAR,gainersLosers,324.5,-5.2,
BSE25NOV25FUT,-1.98,48599,,,PercPriceLosers,FAR,gainersLosers,2075.2,-42.0,
KEI25NOV25FUT,-2.06,48851,,,PercPriceLosers,FAR,gainersLosers,4028.0,-84.9,
RBLBANK25NOV25FUT,-2.19,49076,,,PercPriceLosers,FAR,gainersLosers,276.85,-6.2,
MCX25NOV25FUT,-2.37,48898,,,PercPriceLosers,FAR,gainersLosers,7852.0,-191.0,
DIXON25NOV25FUT,-2.83,48627,,,PercPriceLosers,FAR,gainersLosers,16386.0,-477.0,
PNB30SEP25FUT,3.44,53778,50656.0,1352.0,Long Built Up,NEAR,OIBuildup,113.46,3.77,
BANKINDIA30SEP25FUT,3.37,53049,9084.4,426.4,Long Built Up,NEAR,OIBuildup,122.98,4.01,
HINDZINC30SEP25FUT,3.29,53186,4913.48,311.15,Long Built Up,NEAR,OIBuildup,481.3,15.35,
BHEL30SEP25FUT,2.21,53056,10896.38,546.0,Long Built Up,NEAR,OIBuildup,238.57,5.15,
JSWSTEEL30SEP25FUT,2.02,53271,4646.02,464.4,Long Built Up,NEAR,OIBuildup,1146.4,22.7,
