tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PGEL30MAR26FUT,6.81,52004,14478950,923400.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE30MAR26FUT,6.76,52047,9234000,585000.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM30MAR26FUT,6.4,51983,49338750,2966250.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30MAR26FUT,6.1,52012,2052250,118000.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30MAR26FUT,6.01,51843,18050600,1022550.0,PercOIGainers,NEAR,gainersLosers,,,
HINDALCO30MAR26FUT,5.93,51900,39734800,2225300.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30MAR26FUT,5.6,51953,1810725,96075.0,PercOIGainers,NEAR,gainersLosers,,,
VEDL30MAR26FUT,5.22,52069,63259200,3138350.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK30MAR26FUT,5.09,51977,4518000,219000.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS30MAR26FUT,5.04,51961,19873850,952850.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30MAR26FUT,-0.31,51920,8079000,-25000.0,PercOILosers,NEAR,gainersLosers,,,
DIVISLAB30MAR26FUT,-0.42,51865,2581100,-10900.0,PercOILosers,NEAR,gainersLosers,,,
BPCL30MAR26FUT,-0.42,51831,45288725,-189600.0,PercOILosers,NEAR,gainersLosers,,,
BHARTIARTL30MAR26FUT,-0.51,51826,58605975,-302575.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30MAR26FUT,-0.57,51902,15644400,-90000.0,PercOILosers,NEAR,gainersLosers,,,
IOC30MAR26FUT,-0.79,51934,95374500,-760500.0,PercOILosers,NEAR,gainersLosers,,,
NMDC30MAR26FUT,-0.85,51988,320793750,-2760750.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM30MAR26FUT,-0.88,52059,2672750,-23750.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA30MAR26FUT,-1.27,51990,2026500,-26000.0,PercOILosers,NEAR,gainersLosers,,,
PFC30MAR26FUT,-1.98,52003,53374100,-1076400.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE30MAR26FUT,4.48,52047,,,PercPriceGainers,NEAR,gainersLosers,422.9,18.15,
MUTHOOTFIN30MAR26FUT,2.16,51982,,,PercPriceGainers,NEAR,gainersLosers,3325.3,69.6,
HINDUNILVR30MAR26FUT,1.69,51902,,,PercPriceGainers,NEAR,gainersLosers,2175.1,36.1,
TATACONSUM30MAR26FUT,1.48,52049,,,PercPriceGainers,NEAR,gainersLosers,1077.2,15.7,
BRITANNIA30MAR26FUT,1.29,51832,,,PercPriceGainers,NEAR,gainersLosers,5867.5,74.5,
NESTLEIND30MAR26FUT,1.13,51986,,,PercPriceGainers,NEAR,gainersLosers,1236.9,13.8,
TRENT30MAR26FUT,1.01,52061,,,PercPriceGainers,NEAR,gainersLosers,3573.0,35.9,
NAUKRI30MAR26FUT,1.01,51984,,,PercPriceGainers,NEAR,gainersLosers,966.7,9.8,
MARICO30MAR26FUT,0.92,51974,,,PercPriceGainers,NEAR,gainersLosers,762.95,6.95,
DMART30MAR26FUT,0.79,51872,,,PercPriceGainers,NEAR,gainersLosers,3996.8,31.4,
KEI30MAR26FUT,-4.44,51953,,,PercPriceLosers,NEAR,gainersLosers,4143.0,-192.5,
SAIL30MAR26FUT,-4.45,52026,,,PercPriceLosers,NEAR,gainersLosers,147.0,-6.85,
HINDZINC30MAR26FUT,-4.47,51903,,,PercPriceLosers,NEAR,gainersLosers,557.6,-26.1,
VEDL30MAR26FUT,-4.51,52069,,,PercPriceLosers,NEAR,gainersLosers,686.45,-32.45,
BHARATFORG30MAR26FUT,-4.63,51825,,,PercPriceLosers,NEAR,gainersLosers,1701.5,-82.6,
ASHOKLEY30MAR26FUT,-4.72,51757,,,PercPriceLosers,NEAR,gainersLosers,170.57,-8.45,
LAURUSLABS30MAR26FUT,-4.92,51961,,,PercPriceLosers,NEAR,gainersLosers,996.9,-51.6,
HINDALCO30MAR26FUT,-5.18,51900,,,PercPriceLosers,NEAR,gainersLosers,920.65,-50.25,
JINDALSTEL30MAR26FUT,-5.31,51940,,,PercPriceLosers,NEAR,gainersLosers,1162.7,-65.2,
NATIONALUM30MAR26FUT,-5.81,51983,,,PercPriceLosers,NEAR,gainersLosers,385.55,-23.8,
PGEL28APR26FUT,132.06,66967,749550,426550.0,PercOIGainers,NEXT,gainersLosers,,,
SUPREMEIND28APR26FUT,96.66,67017,113225,55650.0,PercOIGainers,NEXT,gainersLosers,,,
VOLTAS28APR26FUT,40.92,67041,1190625,345750.0,PercOIGainers,NEXT,gainersLosers,,,
CGPOWER28APR26FUT,33.99,66752,345100,87550.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI28APR26FUT,33.7,66856,113775,28675.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO28APR26FUT,32.33,66731,114400,27950.0,PercOIGainers,NEXT,gainersLosers,,,
ABB28APR26FUT,25.8,66694,78625,16125.0,PercOIGainers,NEXT,gainersLosers,,,
PAYTM28APR26FUT,25.43,66963,1491325,302325.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP28APR26FUT,21.38,66839,88000,15500.0,PercOIGainers,NEXT,gainersLosers,,,
AMBUJACEM28APR26FUT,18.43,66708,7367850,1146600.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA28APR26FUT,-0.44,66716,246950,-1100.0,PercOILosers,NEXT,gainersLosers,,,
INDUSTOWER28APR26FUT,-0.47,66864,1441600,-6800.0,PercOILosers,NEXT,gainersLosers,,,
VBL28APR26FUT,-0.7,67039,2871000,-20250.0,PercOILosers,NEXT,gainersLosers,,,
PRESTIGE28APR26FUT,-0.95,67000,94050,-900.0,PercOILosers,NEXT,gainersLosers,,,
BAJAJHLDNG28APR26FUT,-1.21,66720,8150,-100.0,PercOILosers,NEXT,gainersLosers,,,
SONACOMS28APR26FUT,-2.34,67014,204575,-4900.0,PercOILosers,NEXT,gainersLosers,,,
APLAPOLLO28APR26FUT,-2.91,66710,58450,-1750.0,PercOILosers,NEXT,gainersLosers,,,
TATACONSUM28APR26FUT,-4.18,67020,340450,-14850.0,PercOILosers,NEXT,gainersLosers,,,
CUMMINSIND28APR26FUT,-4.27,66784,40400,-1800.0,PercOILosers,NEXT,gainersLosers,,,
SRF28APR26FUT,-5.72,67015,82400,-5000.0,PercOILosers,NEXT,gainersLosers,,,
MUTHOOTFIN28APR26FUT,2.01,66904,,,PercPriceGainers,NEXT,gainersLosers,3325.5,65.5,
HINDUNILVR28APR26FUT,1.94,66851,,,PercPriceGainers,NEXT,gainersLosers,2187.6,36.4,
TATACONSUM28APR26FUT,1.58,67020,,,PercPriceGainers,NEXT,gainersLosers,1084.6,16.9,
BRITANNIA28APR26FUT,1.24,66734,,,PercPriceGainers,NEXT,gainersLosers,5906.5,72.5,
TRENT28APR26FUT,1.01,67032,,,PercPriceGainers,NEXT,gainersLosers,3594.8,36.1,
NAUKRI28APR26FUT,0.96,66906,,,PercPriceGainers,NEXT,gainersLosers,970.1,9.2,
MARICO28APR26FUT,0.92,66896,,,PercPriceGainers,NEXT,gainersLosers,765.95,6.95,
NESTLEIND28APR26FUT,0.88,66908,,,PercPriceGainers,NEXT,gainersLosers,1241.9,10.8,
DMART28APR26FUT,0.72,66821,,,PercPriceGainers,NEXT,gainersLosers,3987.5,28.6,
ANGELONE28APR26FUT,0.57,66709,,,PercPriceGainers,NEXT,gainersLosers,215.5,1.22,
HINDZINC28APR26FUT,-4.42,66852,,,PercPriceLosers,NEXT,gainersLosers,561.6,-26.0,
VEDL28APR26FUT,-4.48,67040,,,PercPriceLosers,NEXT,gainersLosers,688.65,-32.3,
BHARATFORG28APR26FUT,-4.54,66727,,,PercPriceLosers,NEXT,gainersLosers,1710.3,-81.4,
KEI28APR26FUT,-4.7,66878,,,PercPriceLosers,NEXT,gainersLosers,4097.5,-202.0,
ASHOKLEY28APR26FUT,-4.72,66712,,,PercPriceLosers,NEXT,gainersLosers,170.11,-8.22,
LAURUSLABS28APR26FUT,-5.02,66882,,,PercPriceLosers,NEXT,gainersLosers,1002.0,-53.0,
PGEL28APR26FUT,-5.02,66967,,,PercPriceLosers,NEXT,gainersLosers,507.0,-26.8,
HINDALCO28APR26FUT,-5.09,66849,,,PercPriceLosers,NEXT,gainersLosers,927.0,-49.7,
JINDALSTEL28APR26FUT,-5.3,66871,,,PercPriceLosers,NEXT,gainersLosers,1168.3,-65.4,
NATIONALUM28APR26FUT,-5.63,66905,,,PercPriceLosers,NEXT,gainersLosers,387.95,-23.15,
ABB26MAY26FUT,96.3,66074,13250,6500.0,PercOIGainers,FAR,gainersLosers,,,
PGEL26MAY26FUT,69.39,66327,78850,32300.0,PercOIGainers,FAR,gainersLosers,,,
LT26MAY26FUT,52.15,66269,191975,65800.0,PercOIGainers,FAR,gainersLosers,,,
APLAPOLLO26MAY26FUT,47.06,66084,17500,5600.0,PercOIGainers,FAR,gainersLosers,,,
PIDILITIND26MAY26FUT,26.92,66331,16500,3500.0,PercOIGainers,FAR,gainersLosers,,,
AMBER26MAY26FUT,21.43,66081,3400,600.0,PercOIGainers,FAR,gainersLosers,,,
KEI26MAY26FUT,20.0,66253,8400,1400.0,PercOIGainers,FAR,gainersLosers,,,
JSWENERGY26MAY26FUT,18.18,66236,26000,4000.0,PercOIGainers,FAR,gainersLosers,,,
NYKAA26MAY26FUT,18.18,66314,40625,6250.0,PercOIGainers,FAR,gainersLosers,,,
LAURUSLABS26MAY26FUT,16.24,66259,115600,16150.0,PercOIGainers,FAR,gainersLosers,,,
INDIANB26MAY26FUT,-3.85,66198,25000,-1000.0,PercOILosers,FAR,gainersLosers,,,
HINDUNILVR26MAY26FUT,-5.62,66189,75600,-4500.0,PercOILosers,FAR,gainersLosers,,,
DIVISLAB26MAY26FUT,-6.25,66147,3000,-200.0,PercOILosers,FAR,gainersLosers,,,
AUBANK26MAY26FUT,-6.5,66089,115000,-8000.0,PercOILosers,FAR,gainersLosers,,,
BAJAJHLDNG26MAY26FUT,-7.14,66094,650,-50.0,PercOILosers,FAR,gainersLosers,,,
TIINDIA26MAY26FUT,-7.14,66391,10400,-800.0,PercOILosers,FAR,gainersLosers,,,
MUTHOOTFIN26MAY26FUT,-7.61,66297,23375,-1925.0,PercOILosers,FAR,gainersLosers,,,
TORNTPHARM26MAY26FUT,-12.5,66394,1750,-250.0,PercOILosers,FAR,gainersLosers,,,
MANKIND26MAY26FUT,-14.71,66275,6525,-1125.0,PercOILosers,FAR,gainersLosers,,,
NESTLEIND26MAY26FUT,-26.53,66303,18000,-6500.0,PercOILosers,FAR,gainersLosers,,,
MUTHOOTFIN26MAY26FUT,2.0,66297,,,PercPriceGainers,FAR,gainersLosers,3333.0,65.3,
TATACONSUM26MAY26FUT,1.82,66385,,,PercPriceGainers,FAR,gainersLosers,1090.5,19.5,
HINDUNILVR26MAY26FUT,1.75,66189,,,PercPriceGainers,FAR,gainersLosers,2200.0,37.8,
NESTLEIND26MAY26FUT,0.96,66303,,,PercPriceGainers,FAR,gainersLosers,1240.0,11.8,
TRENT26MAY26FUT,0.92,66395,,,PercPriceGainers,FAR,gainersLosers,3612.0,32.8,
COLPAL26MAY26FUT,0.67,66134,,,PercPriceGainers,FAR,gainersLosers,1992.0,13.2,
ANGELONE26MAY26FUT,0.62,66083,,,PercPriceGainers,FAR,gainersLosers,216.0,1.33,
BRITANNIA26MAY26FUT,0.3,66108,,,PercPriceGainers,FAR,gainersLosers,5878.0,17.5,
BHARTIARTL26MAY26FUT,0.28,66102,,,PercPriceGainers,FAR,gainersLosers,1832.0,5.1,
BSE26MAY26FUT,0.18,66109,,,PercPriceGainers,FAR,gainersLosers,2875.0,5.2,
VEDL26MAY26FUT,-4.49,66413,,,PercPriceLosers,FAR,gainersLosers,689.2,-32.4,
PGEL26MAY26FUT,-4.69,66327,,,PercPriceLosers,FAR,gainersLosers,510.85,-25.15,
HINDALCO26MAY26FUT,-4.72,66187,,,PercPriceLosers,FAR,gainersLosers,935.0,-46.35,
LAURUSLABS26MAY26FUT,-4.8,66259,,,PercPriceLosers,FAR,gainersLosers,1004.5,-50.6,
