tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HINDZINC26JUN25FUT,85.18,56966,27387325,12597900.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,26.84,64623,469700,99400.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,17.63,56839,39217500,5877500.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,13.87,65236,1915100,233200.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,10.21,64987,9172500,850000.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND26JUN25FUT,7.0,57077,173430,11340.0,PercOIGainers,NEAR,gainersLosers,,,
VEDL26JUN25FUT,6.9,57274,77725050,5017450.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,6.75,64996,10091125,638000.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,5.83,64232,807625,44525.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB26JUN25FUT,5.65,57093,2345625,125500.0,PercOIGainers,NEAR,gainersLosers,,,
NCC26JUN25FUT,-1.23,57066,12930875,-161525.0,PercOILosers,NEAR,gainersLosers,,,
MGL26JUN25FUT,-1.27,57059,3080000,-39600.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY26JUN25FUT,-1.32,56909,10365000,-138750.0,PercOILosers,NEAR,gainersLosers,,,
GODREJPROP26JUN25FUT,-1.43,56929,5960700,-86625.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN26JUN25FUT,-1.65,57062,3699575,-62150.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND26JUN25FUT,-1.84,57002,35726550,-670800.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA26JUN25FUT,-2.09,57071,55088300,-1174100.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,-2.4,57053,32562000,-801000.0,PercOILosers,NEAR,gainersLosers,,,
DIXON26JUN25FUT,-2.93,56906,1826350,-55050.0,PercOILosers,NEAR,gainersLosers,,,
BSE26JUN25FUT,-3.11,56847,10888875,-349500.0,PercOILosers,NEAR,gainersLosers,,,
INDUSINDBK26JUN25FUT,4.63,56991,,,PercPriceGainers,NEAR,gainersLosers,845.55,37.4,
DMART26JUN25FUT,3.56,56908,,,PercPriceGainers,NEAR,gainersLosers,4216.1,145.1,
RBLBANK26JUN25FUT,3.24,57101,,,PercPriceGainers,NEAR,gainersLosers,226.0,7.09,
