tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
OIL30MAR26FUT,23.98,51996,19608400,3792600.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30MAR26FUT,16.46,51953,1635900,231175.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO30MAR26FUT,15.66,51901,45884475,6212700.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC30MAR26FUT,13.83,51997,130828500,15891750.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30MAR26FUT,12.27,51722,3148000,344000.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30MAR26FUT,11.4,51922,9038700,924900.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK30MAR26FUT,7.33,51877,54530000,3725000.0,PercOIGainers,NEAR,gainersLosers,,,
LT30MAR26FUT,6.09,51966,13600125,780850.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS30MAR26FUT,5.95,52070,10221000,574125.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM30MAR26FUT,5.9,52000,21677500,1208575.0,PercOIGainers,NEAR,gainersLosers,,,
ABB30MAR26FUT,-0.87,51723,2185500,-19125.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON30MAR26FUT,-1.03,51828,37877500,-395000.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO30MAR26FUT,-1.16,51899,3526200,-41250.0,PercOILosers,NEAR,gainersLosers,,,
ABCAPITAL30MAR26FUT,-1.92,51724,51425900,-1007500.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30MAR26FUT,-1.97,52015,16584750,-333375.0,PercOILosers,NEAR,gainersLosers,,,
PETRONET30MAR26FUT,-2.04,52002,33407700,-697300.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30MAR26FUT,-2.18,51936,64153750,-1432250.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30MAR26FUT,-2.63,51861,2238925,-60450.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30MAR26FUT,-3.29,51920,7996000,-272000.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30MAR26FUT,-3.99,51982,4604050,-191400.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS30MAR26FUT,2.74,52035,,,PercPriceGainers,NEAR,gainersLosers,13946.0,372.0,
MUTHOOTFIN30MAR26FUT,1.83,51982,,,PercPriceGainers,NEAR,gainersLosers,3428.3,61.6,
HINDZINC30MAR26FUT,1.75,51903,,,PercPriceGainers,NEAR,gainersLosers,617.8,10.65,
BEL30MAR26FUT,1.26,51824,,,PercPriceGainers,NEAR,gainersLosers,449.8,5.6,
MCX30MAR26FUT,1.21,51978,,,PercPriceGainers,NEAR,gainersLosers,2479.7,29.7,
NATIONALUM30MAR26FUT,1.15,51983,,,PercPriceGainers,NEAR,gainersLosers,360.85,4.2,
ONGC30MAR26FUT,0.53,51997,,,PercPriceGainers,NEAR,gainersLosers,282.0,1.5,
SUNPHARMA30MAR26FUT,0.47,52038,,,PercPriceGainers,NEAR,gainersLosers,1755.0,8.2,
TIINDIA30MAR26FUT,0.47,52056,,,PercPriceGainers,NEAR,gainersLosers,2771.2,13.1,
HAL30MAR26FUT,0.45,51885,,,PercPriceGainers,NEAR,gainersLosers,3952.5,17.9,
PAYTM30MAR26FUT,-4.84,52000,,,PercPriceLosers,NEAR,gainersLosers,1047.8,-53.3,
ADANIENSOL30MAR26FUT,-4.96,51725,,,PercPriceLosers,NEAR,gainersLosers,965.0,-50.4,
NBCC30MAR26FUT,-5.07,51985,,,PercPriceLosers,NEAR,gainersLosers,88.25,-4.71,
ADANIPORTS30MAR26FUT,-5.24,51734,,,PercPriceLosers,NEAR,gainersLosers,1448.9,-80.2,
UNOMINDA30MAR26FUT,-5.28,52066,,,PercPriceLosers,NEAR,gainersLosers,1130.0,-63.0,
SUZLON30MAR26FUT,-5.55,52040,,,PercPriceLosers,NEAR,gainersLosers,40.52,-2.38,
RVNL30MAR26FUT,-5.69,52024,,,PercPriceLosers,NEAR,gainersLosers,273.65,-16.5,
INDIGO30MAR26FUT,-5.77,51922,,,PercPriceLosers,NEAR,gainersLosers,4561.2,-279.4,
ADANIGREEN30MAR26FUT,-6.32,51729,,,PercPriceLosers,NEAR,gainersLosers,890.2,-60.05,
LT30MAR26FUT,-6.81,51966,,,PercPriceLosers,NEAR,gainersLosers,4003.8,-292.7,
SAIL28APR26FUT,108.34,67005,25370600,13192900.0,PercOIGainers,NEXT,gainersLosers,,,
COALINDIA28APR26FUT,95.39,66777,4753350,2320650.0,PercOIGainers,NEXT,gainersLosers,,,
KEI28APR26FUT,60.2,66878,56350,21175.0,PercOIGainers,NEXT,gainersLosers,,,
LT28APR26FUT,49.55,66886,288400,95550.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPOWER28APR26FUT,48.48,67031,41650,13600.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCBANK28APR26FUT,45.72,66846,8549200,2682350.0,PercOIGainers,NEXT,gainersLosers,,,
ONGC28APR26FUT,36.81,66960,1890000,508500.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY28APR26FUT,34.31,66712,3210000,820000.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL28APR26FUT,33.33,66901,22400,5600.0,PercOIGainers,NEXT,gainersLosers,,,
SBICARD28APR26FUT,26.68,67007,1614400,340000.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28APR26FUT,-3.32,66707,26200,-900.0,PercOILosers,NEXT,gainersLosers,,,
SBILIFE28APR26FUT,-3.42,67008,42375,-1500.0,PercOILosers,NEXT,gainersLosers,,,
BHARATFORG28APR26FUT,-3.73,66727,77500,-3000.0,PercOILosers,NEXT,gainersLosers,,,
KALYANKJIL28APR26FUT,-4.81,66876,511125,-25850.0,PercOILosers,NEXT,gainersLosers,,,
PERSISTENT28APR26FUT,-5.9,66964,108500,-6800.0,PercOILosers,NEXT,gainersLosers,,,
APOLLOHOSP28APR26FUT,-5.92,66711,19875,-1250.0,PercOILosers,NEXT,gainersLosers,,,
SOLARINDS28APR26FUT,-6.75,67013,53150,-3850.0,PercOILosers,NEXT,gainersLosers,,,
PETRONET28APR26FUT,-7.38,66965,3480800,-277400.0,PercOILosers,NEXT,gainersLosers,,,
IOC28APR26FUT,-8.55,66867,1720875,-160875.0,PercOILosers,NEXT,gainersLosers,,,
