tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BLUESTARCO26JUN25FUT,32.53,64232,411775,101075.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC26JUN25FUT,21.13,56941,3120300,544350.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,18.09,56966,13887825,2127825.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS26JUN25FUT,17.33,64411,3504550,517700.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV26JUN25FUT,17.16,56827,16991000,2488000.0,PercOIGainers,NEAR,gainersLosers,,,
PNBHOUSING26JUN25FUT,13.86,57091,7378150,898300.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE26JUN25FUT,13.3,57100,4776200,560625.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD26JUN25FUT,11.92,57111,13983200,1488800.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN26JUN25FUT,11.79,57062,5836875,615450.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,11.51,57010,49137600,5072100.0,PercOIGainers,NEAR,gainersLosers,,,
CHAMBLFERT26JUN25FUT,-2.77,56856,13442500,-382850.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND26JUN25FUT,-2.81,57002,37322925,-1080375.0,PercOILosers,NEAR,gainersLosers,,,
BPCL26JUN25FUT,-3.15,56845,45261000,-1474200.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY26JUN25FUT,-3.3,56811,42090000,-1435000.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS26JUN25FUT,-3.42,57275,11943600,-422700.0,PercOILosers,NEAR,gainersLosers,,,
MGL26JUN25FUT,-4.0,57059,3521200,-146800.0,PercOILosers,NEAR,gainersLosers,,,
MCX26JUN25FUT,-4.5,57057,1491900,-70300.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-6.95,57011,56900550,-4251150.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,-7.76,64623,131900,-11100.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-99.05,56971,41152704,-4312607296.0,PercOILosers,NEAR,gainersLosers,,,
GODREJPROP26JUN25FUT,6.76,56929,,,PercPriceGainers,NEAR,gainersLosers,2478.6,156.9,
MUTHOOTFIN26JUN25FUT,6.58,57062,,,PercPriceGainers,NEAR,gainersLosers,2455.2,151.5,
DLF26JUN25FUT,6.44,56907,,,PercPriceGainers,NEAR,gainersLosers,881.35,53.35,
ICICIGI26JUN25FUT,5.95,56969,,,PercPriceGainers,NEAR,gainersLosers,1992.4,111.9,
PRESTIGE26JUN25FUT,5.65,57100,,,PercPriceGainers,NEAR,gainersLosers,1719.7,92.0,
MANAPPURAM26JUN25FUT,5.38,57053,,,PercPriceGainers,NEAR,gainersLosers,247.83,12.66,
RBLBANK26JUN25FUT,5.25,57101,,,PercPriceGainers,NEAR,gainersLosers,218.48,10.89,
M&MFIN26JUN25FUT,5.06,57052,,,PercPriceGainers,NEAR,gainersLosers,277.2,13.35,
SBICARD26JUN25FUT,4.97,57111,,,PercPriceGainers,NEAR,gainersLosers,996.65,47.2,
OBEROIRLTY26JUN25FUT,4.92,57072,,,PercPriceGainers,NEAR,gainersLosers,1886.5,88.5,
DABUR26JUN25FUT,-1.29,56900,,,PercPriceLosers,NEAR,gainersLosers,484.3,-6.35,
DIVISLAB26JUN25FUT,-1.34,56905,,,PercPriceLosers,NEAR,gainersLosers,6568.0,-89.5,
BDL26JUN25FUT,-1.56,64224,,,PercPriceLosers,NEAR,gainersLosers,1949.1,-30.9,
ANGELONE26JUN25FUT,-1.62,56808,,,PercPriceLosers,NEAR,gainersLosers,3220.6,-53.0,
HAL26JUN25FUT,-1.91,56932,,,PercPriceLosers,NEAR,gainersLosers,5002.6,-97.4,
CHAMBLFERT26JUN25FUT,-2.05,56856,,,PercPriceLosers,NEAR,gainersLosers,544.4,-11.4,
CGPOWER26JUN25FUT,-2.08,56853,,,PercPriceLosers,NEAR,gainersLosers,685.0,-14.85,
BANKBARODA26JUN25FUT,-2.27,56831,,,PercPriceLosers,NEAR,gainersLosers,245.61,-5.7,
SONACOMS26JUN25FUT,-2.83,57123,,,PercPriceLosers,NEAR,gainersLosers,512.8,-14.95,
