tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KEI28OCT25FUT,48.35,52428,2041550,665350.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT28OCT25FUT,12.91,52316,4381750,501075.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE28OCT25FUT,11.57,52365,34333200,3560700.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB28OCT25FUT,11.31,52390,7932000,806000.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD28OCT25FUT,9.9,52497,4209100,379050.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND28OCT25FUT,8.76,52466,19955500,1606500.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,8.69,52517,2249000,179750.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,7.38,52532,32828000,2257600.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,6.95,52425,1434000,93200.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,6.64,52485,68081250,4237500.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT28OCT25FUT,-1.2,52318,2522000,-30550.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC28OCT25FUT,-1.31,52407,13731375,-182000.0,PercOILosers,NEAR,gainersLosers,,,
TIINDIA28OCT25FUT,-1.37,52543,1926200,-26800.0,PercOILosers,NEAR,gainersLosers,,,
INDHOTEL28OCT25FUT,-1.48,52384,27558000,-414000.0,PercOILosers,NEAR,gainersLosers,,,
PAGEIND28OCT25FUT,-1.53,52490,219270,-3405.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,-1.84,52526,9876000,-185000.0,PercOILosers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,-2.22,52375,5984225,-136175.0,PercOILosers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,-2.71,52363,2419500,-67500.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,-2.74,52200,3464000,-97500.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY28OCT25FUT,-3.12,52486,4786600,-154000.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY28OCT25FUT,4.75,52486,,,PercPriceGainers,NEAR,gainersLosers,1684.8,76.4,
SONACOMS28OCT25FUT,4.37,52519,,,PercPriceGainers,NEAR,gainersLosers,473.0,19.8,
NESTLEIND28OCT25FUT,3.97,52466,,,PercPriceGainers,NEAR,gainersLosers,1275.3,48.7,
VBL28OCT25FUT,3.49,52563,,,PercPriceGainers,NEAR,gainersLosers,461.6,15.55,
SYNGENE28OCT25FUT,3.07,52526,,,PercPriceGainers,NEAR,gainersLosers,649.4,19.35,
GODREJPROP28OCT25FUT,2.99,52350,,,PercPriceGainers,NEAR,gainersLosers,2204.4,64.0,
KALYANKJIL28OCT25FUT,2.95,52424,,,PercPriceGainers,NEAR,gainersLosers,492.8,14.1,
TITAN28OCT25FUT,2.95,52545,,,PercPriceGainers,NEAR,gainersLosers,3658.7,104.8,
SRF28OCT25FUT,2.93,52520,,,PercPriceGainers,NEAR,gainersLosers,3192.5,90.8,
KOTAKBANK28OCT25FUT,2.88,52430,,,PercPriceGainers,NEAR,gainersLosers,2215.0,62.0,
NCC28OCT25FUT,-1.2,52465,,,PercPriceLosers,NEAR,gainersLosers,210.24,-2.42,
PNBHOUSING28OCT25FUT,-1.2,52501,,,PercPriceLosers,NEAR,gainersLosers,842.15,-10.25,
OIL28OCT25FUT,-1.21,52488,,,PercPriceLosers,NEAR,gainersLosers,416.05,-5.1,
IIFL28OCT25FUT,-1.23,52383,,,PercPriceLosers,NEAR,gainersLosers,501.5,-6.25,
GLENMARK28OCT25FUT,-1.53,52343,,,PercPriceLosers,NEAR,gainersLosers,1868.7,-29.1,
MCX28OCT25FUT,-1.61,52457,,,PercPriceLosers,NEAR,gainersLosers,9425.5,-154.0,
HDFCLIFE28OCT25FUT,-2.52,52365,,,PercPriceLosers,NEAR,gainersLosers,743.15,-19.2,
DELHIVERY28OCT25FUT,-2.73,52319,,,PercPriceLosers,NEAR,gainersLosers,450.55,-12.65,
MFSL28OCT25FUT,-3.98,52458,,,PercPriceLosers,NEAR,gainersLosers,1552.0,-64.3,
KEI28OCT25FUT,-6.46,52428,,,PercPriceLosers,NEAR,gainersLosers,4149.7,-286.5,
KEI25NOV25FUT,558.33,48851,124425,105525.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,466.67,49076,17811750,14668500.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET25NOV25FUT,135.55,49059,4473000,2574000.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,125.67,48962,6840625,3809375.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE25NOV25FUT,111.69,48657,1334300,704000.0,PercOIGainers,NEXT,gainersLosers,,,
INDIANB25NOV25FUT,85.71,48747,507000,234000.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,84.72,48595,129675,59475.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK25NOV25FUT,76.56,48639,223125,96750.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL25NOV25FUT,59.79,48901,124000,46400.0,PercOIGainers,NEXT,gainersLosers,,,
CYIENT25NOV25FUT,58.6,48618,646425,238850.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-0.42,49083,4050600,-17200.0,PercOILosers,NEXT,gainersLosers,,,
GAIL25NOV25FUT,-0.86,48638,5796000,-50400.0,PercOILosers,NEXT,gainersLosers,,,
POLYCAB25NOV25FUT,-2.31,49071,42250,-1000.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE25NOV25FUT,-6.85,49096,612000,-45000.0,PercOILosers,NEXT,gainersLosers,,,
OBEROIRLTY25NOV25FUT,4.6,48963,,,PercPriceGainers,NEXT,gainersLosers,1691.6,74.4,
