tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PNBHOUSING28AUG25FUT,76.92,64981,15937350,6929000.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES28AUG25FUT,18.82,64625,803000,127200.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER28AUG25FUT,13.64,53028,547500,65700.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK28AUG25FUT,8.35,64410,82100000,6330000.0,PercOIGainers,NEAR,gainersLosers,,,
IGL28AUG25FUT,7.91,64440,14671250,1075250.0,PercOIGainers,NEAR,gainersLosers,,,
JSWENERGY28AUG25FUT,7.79,64619,44506000,3216000.0,PercOIGainers,NEAR,gainersLosers,,,
IEX28AUG25FUT,7.47,64439,34541250,2400000.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND28AUG25FUT,6.94,64456,28888488,1874856.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,6.89,65242,2064150,133100.0,PercOIGainers,NEAR,gainersLosers,,,
DRREDDY28AUG25FUT,6.53,64404,11920625,730625.0,PercOIGainers,NEAR,gainersLosers,,,
BDL28AUG25FUT,-0.74,64226,3767400,-27950.0,PercOILosers,NEAR,gainersLosers,,,
MANKIND28AUG25FUT,-0.8,64902,1582200,-12825.0,PercOILosers,NEAR,gainersLosers,,,
RVNL28AUG25FUT,-0.93,64998,14427875,-134750.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM28AUG25FUT,-1.46,65207,7093450,-105300.0,PercOILosers,NEAR,gainersLosers,,,
CESC28AUG25FUT,-1.55,64382,15471500,-242875.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS28AUG25FUT,-1.58,64629,14256200,-229500.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI28AUG25FUT,-1.61,64971,9699900,-158700.0,PercOILosers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,-1.72,65176,19845750,-346625.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM28AUG25FUT,-2.94,65037,243925,-7400.0,PercOILosers,NEAR,gainersLosers,,,
AMBUJACEM28AUG25FUT,-3.01,64113,28155750,-873600.0,PercOILosers,NEAR,gainersLosers,,,
EICHERMOT28AUG25FUT,3.68,64405,,,PercPriceGainers,NEAR,gainersLosers,5624.0,199.5,
KAYNES28AUG25FUT,3.57,64625,,,PercPriceGainers,NEAR,gainersLosers,6433.0,222.0,
TRENT28AUG25FUT,3.56,65231,,,PercPriceGainers,NEAR,gainersLosers,5220.0,179.5,
KFINTECH28AUG25FUT,2.77,53287,,,PercPriceGainers,NEAR,gainersLosers,1111.4,30.0,
TVSMOTOR28AUG25FUT,2.1,65232,,,PercPriceGainers,NEAR,gainersLosers,2865.0,58.9,
AMBUJACEM28AUG25FUT,2.05,64113,,,PercPriceGainers,NEAR,gainersLosers,606.85,12.2,
DABUR28AUG25FUT,1.94,64397,,,PercPriceGainers,NEAR,gainersLosers,541.65,10.3,
ASIANPAINT28AUG25FUT,1.85,64118,,,PercPriceGainers,NEAR,gainersLosers,2449.0,44.4,
MARICO28AUG25FUT,1.75,64903,,,PercPriceGainers,NEAR,gainersLosers,717.6,12.35,
UNOMINDA28AUG25FUT,1.65,65242,,,PercPriceGainers,NEAR,gainersLosers,1065.0,17.3,
TATASTEEL28AUG25FUT,-2.99,65218,,,PercPriceLosers,NEAR,gainersLosers,153.68,-4.74,
CIPLA28AUG25FUT,-3.3,64388,,,PercPriceLosers,NEAR,gainersLosers,1509.3,-51.5,
INDUSTOWER28AUG25FUT,-3.32,64453,,,PercPriceLosers,NEAR,gainersLosers,352.1,-12.1,
GLENMARK28AUG25FUT,-3.51,64415,,,PercPriceLosers,NEAR,gainersLosers,2070.0,-75.3,
DRREDDY28AUG25FUT,-4.43,64404,,,PercPriceLosers,NEAR,gainersLosers,1217.9,-56.4,
GRANULES28AUG25FUT,-4.43,64419,,,PercPriceLosers,NEAR,gainersLosers,455.7,-21.1,
AUROPHARMA28AUG25FUT,-5.03,64206,,,PercPriceLosers,NEAR,gainersLosers,1088.3,-57.6,
SUNPHARMA28AUG25FUT,-5.19,65198,,,PercPriceLosers,NEAR,gainersLosers,1625.0,-88.9,
IIFL28AUG25FUT,-6.6,64441,,,PercPriceLosers,NEAR,gainersLosers,447.1,-31.6,
PNBHOUSING28AUG25FUT,-17.26,64981,,,PercPriceLosers,NEAR,gainersLosers,816.0,-170.2,
PNBHOUSING30SEP25FUT,254.55,53779,354900,254800.0,PercOIGainers,NEXT,gainersLosers,,,
COALINDIA30SEP25FUT,107.78,53071,3604500,1869750.0,PercOIGainers,NEXT,gainersLosers,,,
DRREDDY30SEP25FUT,72.22,53139,155000,65000.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM30SEP25FUT,46.81,53021,8625,2750.0,PercOIGainers,NEXT,gainersLosers,,,
PGEL30SEP25FUT,44.74,53765,77000,23800.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY30SEP25FUT,42.06,53267,304000,90000.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA30SEP25FUT,41.51,53042,123750,36300.0,PercOIGainers,NEXT,gainersLosers,,,
HINDUNILVR30SEP25FUT,38.72,53185,149400,41700.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD30SEP25FUT,33.33,53766,26600,6650.0,PercOIGainers,NEXT,gainersLosers,,,
SONACOMS30SEP25FUT,32.75,53837,642600,158550.0,PercOIGainers,NEXT,gainersLosers,,,
RELIANCE30SEP25FUT,-0.08,53806,12631000,-10500.0,PercOILosers,NEXT,gainersLosers,,,
KOTAKBANK30SEP25FUT,-0.84,53360,472800,-4000.0,PercOILosers,NEXT,gainersLosers,,,
ULTRACEMCO30SEP25FUT,-1.67,53912,8850,-150.0,PercOILosers,NEXT,gainersLosers,,,
HFCL30SEP25FUT,-1.77,53174,2502600,-45150.0,PercOILosers,NEXT,gainersLosers,,,
TRENT30SEP25FUT,-2.83,53909,195900,-5700.0,PercOILosers,NEXT,gainersLosers,,,
SBIN30SEP25FUT,-3.37,53815,2040000,-71250.0,PercOILosers,NEXT,gainersLosers,,,
DABUR30SEP25FUT,-4.12,53131,203750,-8750.0,PercOILosers,NEXT,gainersLosers,,,
SIEMENS30SEP25FUT,-4.3,53835,55625,-2500.0,PercOILosers,NEXT,gainersLosers,,,
KFINTECH30SEP25FUT,-5.93,53288,49950,-3150.0,PercOILosers,NEXT,gainersLosers,,,
GLENMARK30SEP25FUT,-13.51,53160,84000,-13125.0,PercOILosers,NEXT,gainersLosers,,,
EICHERMOT30SEP25FUT,3.68,53149,,,PercPriceGainers,NEXT,gainersLosers,5656.0,199.0,
TRENT30SEP25FUT,3.54,53909,,,PercPriceGainers,NEXT,gainersLosers,5250.0,179.5,
KAYNES30SEP25FUT,3.54,53283,,,PercPriceGainers,NEXT,gainersLosers,6460.5,233.0,
KFINTECH30SEP25FUT,2.64,53288,,,PercPriceGainers,NEXT,gainersLosers,1117.8,28.7,
AMBUJACEM30SEP25FUT,2.27,53032,,,PercPriceGainers,NEXT,gainersLosers,611.25,13.55,
DABUR30SEP25FUT,1.85,53131,,,PercPriceGainers,NEXT,gainersLosers,543.5,9.85,
TVSMOTOR30SEP25FUT,1.83,53911,,,PercPriceGainers,NEXT,gainersLosers,2862.0,51.5,
ASIANPAINT30SEP25FUT,1.83,53039,,,PercPriceGainers,NEXT,gainersLosers,2461.6,44.3,
MARICO30SEP25FUT,1.62,53492,,,PercPriceGainers,NEXT,gainersLosers,721.5,11.5,
MANKIND30SEP25FUT,1.55,53477,,,PercPriceGainers,NEXT,gainersLosers,2610.5,39.9,
PGEL30SEP25FUT,-3.01,53765,,,PercPriceLosers,NEXT,gainersLosers,798.45,-24.8,
INDUSTOWER30SEP25FUT,-3.02,53231,,,PercPriceLosers,NEXT,gainersLosers,354.4,-12.0,
TATASTEEL30SEP25FUT,-3.03,53883,,,PercPriceLosers,NEXT,gainersLosers,154.68,-4.84,
CIPLA30SEP25FUT,-3.11,53069,,,PercPriceLosers,NEXT,gainersLosers,1518.0,-51.0,
GLENMARK30SEP25FUT,-3.31,53160,,,PercPriceLosers,NEXT,gainersLosers,2080.3,-71.3,
DRREDDY30SEP25FUT,-4.25,53139,,,PercPriceLosers,NEXT,gainersLosers,1223.2,-55.3,
AUROPHARMA30SEP25FUT,-4.78,53042,,,PercPriceLosers,NEXT,gainersLosers,1095.9,-55.0,
SUNPHARMA30SEP25FUT,-5.15,53839,,,PercPriceLosers,NEXT,gainersLosers,1637.0,-88.9,
IIFL30SEP25FUT,-6.78,53203,,,PercPriceLosers,NEXT,gainersLosers,450.0,-32.75,
PNBHOUSING30SEP25FUT,-17.34,53779,,,PercPriceLosers,NEXT,gainersLosers,820.0,-172.0,
EICHERMOT28AUG25FUT,3.73,64405,3084.03,80.85,Long Built Up,NEAR,OIBuildup,5627.0,202.5,
TRENT28AUG25FUT,3.54,65231,7016.7,114.2,Long Built Up,NEAR,OIBuildup,5219.0,178.5,
TVSMOTOR28AUG25FUT,2.02,65232,7392.35,18.2,Long Built Up,NEAR,OIBuildup,2862.7,56.6,
DABUR28AUG25FUT,1.94,64397,16542.5,468.75,Long Built Up,NEAR,OIBuildup,541.65,10.3,
ASIANPAINT28AUG25FUT,1.79,64118,13852.0,206.5,Long Built Up,NEAR,OIBuildup,2447.7,43.1,
MARICO28AUG25FUT,1.75,64903,21442.8,570.0,Long Built Up,NEAR,OIBuildup,717.6,12.35,
JSL28AUG25FUT,1.41,64618,4676.7,135.15,Long Built Up,NEAR,OIBuildup,705.5,9.8,
NESTLEIND28AUG25FUT,1.16,64953,10357.0,86.5,Long Built Up,NEAR,OIBuildup,2284.1,26.3,
