tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AMBER30SEP25FUT,10.0,53031,819300,74500.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,5.32,53476,25935000,1311000.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,5.31,53283,980400,49400.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30SEP25FUT,4.08,53412,17922600,702800.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,3.28,53493,3142950,99950.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS30SEP25FUT,3.11,53869,79285600,2388800.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS30SEP25FUT,2.96,53837,25843650,742350.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,2.78,53709,3161675,85525.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO30SEP25FUT,2.68,53173,5561100,144900.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30SEP25FUT,2.66,53149,3888850,100800.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT30SEP25FUT,-0.52,53015,15115200,-79200.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND30SEP25FUT,-0.54,53233,43651752,-235584.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC30SEP25FUT,-0.65,53237,13938750,-91875.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE30SEP25FUT,-1.09,53798,4967100,-54900.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,-1.18,53288,1659600,-19800.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM30SEP25FUT,-1.24,53833,228775,-2875.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,-1.34,53033,3377250,-46000.0,PercOILosers,NEAR,gainersLosers,,,
BSE30SEP25FUT,-1.35,53062,11306250,-154875.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-1.48,53795,10680000,-160000.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,-4.7,53052,10546500,-520000.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,6.2,53052,,,PercPriceGainers,NEAR,gainersLosers,1205.8,70.4,
KAYNES30SEP25FUT,4.23,53283,,,PercPriceGainers,NEAR,gainersLosers,7151.5,290.5,
ASHOKLEY30SEP25FUT,4.13,53037,,,PercPriceGainers,NEAR,gainersLosers,136.83,5.43,
SONACOMS30SEP25FUT,3.61,53837,,,PercPriceGainers,NEAR,gainersLosers,459.55,16.0,
