tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KPITTECH30MAR26FUT,19.52,51958,7358025,1201900.0,PercOIGainers,NEAR,gainersLosers,,,
OIL30MAR26FUT,16.39,51996,22610000,3183600.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC30MAR26FUT,12.06,51997,125991000,13556250.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30MAR26FUT,11.32,51736,1059200,107700.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK30MAR26FUT,10.13,51877,73990000,6805000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO30MAR26FUT,9.38,51901,45382275,3892050.0,PercOIGainers,NEAR,gainersLosers,,,
BDL30MAR26FUT,6.83,51823,4861150,310800.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30MAR26FUT,6.5,52004,12760400,779000.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30MAR26FUT,5.87,51953,1468600,81375.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN30MAR26FUT,5.8,52030,65815500,3606000.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON30MAR26FUT,-1.26,51853,47111400,-601200.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30MAR26FUT,-1.3,51747,31097500,-410000.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30MAR26FUT,-1.33,51985,84649500,-1137500.0,PercOILosers,NEAR,gainersLosers,,,
PFC30MAR26FUT,-1.41,52003,53985100,-774800.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB30MAR26FUT,-1.43,52012,2105125,-30500.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL30MAR26FUT,-1.5,51774,8935625,-136000.0,PercOILosers,NEAR,gainersLosers,,,
ICICIPRULI30MAR26FUT,-1.78,51912,18089300,-328375.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30MAR26FUT,-2.06,52015,15975750,-336000.0,PercOILosers,NEAR,gainersLosers,,,
BSE30MAR26FUT,-3.44,51835,7791000,-277500.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30MAR26FUT,-3.57,51825,6544500,-242500.0,PercOILosers,NEAR,gainersLosers,,,
DMART30MAR26FUT,1.22,51872,,,PercPriceGainers,NEAR,gainersLosers,3928.0,47.4,
MCX30MAR26FUT,1.22,51978,,,PercPriceGainers,NEAR,gainersLosers,2571.0,30.9,
KFINTECH30MAR26FUT,0.78,51954,,,PercPriceGainers,NEAR,gainersLosers,919.05,7.1,
AUROPHARMA30MAR26FUT,0.71,51796,,,PercPriceGainers,NEAR,gainersLosers,1244.9,8.8,
WIPRO30MAR26FUT,0.36,52074,,,PercPriceGainers,NEAR,gainersLosers,196.66,0.71,
TORNTPHARM30MAR26FUT,0.11,52059,,,PercPriceGainers,NEAR,gainersLosers,4338.7,4.9,
RELIANCE30MAR26FUT,0.04,52023,,,PercPriceGainers,NEAR,gainersLosers,1408.0,0.6,
POLICYBZR30MAR26FUT,0.01,52011,,,PercPriceGainers,NEAR,gainersLosers,1429.8,0.1,
M&M30MAR26FUT,-5.23,51971,,,PercPriceLosers,NEAR,gainersLosers,3161.7,-174.5,
MARUTI30MAR26FUT,-5.27,51975,,,PercPriceLosers,NEAR,gainersLosers,13447.0,-748.0,
PFC30MAR26FUT,-5.36,52003,,,PercPriceLosers,NEAR,gainersLosers,384.7,-21.8,
AMBER30MAR26FUT,-5.48,51736,,,PercPriceLosers,NEAR,gainersLosers,7461.5,-432.5,
GAIL30MAR26FUT,-5.55,51879,,,PercPriceLosers,NEAR,gainersLosers,147.15,-8.65,
UNIONBANK30MAR26FUT,-5.64,52064,,,PercPriceLosers,NEAR,gainersLosers,178.41,-10.67,
HINDPETRO30MAR26FUT,-5.7,51901,,,PercPriceLosers,NEAR,gainersLosers,381.35,-23.05,
SAIL30MAR26FUT,-5.74,52026,,,PercPriceLosers,NEAR,gainersLosers,148.5,-9.04,
BANKINDIA30MAR26FUT,-5.84,51822,,,PercPriceLosers,NEAR,gainersLosers,150.78,-9.36,
PGEL30MAR26FUT,-11.75,52004,,,PercPriceLosers,NEAR,gainersLosers,539.1,-71.8,
