tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ALKEM30DEC25FUT,2.99,49571,133375,3875.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,1.91,49691,346450,6500.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM30DEC25FUT,1.54,49959,3730125,56550.0,PercOIGainers,NEAR,gainersLosers,,,
PETRONET30DEC25FUT,1.03,49961,4602600,46800.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30DEC25FUT,0.99,49913,3718400,36400.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK30DEC25FUT,0.93,49759,32789350,302500.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS30DEC25FUT,0.92,50172,618000,5625.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK30DEC25FUT,0.92,49872,5710800,52000.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT30DEC25FUT,0.83,49687,1037425,8500.0,PercOIGainers,NEAR,gainersLosers,,,
BAJFINANCE30DEC25FUT,0.73,49612,9362250,68250.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM30DEC25FUT,-1.94,49937,9832500,-195000.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY30DEC25FUT,-2.04,49707,1408125,-29375.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,-2.19,49950,374850,-8400.0,PercOILosers,NEAR,gainersLosers,,,
BDL30DEC25FUT,-2.28,49624,1143025,-26650.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30DEC25FUT,-2.44,49963,1119300,-28000.0,PercOILosers,NEAR,gainersLosers,,,
ABCAPITAL30DEC25FUT,-2.74,49557,5840400,-164300.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-3.62,50015,3555750,-133375.0,PercOILosers,NEAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,-3.77,49863,4496250,-176250.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJ-AUTO30DEC25FUT,-3.89,49602,268425,-10875.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR30DEC25FUT,-4.54,49971,537600,-25550.0,PercOILosers,NEAR,gainersLosers,,,
PNBHOUSING30DEC25FUT,1.2,49970,,,PercPriceGainers,NEAR,gainersLosers,944.1,11.2,
HFCL30DEC25FUT,1.08,49776,,,PercPriceGainers,NEAR,gainersLosers,65.62,0.7,
NATIONALUM30DEC25FUT,0.93,49937,,,PercPriceGainers,NEAR,gainersLosers,303.9,2.8,
NMDC30DEC25FUT,0.86,49945,,,PercPriceGainers,NEAR,gainersLosers,81.64,0.7,
PETRONET30DEC25FUT,0.83,49961,,,PercPriceGainers,NEAR,gainersLosers,280.8,2.3,
